Username,ID,Gender,Age,Education,Race,Fluent,AgeEnglish,Country,consent
J00713869_cth,mu1tc0i6bz,Male,19,"Some College, no degree",White,Yes,0,"United States of America",on
J00688582_med,xr01ls6ywd,Female,19,"Some College, no degree",White,Yes,0,"United States",on
tms,wjuiibxhnh,Female,18,"Some College, no degree",Black,Yes,0,"mobile al",on
J00701777LM,5dig0nfxvm,Female,18,"Some College, no degree",White,Yes,0,"United States",on
J00641914PS,wnkyangy23,Female,22,"Some College, no degree",White,Yes,0,"United States",on
J00710354_cl,uyfuohkort,Female,19,"Some College, no degree",White,No,6,Germany,on
J00709127_MM,mq7dfwkavn,Male,19,"Some College, no degree",White,Yes,0,"United States",on
J00719290_TG,nxsh8wixz8,Female,19,"Some College, no degree",Black,Yes,0,US,on
J00709767_aas,8uy0y523ro,Male,19,"High School Graduate",White,Yes,0,"United States",on
J00667670_KPL,qmzma0iroi,Female,20,"Some College, no degree",White,Yes,0,USA,on
J00667670_KPL,qmzma0iroi,Female,20,"Some College, no degree",White,Yes,0,USA,on
J00690994_aaw,hjirv66ev2,Female,19,"Some College, no degree",White,Yes,0,"United States of America",on
w10083924,m9fgs75d81,Female,20,"Some College, no degree",White,Yes,0,USA,on
J00706716AL,2ww8ovz91p,Female,18,"Some College, no degree",White,Yes,0,"United States of America",on
J00709127MM,k3pwwgn4fc,Male,19,"High School Graduate",White,Yes,0,"United States",on
J00710014SD,o4qlsnpw84,Male,18,"High School Graduate",Other/unknown,Yes,0,"United States",on
J00715610_an,kzzcrgugxf,Female,18,"Some College, no degree","Asian/Pacific Islander",Yes,4,U.S.A,on
