Username,ID,Trial,Question,Type,RT,Response
j00690275_cbi,g9g2qpaduf,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,7054,Smooth
j00690275_cbi,g9g2qpaduf,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,9349,Naive
j00690275_cbi,g9g2qpaduf,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,6801,6
j00690275_cbi,g9g2qpaduf,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,8585,no
j00690275_cbi,g9g2qpaduf,5,"Which of the following problems did you have?",Checkbox,6197,none
J00689444_bcb,s6x3jn9z5z,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,7485,Smooth
J00689444_bcb,s6x3jn9z5z,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4481,Naive
J00689444_bcb,s6x3jn9z5z,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,9452,6
J00689444_bcb,s6x3jn9z5z,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,95145,"Just eating Cheez-its. White cheddar is the best"
J00689444_bcb,s6x3jn9z5z,5,"Which of the following problems did you have?",Checkbox,4950,none
J00695430_mbb,dhqiwpnang,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2396,Smooth
J00695430_mbb,dhqiwpnang,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,2043,Naive
J00695430_mbb,dhqiwpnang,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,5183,4
J00695430_mbb,dhqiwpnang,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,10150,"No "
J00695430_mbb,dhqiwpnang,5,"Which of the following problems did you have?",Checkbox,4933,none
JAN,cmjz8iohqp,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,3208,Smooth
JAN,cmjz8iohqp,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,3631,Naive
JAN,cmjz8iohqp,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4291,5
JAN,cmjz8iohqp,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,7056,NO
JAN,cmjz8iohqp,5,"Which of the following problems did you have?",Checkbox,5250,reload
J00717803,8y70z9x12l,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,6112,Smooth
J00717803,8y70z9x12l,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5183,Naive
J00717803,8y70z9x12l,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,11683,3
J00717803,8y70z9x12l,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,8996,No
J00717803,8y70z9x12l,5,"Which of the following problems did you have?",Checkbox,4811,none
J00722620_arf,n15rogsbov,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,17999,MinorBumps
J00722620_arf,n15rogsbov,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5740,Naive
J00722620_arf,n15rogsbov,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,9064,1
J00722620_arf,n15rogsbov,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,7383,No
J00722620_arf,n15rogsbov,5,"Which of the following problems did you have?",Checkbox,6704,none
J00715107_aar,ddyg8qy9zb,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,13716,MinorBumps
J00715107_aar,ddyg8qy9zb,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,6040,Naive
J00715107_aar,ddyg8qy9zb,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,20557,1
J00715107_aar,ddyg8qy9zb,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,8419,No
J00715107_aar,ddyg8qy9zb,5,"Which of the following problems did you have?",Checkbox,15087,"internet connectivity problems"
j00702493js,a7dqdq1vk2,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,3315,Smooth
j00702493js,a7dqdq1vk2,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,2942,Naive
j00702493js,a7dqdq1vk2,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,5164,3
j00702493js,a7dqdq1vk2,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,7196,no
j00702493js,a7dqdq1vk2,5,"Which of the following problems did you have?",Checkbox,8244,none
J00720927,szzrwxgi68,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2024,Smooth
J00720927,szzrwxgi68,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4430,Naive
J00720927,szzrwxgi68,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,7948,5
J00720927,szzrwxgi68,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,6612,no
J00720927,szzrwxgi68,5,"Which of the following problems did you have?",Checkbox,5240,none
J00692726AS,46gek1dwei,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,5621,ExcludeMe
J00692726AS,46gek1dwei,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,6395,Naive
J00692726AS,46gek1dwei,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,23791,6
J00692726AS,46gek1dwei,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,21689,"yes laughing at the questions"
J00692726AS,46gek1dwei,5,"Which of the following problems did you have?",Checkbox,8991,none
J00708366_grd,17n0il9xfv,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2590,Smooth
J00708366_grd,17n0il9xfv,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5628,DoneItBefore
J00708366_grd,17n0il9xfv,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,5075,5
J00708366_grd,17n0il9xfv,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,32211,"I was in class, but we were not working on anything"
J00708366_grd,17n0il9xfv,5,"Which of the following problems did you have?",Checkbox,3618,none
J00688582_med,26p7wjoa5h,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,7788,Smooth
J00688582_med,26p7wjoa5h,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5908,Naive
J00688582_med,26p7wjoa5h,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,11731,5
J00708607CQ,iineh0ou6a,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,14785,Smooth
J00708607CQ,iineh0ou6a,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5413,Naive
J00708607CQ,iineh0ou6a,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,14148,5
J00708607CQ,iineh0ou6a,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,9202,no
J00708607CQ,iineh0ou6a,5,"Which of the following problems did you have?",Checkbox,8663,none
J00691433_obo,hsbl9lh3ot,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,4519,Smooth
J00691433_obo,hsbl9lh3ot,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,7888,Naive
J00691433_obo,hsbl9lh3ot,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,15039,5
J00691433_obo,hsbl9lh3ot,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,8736,no
J00691433_obo,hsbl9lh3ot,5,"Which of the following problems did you have?",Checkbox,10944,none
