Username,ID,Date,Session,Condition_Number,Condition_Description,Output_File,Stimuli_File,Procedure_File,Browser,DeviceType,OS,IP
J00709713_MT,r0x364u4ka,2022-11-01T19:43:04+00:00,1,22,"Version 22",Output_Session1_J00709713_MT_r0x364u4ka.csv,"updated stim.csv",Version22.csv,"Safari 14.1",Desktop,MacOSX,69.85.215.54
J00703371_crw,tvk919k779,2022-11-01T20:28:22+00:00,1,23,"Version 23",Output_Session1_J00703371_crw_tvk919k779.csv,"updated stim.csv",Version23.csv,"Edge 107.0",Desktop,Win10,69.246.172.53
J00718929_smg,19ueinftj8,2022-11-02T16:12:37+00:00,1,24,"Version 24",Output_Session1_J00718929_smg_19ueinftj8.csv,"updated stim.csv",Version24.csv,DefaultProperties,unknown,unknown,68.63.32.181
J00706812VS,lpmoxey0b7,2022-11-02T16:52:15+00:00,1,25,"Version 25",Output_Session1_J00706812VS_lpmoxey0b7.csv,"updated stim.csv",Version25.csv,"Safari 15.3",Desktop,MacOSX,69.85.216.102
J00691416,235l7y9yd3,2022-11-02T22:46:17+00:00,1,26,"Version 26",Output_Session1_J00691416_235l7y9yd3.csv,"updated stim.csv",Version26.csv,"Edge 107.0",Desktop,Win10,70.235.93.224
J00707319EKD,km198e18ro,2022-11-03T00:11:21+00:00,1,27,"Version 27",Output_Session1_J00707319EKD_km198e18ro.csv,"updated stim.csv",Version27.csv,"Chrome 106.0",Desktop,MacOSX,69.85.216.102
J00688716_taf,mwulznqdi5,2022-11-03T02:39:45+00:00,1,28,"Version 28",Output_Session1_J00688716_taf_mwulznqdi5.csv,"updated stim.csv",Version28.csv,"Chrome 107.0",Desktop,Win10,104.51.98.57
J00719196_irr,p39qfq0wsp,2022-11-03T02:43:16+00:00,1,29,"Version 29",Output_Session1_J00719196_irr_p39qfq0wsp.csv,"updated stim.csv",Version29.csv,"Chrome 107.0",Desktop,Win10,69.85.216.102
J00712670,xaxuw13yu3,2022-11-03T03:55:03+00:00,1,30,"Version 30",Output_Session1_J00712670_xaxuw13yu3.csv,"updated stim.csv",Version30.csv,"Chrome 105.0",Desktop,MacOSX,198.28.167.125
J00712670CM,b0d1m7i4lj,2022-11-03T03:55:40+00:00,1,31,"Version 31",Output_Session1_J00712670CM_b0d1m7i4lj.csv,"updated stim.csv",Version31.csv,"Chrome 105.0",Desktop,MacOSX,198.28.167.125
j00686630_jj,iacrqpeo0n,2022-11-03T17:24:20+00:00,1,32,"Version 32",Output_Session1_j00686630_jj_iacrqpeo0n.csv,"updated stim.csv",Version32.csv,"Chrome 106.0",Desktop,Win10,69.85.215.54
cas2024CS,8q6cnugm5q,2022-11-04T21:29:30+00:00,1,33,"Version 33",Output_Session1_cas2024CS_8q6cnugm5q.csv,"updated stim.csv",Version33.csv,"Edge 107.0",Desktop,Win10,73.118.113.208
J00711161_jtc,u6zvc09lxl,2022-11-05T06:30:41+00:00,1,34,"Version 34",Output_Session1_J00711161_jtc_u6zvc09lxl.csv,"updated stim.csv",Version34.csv,"Chrome 107.0",Desktop,Win10,69.85.216.140
j00690275_cbi,g9g2qpaduf,2022-11-06T03:48:03+00:00,1,35,"Version 35",Output_Session1_j00690275_cbi_g9g2qpaduf.csv,"updated stim.csv",Version35.csv,"Chrome 105.0",Desktop,MacOSX,68.63.33.222
J00689444_bcb,s6x3jn9z5z,2022-11-06T18:16:05+00:00,1,36,"Version 36",Output_Session1_J00689444_bcb_s6x3jn9z5z.csv,"updated stim.csv",Version36.csv,"Chrome 107.0",Desktop,Win10,69.85.216.112
J00695430_mbb,dhqiwpnang,2022-11-06T21:25:55+00:00,1,37,"Version 37",Output_Session1_J00695430_mbb_dhqiwpnang.csv,"updated stim.csv",Version37.csv,"Chrome 106.0",Desktop,MacOSX,69.85.216.134
JAN,cmjz8iohqp,2022-11-07T19:48:56+00:00,1,38,"Version 38",Output_Session1_JAN_cmjz8iohqp.csv,"updated stim.csv",Version38.csv,"Chrome 103.0",Desktop,MacOSX,69.85.216.140
J00717803,8y70z9x12l,2022-11-07T20:13:34+00:00,1,39,"Version 39",Output_Session1_J00717803_8y70z9x12l.csv,"updated stim.csv",Version39.csv,DefaultProperties,unknown,unknown,69.85.215.41
J00722620_arf,n15rogsbov,2022-11-07T21:21:24+00:00,1,40,"Version 40",Output_Session1_J00722620_arf_n15rogsbov.csv,"updated stim.csv",Version40.csv,"Edge 107.0",Desktop,Win10,99.107.159.121
J00715107_aar,ddyg8qy9zb,2022-11-08T03:10:48+00:00,1,41,"Version 41",Output_Session1_J00715107_aar_ddyg8qy9zb.csv,"updated stim.csv",Version41.csv,"Edge 107.0",Desktop,Win10,69.85.216.102
j00702493js,a7dqdq1vk2,2022-11-08T14:55:47+00:00,1,42,"Version 42",Output_Session1_j00702493js_a7dqdq1vk2.csv,"updated stim.csv",Version42.csv,"Edge 106.0",Desktop,Win10,69.85.216.142
J00692726AS,46gek1dwei,2022-11-08T19:09:06+00:00,1,43,"Version 43",Output_Session1_J00692726AS_46gek1dwei.csv,"updated stim.csv",Version43.csv,"Chrome 107.0",Desktop,Win10,69.85.215.32
J00720927,szzrwxgi68,2022-11-08T19:16:43+00:00,1,44,"Version 44",Output_Session1_J00720927_szzrwxgi68.csv,"updated stim.csv",Version44.csv,"Safari 16.0",Desktop,MacOSX,69.85.215.41
J00708366_grd,17n0il9xfv,2022-11-08T19:39:56+00:00,1,45,"Version 45",Output_Session1_J00708366_grd_17n0il9xfv.csv,"updated stim.csv",Version45.csv,"Safari 15.5",Desktop,MacOSX,69.85.215.41
J00688582_med,26p7wjoa5h,2022-11-08T20:21:33+00:00,1,46,"Version 46",Output_Session1_J00688582_med_26p7wjoa5h.csv,"updated stim.csv",Version46.csv,"Chrome 107.0",Desktop,MacOSX,69.85.215.56
J00708607CQ,iineh0ou6a,2022-11-08T22:52:40+00:00,1,47,"Version 47",Output_Session1_J00708607CQ_iineh0ou6a.csv,"updated stim.csv",Version47.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.102
J00691433_obo,hsbl9lh3ot,2022-11-08T22:54:11+00:00,1,48,"Version 48",Output_Session1_J00691433_obo_hsbl9lh3ot.csv,"updated stim.csv",Version48.csv,"Edge 107.0",Desktop,Win10,99.36.31.216
J00724826,fbpt7wnr7a,2022-11-09T04:07:49+00:00,1,49,"Version 49",Output_Session1_J00724826_fbpt7wnr7a.csv,"updated stim.csv",Version49.csv,"Chrome 107.0",Desktop,Win10,69.85.216.103
J00707642ALM,wp6c7dq56f,2022-11-09T04:52:06+00:00,1,50,"Version 50",Output_Session1_J00707642ALM_wp6c7dq56f.csv,"updated stim.csv",Version50.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.102
J00673035_JTJ,b7yofp3536,2022-11-09T19:45:22+00:00,1,51,"Version 51",Output_Session1_J00673035_JTJ_b7yofp3536.csv,"updated stim.csv",Version51.csv,"Chrome 107.0",Desktop,Win10,69.85.215.54
J00716276MR,4o95z1re9s,2022-11-09T20:11:54+00:00,1,52,"Version 52",Output_Session1_J00716276MR_4o95z1re9s.csv,"updated stim.csv",Version52.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.134
J00711093_jbt,xaxxy1thah,2022-11-09T22:02:41+00:00,1,53,"Version 53",Output_Session1_J00711093_jbt_xaxxy1thah.csv,"updated stim.csv",Version53.csv,DefaultProperties,unknown,unknown,69.85.215.45
J00709516_CDI,pcs7icam3q,2022-11-10T05:12:06+00:00,1,54,"Version 54",Output_Session1_J00709516_CDI_pcs7icam3q.csv,"updated stim.csv",Version54.csv,"Chrome 107.0",Desktop,Win10,69.85.216.142
J00708773_kmm,vb7412fqs6,2022-11-10T22:55:04+00:00,1,55,"Version 55",Output_Session1_J00708773_kmm_vb7412fqs6.csv,"updated stim.csv",Version55.csv,"Safari 16.0",Desktop,MacOSX,69.85.216.103
j00666689DF,7wqffz4osa,2022-11-11T00:29:56+00:00,1,56,"Version 56",Output_Session1_j00666689DF_7wqffz4osa.csv,"updated stim.csv",Version56.csv,"Chrome 107.0",Desktop,Win10,68.234.164.24
J00713869_cth,mu1tc0i6bz,2022-11-11T03:10:56+00:00,1,57,"Version 57",Output_Session1_J00713869_cth_mu1tc0i6bz.csv,"updated stim.csv",Version57.csv,"Chrome 107.0",Desktop,Win10,198.28.167.7
J00688582_med,xr01ls6ywd,2022-11-11T16:28:21+00:00,1,58,"Version 58",Output_Session1_J00688582_med_xr01ls6ywd.csv,"updated stim.csv",Version58.csv,"Chrome 107.0",Desktop,MacOSX,69.85.215.41
tms,wjuiibxhnh,2022-11-11T19:31:07+00:00,1,59,"Version 59",Output_Session1_tms_wjuiibxhnh.csv,"updated stim.csv",Version59.csv,"Edge 107.0",Desktop,Win10,69.85.215.54
J00701777LM,5dig0nfxvm,2022-11-11T23:55:39+00:00,1,60,"Version 60",Output_Session1_J00701777LM_5dig0nfxvm.csv,"updated stim.csv",Version60.csv,"Chrome 107.0",Desktop,Win10,68.234.165.190
J00641914PS,wnkyangy23,2022-11-12T02:38:28+00:00,1,61,"Version 61",Output_Session1_J00641914PS_wnkyangy23.csv,"updated stim.csv",Version61.csv,"Chrome 104.0",Desktop,MacOSX,173.22.198.140
J00710354_cl,uyfuohkort,2022-11-12T19:36:51+00:00,1,62,"Version 62",Output_Session1_J00710354_cl_uyfuohkort.csv,"updated stim.csv",Version62.csv,"Firefox 106.0",Desktop,Win10,69.85.216.120
J00709127_MM,mq7dfwkavn,2022-11-12T20:05:10+00:00,1,63,"Version 63",Output_Session1_J00709127_MM_mq7dfwkavn.csv,"updated stim.csv",Version63.csv,"Edge 107.0",Desktop,Win10,69.85.215.51
J00719290_TG,nxsh8wixz8,2022-11-12T20:23:07+00:00,1,64,"Version 64",Output_Session1_J00719290_TG_nxsh8wixz8.csv,"updated stim.csv",Version64.csv,"Safari 14.1",Desktop,MacOSX,68.234.164.24
J00709767_aas,8uy0y523ro,2022-11-12T20:37:28+00:00,1,65,"Version 65",Output_Session1_J00709767_aas_8uy0y523ro.csv,"updated stim.csv",Version65.csv,"Chrome 107.0",Desktop,Win10,107.129.0.203
J00667670_KPL,qmzma0iroi,2022-11-12T21:43:07+00:00,1,66,"Version 66",Output_Session1_J00667670_KPL_qmzma0iroi.csv,"updated stim.csv",Version66.csv,"Chrome 107.0",Desktop,MacOSX,71.16.224.130
J00690994_aaw,hjirv66ev2,2022-11-13T19:49:43+00:00,1,67,"Version 67",Output_Session1_J00690994_aaw_hjirv66ev2.csv,"updated stim.csv",Version67.csv,"Chrome 107.0",Desktop,MacOSX,108.208.170.222
w10083924,m9fgs75d81,2022-11-13T22:19:03+00:00,1,68,"Version 68",Output_Session1_w10083924_m9fgs75d81.csv,"updated stim.csv",Version68.csv,"Safari 14.1",Desktop,MacOSX,69.85.215.45
J00706716AL,2ww8ovz91p,2022-11-13T22:21:27+00:00,1,69,"Version 69",Output_Session1_J00706716AL_2ww8ovz91p.csv,"updated stim.csv",Version69.csv,"Safari 15.3",Desktop,MacOSX,69.85.216.102
J00709127MM,k3pwwgn4fc,2022-11-13T22:54:01+00:00,1,70,"Version 70",Output_Session1_J00709127MM_k3pwwgn4fc.csv,"updated stim.csv",Version70.csv,"Edge 107.0",Desktop,Win10,69.85.215.51
J00710014SD,o4qlsnpw84,2022-11-14T04:50:22+00:00,1,71,"Version 71",Output_Session1_J00710014SD_o4qlsnpw84.csv,"updated stim.csv",Version71.csv,"Edge 107.0",Desktop,Win10,69.85.216.102
J00715610_an,kzzcrgugxf,2022-11-14T06:56:37+00:00,1,72,"Version 72",Output_Session1_J00715610_an_kzzcrgugxf.csv,"updated stim.csv",Version72.csv,"Chrome 107.0",Desktop,Win10,73.42.50.161
j00673035jtj,tyvhatkid8,2022-11-14T18:33:38+00:00,1,73,"Version 73",Output_Session1_j00673035jtj_tyvhatkid8.csv,"updated stim.csv",Version73.csv,"Chrome 107.0",Desktop,Win10,69.85.215.25
J00705939_ave,jrqf8qiy0y,2022-11-14T19:15:31+00:00,1,74,"Version 74",Output_Session1_J00705939_ave_jrqf8qiy0y.csv,"updated stim.csv",Version74.csv,"Chrome 104.0",Desktop,MacOSX,69.85.215.54
tmsj00670955,ftm5p8v656,2022-11-14T19:22:15+00:00,1,75,"Version 75",Output_Session1_tmsj00670955_ftm5p8v656.csv,"updated stim.csv",Version75.csv,"Edge 107.0",Desktop,Win10,69.85.215.54
J00687870REW,gohmex7ef2,2022-11-15T00:03:47+00:00,1,76,"Version 76",Output_Session1_J00687870REW_gohmex7ef2.csv,"updated stim.csv",Version76.csv,"Safari 14.1",Desktop,MacOSX,69.85.215.42
J00707115_vls,1fs146qkav,2022-11-15T01:24:51+00:00,1,77,"Version 77",Output_Session1_J00707115_vls_1fs146qkav.csv,"updated stim.csv",Version77.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.124
J00711239_AN,mu849vhihj,2022-11-15T17:08:19+00:00,1,78,"Version 78",Output_Session1_J00711239_AN_mu849vhihj.csv,"updated stim.csv",Version78.csv,"Chrome 107.0",Desktop,Win10,69.85.215.48
J00715903_SB,6iu8fk6w8a,2022-11-15T17:57:19+00:00,1,79,"Version 79",Output_Session1_J00715903_SB_6iu8fk6w8a.csv,"updated stim.csv",Version79.csv,DefaultProperties,unknown,unknown,69.85.216.103
J00709767,8m2f11rifc,2022-11-15T19:07:01+00:00,1,80,"Version 80",Output_Session1_J00709767_8m2f11rifc.csv,"updated stim.csv",Version80.csv,"Chrome 107.0",Desktop,Win10,69.85.215.54
J00715980_kms,6mv3154bcl,2022-11-15T19:28:12+00:00,1,81,"Version 81",Output_Session1_J00715980_kms_6mv3154bcl.csv,"updated stim.csv",Version81.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.103
J00717667CB,qtx2pj5139,2022-11-15T20:36:59+00:00,1,82,"Version 82",Output_Session1_J00717667CB_qtx2pj5139.csv,"updated stim.csv",Version82.csv,"Chrome 105.0",Desktop,Win10,69.85.215.54
J00686057_cas,y61cfes66h,2022-11-15T20:37:31+00:00,1,83,"Version 83",Output_Session1_J00686057_cas_y61cfes66h.csv,"updated stim.csv",Version83.csv,"Edge 107.0",Desktop,Win10,69.85.215.58
J00706165,7wyf7sbu2w,2022-11-15T20:56:01+00:00,1,84,"Version 84",Output_Session1_J00706165_7wyf7sbu2w.csv,"updated stim.csv",Version84.csv,"Safari 15.6.1",Desktop,MacOSX,69.85.215.48
J00708585,8azgp5bejg,2022-11-15T21:23:23+00:00,1,85,"Version 85",Output_Session1_J00708585_8azgp5bejg.csv,"updated stim.csv",Version85.csv,"Chrome 107.0",Desktop,Win10,45.30.221.129
00722362Mbh,goxaqat63u,2022-11-15T23:50:23+00:00,1,86,"Version 86",Output_Session1_00722362Mbh_goxaqat63u.csv,"updated stim.csv",Version86.csv,"Edge 107.0",Desktop,Win10,69.85.216.109
J00708093_ojs,zkwhc4iitx,2022-11-16T01:24:34+00:00,1,87,"Version 87",Output_Session1_J00708093_ojs_zkwhc4iitx.csv,"updated stim.csv",Version87.csv,"Chrome 107.0",Desktop,Win10,207.229.101.185
J00714505,9760ecc6oi,2022-11-16T04:57:46+00:00,1,88,"Version 88",Output_Session1_J00714505_9760ecc6oi.csv,"updated stim.csv",Version88.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.108
j00707964,gz8ubfz3qp,2022-11-16T06:10:09+00:00,1,89,"Version 89",Output_Session1_j00707964_gz8ubfz3qp.csv,"updated stim.csv",Version89.csv,"Safari 14.1",Desktop,MacOSX,69.85.216.102
J00707647_EAM,xsswn3ugvp,2022-11-16T06:41:27+00:00,1,90,"Version 90",Output_Session1_J00707647_EAM_xsswn3ugvp.csv,"updated stim.csv",Version90.csv,"Chrome 107.0",Desktop,Win10,69.85.216.142
J00709237,vkyorqqpbl,2022-11-16T19:26:25+00:00,1,91,"Version 91",Output_Session1_J00709237_vkyorqqpbl.csv,"updated stim.csv",Version91.csv,"Chrome 107.0",Desktop,Win10,69.85.216.102
J00715181_sba,35dyes8yof,2022-11-16T19:32:32+00:00,1,92,"Version 92",Output_Session1_J00715181_sba_35dyes8yof.csv,"updated stim.csv",Version92.csv,"Safari 15.6.1",Desktop,MacOSX,69.85.216.103
J00719925SRB,m7p00t30mx,2022-11-16T19:34:00+00:00,1,93,"Version 93",Output_Session1_J00719925SRB_m7p00t30mx.csv,"updated stim.csv",Version93.csv,"Chrome 105.0",Desktop,MacOSX,69.85.216.103
j00713029kel,ty5auqte53,2022-11-16T19:47:37+00:00,1,94,"Version 94",Output_Session1_j00713029kel_ty5auqte53.csv,"updated stim.csv",Version94.csv,"Safari 16.1",Desktop,MacOSX,69.85.215.25
j00713029kel,f0hr0xv7ve,2022-11-16T19:47:47+00:00,1,95,"Version 95",Output_Session1_j00713029kel_f0hr0xv7ve.csv,"updated stim.csv",Version95.csv,"Safari 16.1",Desktop,MacOSX,69.85.215.25
J007050940_jaf,xn443potw3,2022-11-16T19:54:17+00:00,1,96,"Version 96",Output_Session1_J007050940_jaf_xn443potw3.csv,"updated stim.csv",Version96.csv,"Edge 107.0",Desktop,Win10,69.85.215.54
J00716080_saf,xgyvwn7gw9,2022-11-16T21:16:14+00:00,1,97,"Version 97",Output_Session1_J00716080_saf_xgyvwn7gw9.csv,"updated stim.csv",Version97.csv,DefaultProperties,unknown,unknown,69.85.215.45
J00686057_cas,7dn61eorc2,2022-11-16T23:52:17+00:00,1,98,"Version 98",Output_Session1_J00686057_cas_7dn61eorc2.csv,"updated stim.csv",Version98.csv,"Edge 107.0",Desktop,Win10,69.85.215.42
J00706823_afm,d8mwcib1u9,2022-11-17T01:10:30+00:00,1,99,"Version 99",Output_Session1_J00706823_afm_d8mwcib1u9.csv,"updated stim.csv",Version99.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.103
J00707785SC,7n901ood17,2022-11-17T03:42:33+00:00,1,100,"Version 100",Output_Session1_J00707785SC_7n901ood17.csv,"updated stim.csv",Version100.csv,"Chrome 107.0",Desktop,Win10,69.85.216.102
J00712371_CJV,x2uf23h3m8,2022-11-17T06:08:44+00:00,1,1,"Version 1",Output_Session1_J00712371_CJV_x2uf23h3m8.csv,"updated stim.csv",Version1.csv,"Chrome 107.0",Desktop,Win10,69.85.216.103
J00691048_amb,ns9pal7x0z,2022-11-17T13:06:52+00:00,1,2,"Version 2",Output_Session1_J00691048_amb_ns9pal7x0z.csv,"updated stim.csv",Version2.csv,"Safari 15.3",Desktop,MacOSX,69.85.216.134
J00696974CU,6ryev50u5x,2022-11-17T14:14:45+00:00,1,3,"Version 3",Output_Session1_J00696974CU_6ryev50u5x.csv,"updated stim.csv",Version3.csv,"Chrome 107.0",Desktop,Win10,69.85.217.189
J00706446_mde,hbksnt0cwd,2022-11-17T15:57:09+00:00,1,4,"Version 4",Output_Session1_J00706446_mde_hbksnt0cwd.csv,"updated stim.csv",Version4.csv,"Chrome 107.0",Desktop,MacOSX,69.85.215.25
J00688087AD,uodu0pnfeq,2022-11-17T16:59:29+00:00,1,5,"Version 5",Output_Session1_J00688087AD_uodu0pnfeq.csv,"updated stim.csv",Version5.csv,"Edge 107.0",Desktop,Win10,69.85.215.54
J00700963ALK,xf9hcd4938,2022-11-17T17:10:11+00:00,1,6,"Version 6",Output_Session1_J00700963ALK_xf9hcd4938.csv,"updated stim.csv",Version6.csv,"Edge 107.0",Desktop,Win10,69.85.215.48
J00721766_LRC,0h3l9qyl50,2022-11-17T23:53:56+00:00,1,7,"Version 7",Output_Session1_J00721766_LRC_0h3l9qyl50.csv,"updated stim.csv",Version7.csv,"Safari 15.5",Desktop,MacOSX,69.85.216.103
J00709028A.N.,7tk5dxomhi,2022-11-18T03:58:35+00:00,1,8,"Version 8",Output_Session1_J00709028A.N._7tk5dxomhi.csv,"updated stim.csv",Version8.csv,"Chrome 107.0",Desktop,Win10,69.85.215.107
J00719397,6af5a6vu07,2022-11-18T06:23:33+00:00,1,9,"Version 9",Output_Session1_J00719397_6af5a6vu07.csv,"updated stim.csv",Version9.csv,"Safari 15.6.1",Desktop,MacOSX,69.85.216.120
J00724627_JWB,3e6fqu1xjk,2022-11-18T10:06:18+00:00,1,10,"Version 10",Output_Session1_J00724627_JWB_3e6fqu1xjk.csv,"updated stim.csv",Version10.csv,"Edge 107.0",Desktop,Win10,99.144.169.119
J00723588_SR,udybiacmpe,2022-11-18T18:14:07+00:00,1,11,"Version 11",Output_Session1_J00723588_SR_udybiacmpe.csv,"updated stim.csv",Version11.csv,"Edge 107.0",Desktop,Win10,69.243.237.218
J00526068_gfd,6arew5vjn3,2022-11-18T19:46:06+00:00,1,12,"Version 12",Output_Session1_J00526068_gfd_6arew5vjn3.csv,"updated stim.csv",Version12.csv,"Safari 15.4",Desktop,MacOSX,172.1.82.194
J00708242EC,5ygg5zfrnk,2022-11-18T21:25:19+00:00,1,13,"Version 13",Output_Session1_J00708242EC_5ygg5zfrnk.csv,"updated stim.csv",Version13.csv,"Edge 107.0",Desktop,Win10,67.61.148.152
J00704633_gat,h75mddw2ei,2022-11-19T04:18:21+00:00,1,14,"Version 14",Output_Session1_J00704633_gat_h75mddw2ei.csv,"updated stim.csv",Version14.csv,"Edge 107.0",Desktop,Win10,108.76.240.26
J00717191IFP,znzufh50oz,2022-11-19T05:33:40+00:00,1,15,"Version 15",Output_Session1_J00717191IFP_znzufh50oz.csv,"updated stim.csv",Version15.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.102
J00717956_cab,b8apanog21,2022-11-20T15:39:43+00:00,1,16,"Version 16",Output_Session1_J00717956_cab_b8apanog21.csv,"updated stim.csv",Version16.csv,"Chrome 106.0",Desktop,Win10,98.230.19.9
J00688087AD,k1dsekk8pr,2022-11-20T18:25:42+00:00,1,17,"Version 17",Output_Session1_J00688087AD_k1dsekk8pr.csv,"updated stim.csv",Version17.csv,"Edge 107.0",Desktop,Win10,174.203.40.36
J00715696AC,v6y28mxizj,2022-11-20T20:36:07+00:00,1,18,"Version 18",Output_Session1_J00715696AC_v6y28mxizj.csv,"updated stim.csv",Version18.csv,"Safari 15.3",Desktop,MacOSX,68.1.95.146
J00637838,u5p9ft14l0,2022-11-20T22:47:20+00:00,1,19,"Version 19",Output_Session1_J00637838_u5p9ft14l0.csv,"updated stim.csv",Version19.csv,"Chrome 107.0",Desktop,Win10,99.36.31.216
J007134211_ecm,yz5yakwpv2,2022-11-20T22:55:01+00:00,1,20,"Version 20",Output_Session1_J007134211_ecm_yz5yakwpv2.csv,"updated stim.csv",Version20.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.102
J00708126_KNS,0hykat3i8z,2022-11-21T01:37:28+00:00,1,21,"Version 21",Output_Session1_J00708126_KNS_0hykat3i8z.csv,"updated stim.csv",Version21.csv,"Chrome 107.0",Desktop,MacOSX,69.85.216.102
