"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"10081607LR","naohj57u2u","BOI Norms",1,21,"2022-09-21T18:48:48+00:00",11.289703845978,7,"updated stim.csv","Version7.csv","Version 7","List 7","people",NA,205,6.076923077,1920,206,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11167,NA,NA,6464,11018,NA,NA,NA,"can use people for anything",1
"10081607LR","naohj57u2u","BOI Norms",1,22,"2022-09-21T18:48:52+00:00",3.922553062439,7,"updated stim.csv","Version7.csv","Version 7","List 7","grandniece",NA,192,4.708333333,1150,193,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3794,NA,NA,3414,3414,NA,NA,NA,"?",1
"10081607LR","naohj57u2u","BOI Norms",1,23,"2022-09-21T18:49:05+00:00",13.003149986267,7,"updated stim.csv","Version7.csv","Version 7","List 7","conductor",NA,203,4.75,624,204,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12871,NA,NA,2750,12742,NA,NA,NA,"of a chior, train, conductor of a group project",1
"10081607LR","naohj57u2u","BOI Norms",1,24,"2022-09-21T18:49:10+00:00",4.693293094635,7,"updated stim.csv","Version7.csv","Version 7","List 7","banquet",NA,201,4.538461538,145,202,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4552,NA,NA,2425,4341,NA,NA,NA,"celebration",1
"10081607LR","naohj57u2u","BOI Norms",1,25,"2022-09-21T18:49:13+00:00",3.017098903656,7,"updated stim.csv","Version7.csv","Version 7","List 7","goldfish",NA,197,4.739130435,1133,198,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2891,NA,NA,2502,2720,NA,NA,NA,"pet",1
"10081607LR","naohj57u2u","BOI Norms",1,26,"2022-09-21T18:49:39+00:00",25.634344100952,7,"updated stim.csv","Version7.csv","Version 7","List 7","pad",NA,210,5.217391304,1840,211,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25490,NA,NA,4659,10572,NA,NA,NA,"writing pad, feminim pad, ",1
"10081607LR","naohj57u2u","BOI Norms",1,27,"2022-09-21T18:49:46+00:00",7.6487250328064,7,"updated stim.csv","Version7.csv","Version 7","List 7","funnel",NA,209,4.833333333,1065,210,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7515,NA,NA,2360,7213,NA,NA,NA,"funnel cake, funnel up",1
"10081607LR","naohj57u2u","BOI Norms",1,28,"2022-09-21T18:49:50+00:00",3.2707118988037,7,"updated stim.csv","Version7.csv","Version 7","List 7","salesman",NA,206,4.84,2222,207,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3154,NA,NA,1315,2993,NA,NA,NA,"sale soemthing",1
"10081607LR","naohj57u2u","BOI Norms",1,29,"2022-09-21T18:49:55+00:00",5.6635880470276,7,"updated stim.csv","Version7.csv","Version 7","List 7","radish",NA,188,5.846153846,2124,189,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5535,NA,NA,1730,5334,NA,NA,NA,"dont know what that is",1
"10081607LR","naohj57u2u","BOI Norms",1,30,"2022-09-21T18:50:04+00:00",8.7107930183411,7,"updated stim.csv","Version7.csv","Version 7","List 7","mulch",NA,208,4.625,1715,209,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8578,NA,NA,3119,8335,NA,NA,NA,"put it in garden",1
"10081607LR","naohj57u2u","BOI Norms",1,31,"2022-09-21T18:50:07+00:00",2.7305588722229,7,"updated stim.csv","Version7.csv","Version 7","List 7","store",NA,204,5.739130435,2550,205,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2536,NA,NA,1616,2266,NA,NA,NA,"shop",1
"10081607LR","naohj57u2u","BOI Norms",1,32,"2022-09-21T18:50:18+00:00",11.270966053009,7,"updated stim.csv","Version7.csv","Version 7","List 7","peanut",NA,185,6.192307692,1893,186,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11131,NA,NA,2242,10966,NA,NA,NA,"peanut butter, peanut foods",1
"10081607LR","naohj57u2u","BOI Norms",1,33,"2022-09-21T18:50:22+00:00",4.3963069915771,7,"updated stim.csv","Version7.csv","Version 7","List 7","cushion",NA,190,5.75,733,191,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4268,NA,NA,1116,4063,NA,NA,NA,"seat, comfy",1
"10081607LR","naohj57u2u","BOI Norms",1,34,"2022-09-21T18:50:26+00:00",3.1678960323334,7,"updated stim.csv","Version7.csv","Version 7","List 7","daddy",NA,183,5.24,745,184,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3043,NA,NA,1550,2418,NA,NA,NA,"father ",1
"10081607LR","naohj57u2u","BOI Norms",1,35,"2022-09-21T18:50:30+00:00",4.4738929271698,7,"updated stim.csv","Version7.csv","Version 7","List 7","cheese",NA,187,6.391304348,506,188,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4347,NA,NA,1304,4211,NA,NA,NA,"smile, food cheese",1
"10081607LR","naohj57u2u","BOI Norms",1,36,"2022-09-21T18:50:35+00:00",5.3051080703735,7,"updated stim.csv","Version7.csv","Version 7","List 7","eyebath",NA,199,4.368421053,931,200,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5179,NA,NA,1610,5013,NA,NA,NA,"wash eyes",1
"10081607LR","naohj57u2u","BOI Norms",1,37,"2022-09-21T18:50:41+00:00",5.7517728805542,7,"updated stim.csv","Version7.csv","Version 7","List 7","kilt",NA,195,5.04,1418,196,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5640,NA,NA,1614,5285,NA,NA,NA,"dont know what this is",1
"10081607LR","naohj57u2u","BOI Norms",1,38,"2022-09-21T18:50:48+00:00",6.9223730564117,7,"updated stim.csv","Version7.csv","Version 7","List 7","eyelid",NA,196,5.52173913,936,197,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6792,NA,NA,2790,6701,NA,NA,NA,"protects your eyes",1
"10081607LR","naohj57u2u","BOI Norms",1,39,"2022-09-21T18:50:53+00:00",4.706563949585,7,"updated stim.csv","Version7.csv","Version 7","List 7","storeroom",NA,191,4.655172414,2553,192,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4587,NA,NA,1781,4475,NA,NA,NA,"room you store things",1
"10081607LR","naohj57u2u","BOI Norms",1,40,"2022-09-21T18:50:57+00:00",3.9773859977722,7,"updated stim.csv","Version7.csv","Version 7","List 7","person",NA,198,6.12,1930,199,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3850,NA,NA,2686,3537,NA,NA,NA,"a friend",1
"10106732BM","vhl3ljo46k","BOI Norms",1,11,"2022-12-01T16:52:27+00:00",15.2664539814,7,"updated stim.csv","Version57.csv","Version 57","List 57","almond",NA,1691,5.714285714,29,1692,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15067,NA,NA,4248,14642,NA,NA,NA,"nut, food, salty, snack",1
"10106732BM","vhl3ljo46k","BOI Norms",1,12,"2022-12-01T16:52:46+00:00",18.59629201889,7,"updated stim.csv","Version57.csv","Version 57","List 57","Platform",NA,1697,4.579514825,1997,1698,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18403,NA,NA,3240,18006,NA,NA,NA,"stand, rise, lower, flat, elevation",1
"10106732BM","vhl3ljo46k","BOI Norms",1,13,"2022-12-01T16:53:04+00:00",18.749150037766,7,"updated stim.csv","Version57.csv","Version 57","List 57","vanilla",NA,1693,4.518518519,2837,1694,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18591,NA,NA,1929,13200,NA,NA,NA,"cookies, color, taste, icecream, ",1
"10106732BM","vhl3ljo46k","BOI Norms",1,14,"2022-12-01T16:53:22+00:00",17.921236991882,7,"updated stim.csv","Version57.csv","Version 57","List 57","lubricant",NA,1681,5.76,1554,1682,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17769,NA,NA,2159,16274,NA,NA,NA,"sex, loosen, oil,",1
"10106732BM","vhl3ljo46k","BOI Norms",1,15,"2022-12-01T16:53:37+00:00",14.481058120728,7,"updated stim.csv","Version57.csv","Version 57","List 57","throne",NA,1707,5.217391304,2686,1708,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14312,NA,NA,1711,13530,NA,NA,NA,"king, queen, toilet, sit, dictate,",1
"10106732BM","vhl3ljo46k","BOI Norms",1,16,"2022-12-01T16:53:52+00:00",14.819573879242,7,"updated stim.csv","Version57.csv","Version 57","List 57","mascot",NA,1706,4.32,1613,1707,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14671,NA,NA,1675,13739,NA,NA,NA,"college, team, animal, person, represent",1
"10106732BM","vhl3ljo46k","BOI Norms",1,17,"2022-12-01T16:54:01+00:00",9.4432671070099,7,"updated stim.csv","Version57.csv","Version 57","List 57","clamshell",NA,1700,4.347826087,547,1701,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9287,NA,NA,1650,8929,NA,NA,NA,"oysters, hard, protection",1
"10106732BM","vhl3ljo46k","BOI Norms",1,18,"2022-12-01T16:54:13+00:00",12.261873006821,7,"updated stim.csv","Version57.csv","Version 57","List 57","orchid",NA,1696,4.68,1817,1697,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12109,NA,NA,5717,11014,NA,NA,NA,"tree, fruits, pretty",1
"10106732BM","vhl3ljo46k","BOI Norms",1,19,"2022-12-01T16:54:31+00:00",17.616473913193,7,"updated stim.csv","Version57.csv","Version 57","List 57","newsreader",NA,1710,4.826086957,1763,1711,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17446,NA,NA,1792,14947,NA,NA,NA,"old, paper, information, smart, ",1
"10106732BM","vhl3ljo46k","BOI Norms",1,20,"2022-12-01T16:54:53+00:00",21.841732978821,7,"updated stim.csv","Version57.csv","Version 57","List 57","frosting",NA,1709,5,1059,1710,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21696,NA,NA,3205,19934,NA,NA,NA,"warmer, wet, ",1
"10106732BM","vhl3ljo46k","BOI Norms",1,21,"2022-12-01T16:55:10+00:00",17.409592151642,7,"updated stim.csv","Version57.csv","Version 57","List 57","fishpond",NA,1695,4.791666667,992,1696,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17255,NA,NA,1310,16948,NA,NA,NA,"fishing, dirty, small, pretty",1
"10106732BM","vhl3ljo46k","BOI Norms",1,22,"2022-12-01T16:56:17+00:00",66.537854909897,7,"updated stim.csv","Version57.csv","Version 57","List 57","knob",NA,1694,5.888888889,1437,1695,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32380,NA,NA,2504,12718,NA,NA,NA,"turn, push, ",1
"10106732BM","vhl3ljo46k","BOI Norms",1,23,"2022-12-01T16:56:28+00:00",11.528002023697,7,"updated stim.csv","Version57.csv","Version 57","List 57","potpourri",NA,1702,5.333333333,2049,1703,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11254,NA,NA,7852,8162,NA,NA,NA,"pot",1
"10106732BM","vhl3ljo46k","BOI Norms",1,24,"2022-12-01T16:56:40+00:00",11.674947023392,7,"updated stim.csv","Version57.csv","Version 57","List 57","projector",NA,1701,5.086956522,2072,1702,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11491,NA,NA,1583,10115,NA,NA,NA,"tv, screen, louder,",1
"10106732BM","vhl3ljo46k","BOI Norms",1,25,"2022-12-01T16:56:53+00:00",12.652897834778,7,"updated stim.csv","Version57.csv","Version 57","List 57","knapsack",NA,1699,5.84,1432,1700,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12506,NA,NA,4588,10798,NA,NA,NA,"bag, hold, gather",1
"10106732BM","vhl3ljo46k","BOI Norms",1,26,"2022-12-01T16:57:07+00:00",14.20810508728,7,"updated stim.csv","Version57.csv","Version 57","List 57","gooseberry",NA,1705,5.041666667,1139,1706,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14056,NA,NA,4583,12982,NA,NA,NA,"fruit, cake, muffin, food",1
"10106732BM","vhl3ljo46k","BOI Norms",1,27,"2022-12-01T16:57:22+00:00",14.850641965866,7,"updated stim.csv","Version57.csv","Version 57","List 57","cannabis",NA,1684,5.666666667,415,1685,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14645,NA,NA,1670,13261,NA,NA,NA,"smoke, high, relax, zooted, ",1
"10106732BM","vhl3ljo46k","BOI Norms",1,28,"2022-12-01T16:57:44+00:00",22.22413110733,7,"updated stim.csv","Version57.csv","Version 57","List 57","basketball",NA,1687,6.25,163,1688,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22048,NA,NA,1587,21321,NA,NA,NA,"play, bounce, roll, throw, shoot, pass, hit, pop",1
"10106732BM","vhl3ljo46k","BOI Norms",1,29,"2022-12-01T16:57:57+00:00",12.978410005569,7,"updated stim.csv","Version57.csv","Version 57","List 57","blowtorch",NA,1686,5.541666667,248,1687,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12807,NA,NA,1802,11531,NA,NA,NA,"shoot, fire, dangerous",1
"10106732BM","vhl3ljo46k","BOI Norms",1,30,"2022-12-01T16:58:07+00:00",10.360993862152,7,"updated stim.csv","Version57.csv","Version 57","List 57","marbles",NA,1704,5.75,1603,1705,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10195,NA,NA,1267,7904,NA,NA,NA,"roll, bounce, throw, eat, ",1
"10106732BM","vhl3ljo46k","BOI Norms",1,31,"2022-12-01T16:58:58+00:00",50.561774969101,7,"updated stim.csv","Version57.csv","Version 57","List 57","panties",NA,1683,5.791666667,1859,1684,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",50367,NA,NA,3134,49875,NA,NA,NA,"wear, smell, sniff, try on, take off",1
"10106732BM","vhl3ljo46k","BOI Norms",1,32,"2022-12-01T16:59:09+00:00",11.462761163712,7,"updated stim.csv","Version57.csv","Version 57","List 57","collarbone",NA,1708,5.48,601,1709,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11310,NA,NA,5087,10601,NA,NA,NA,"support, break",1
"10106732BM","vhl3ljo46k","BOI Norms",1,33,"2022-12-01T16:59:23+00:00",13.298869848251,7,"updated stim.csv","Version57.csv","Version 57","List 57","corsage",NA,1689,5.782608696,652,1690,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13136,NA,NA,3694,11021,NA,NA,NA,"wear, look at, touch",1
"10106732BM","vhl3ljo46k","BOI Norms",1,34,"2022-12-01T16:59:36+00:00",13.835110187531,7,"updated stim.csv","Version57.csv","Version 57","List 57","mustache",NA,1690,5.620689655,1726,1691,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13692,NA,NA,2419,11894,NA,NA,NA,"shave, wear, see, use",1
"10106732BM","vhl3ljo46k","BOI Norms",1,35,"2022-12-01T16:59:51+00:00",15.033716917038,7,"updated stim.csv","Version57.csv","Version 57","List 57","banknote",NA,1685,4.52173913,144,1686,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14887,NA,NA,2049,13569,NA,NA,NA,"write, look at, steal, give",1
"10106732BM","vhl3ljo46k","BOI Norms",1,36,"2022-12-01T17:00:05+00:00",13.348226070404,7,"updated stim.csv","Version57.csv","Version 57","List 57","cornflower",NA,1692,4.739130435,648,1693,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13133,NA,NA,2399,12867,NA,NA,NA,"see, smell, eat, destroy",1
"10106732BM","vhl3ljo46k","BOI Norms",1,37,"2022-12-01T17:00:27+00:00",22.184459924698,7,"updated stim.csv","Version57.csv","Version 57","List 57","cosmetics",NA,1703,5.75,656,1704,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22049,NA,NA,2868,21749,NA,NA,NA,"buy, wear, gift, smell",1
"10106732BM","vhl3ljo46k","BOI Norms",1,38,"2022-12-01T17:00:42+00:00",14.723515987396,7,"updated stim.csv","Version57.csv","Version 57","List 57","speedboat",NA,1698,5.434782609,2468,1699,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14549,NA,NA,1455,14043,NA,NA,NA,"drive, speed, flip, sink, see, ",1
"10106732BM","vhl3ljo46k","BOI Norms",1,39,"2022-12-01T17:01:00+00:00",18.425990104675,7,"updated stim.csv","Version57.csv","Version 57","List 57","plate",NA,1682,5.590909091,1996,1683,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18294,NA,NA,1302,16214,NA,NA,NA,"drop, eat on, throw, catch, ",1
"10106732BM","vhl3ljo46k","BOI Norms",1,40,"2022-12-01T17:01:18+00:00",17.837551832199,7,"updated stim.csv","Version57.csv","Version 57","List 57","bowl",NA,1688,6.16,292,1689,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17623,NA,NA,1965,17322,NA,NA,NA,"eat, drop, throw, catch, slide, ",1
"10106776AS","mg2h34pqgo","BOI Norms",1,11,"2022-10-12T01:36:31+00:00",26.473540067673,12,"updated stim.csv","Version12.csv","Version 12","List 12","closet",NA,348,4.962962963,567,349,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26239,NA,NA,18391,26058,NA,NA,NA,"clothes, shoes, storage",1
"10106776AS","mg2h34pqgo","BOI Norms",1,12,"2022-10-12T01:36:54+00:00",22.648712873459,12,"updated stim.csv","Version12.csv","Version 12","List 12","bass",NA,337,4.37037037,164,338,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22393,NA,NA,5026,8528,NA,NA,NA,"fish, music",1
"10106776AS","mg2h34pqgo","BOI Norms",1,13,"2022-10-12T01:37:16+00:00",22.374614953995,12,"updated stim.csv","Version12.csv","Version 12","List 12","shot",NA,356,4.392857143,2360,357,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22135,NA,NA,2975,21879,NA,NA,NA,"alcohol, vaccine",1
"10106776AS","mg2h34pqgo","BOI Norms",1,14,"2022-10-12T01:37:37+00:00",20.472784996033,12,"updated stim.csv","Version12.csv","Version 12","List 12","stockings",NA,344,5.84,2542,345,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20257,NA,NA,1760,19518,NA,NA,NA,"christmas, under a skirt, grandma",1
"10106776AS","mg2h34pqgo","BOI Norms",1,15,"2022-10-12T01:37:41+00:00",4.2788100242615,12,"updated stim.csv","Version12.csv","Version 12","List 12","mulberry",NA,339,4.703703704,1714,340,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4057,NA,NA,-1,-1,NA,NA,NA,"",1
"10106776AS","mg2h34pqgo","BOI Norms",1,16,"2022-10-12T01:38:01+00:00",19.505375146866,12,"updated stim.csv","Version12.csv","Version 12","List 12","condiment",NA,347,5.76,620,348,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19266,NA,NA,4079,14864,NA,NA,NA,"hamburger, hotdog, sandwich, fries",1
"10106776AS","mg2h34pqgo","BOI Norms",1,17,"2022-10-12T01:38:18+00:00",17.56178188324,12,"updated stim.csv","Version12.csv","Version 12","List 12","flower",NA,343,5.916666667,1015,344,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17257,NA,NA,2727,14857,NA,NA,NA,"gift, garden, pot",1
"10106776AS","mg2h34pqgo","BOI Norms",1,18,"2022-10-12T01:38:29+00:00",10.87627196312,12,"updated stim.csv","Version12.csv","Version 12","List 12","necklace",NA,338,5.821428571,1741,339,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10659,NA,NA,2429,7747,NA,NA,NA,"gift, on neck",1
"10106776AS","mg2h34pqgo","BOI Norms",1,19,"2022-10-12T01:38:45+00:00",15.527434110641,12,"updated stim.csv","Version12.csv","Version 12","List 12","showerhead",NA,360,5.041666667,2365,361,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15301,NA,NA,3380,14972,NA,NA,NA,"wash hair, wash body",1
"10106776AS","mg2h34pqgo","BOI Norms",1,20,"2022-10-12T01:38:57+00:00",11.985254049301,12,"updated stim.csv","Version12.csv","Version 12","List 12","pinkie",NA,355,5.260869565,1974,356,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11638,NA,NA,2995,9199,NA,NA,NA,"finger, swear, promise",1
