Username,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,affordance_parsed,word,lemma,POS,
10106732BM,Version 57,clamshell,BOI,hard,hard,hard,ADJ,
10106732BM,Version 57,clamshell,BOI,protection,protection,protect,VERB,
10106732BM,Version 57,orchid,BOI,tree,tree,tree,NOUN,
10106732BM,Version 57,orchid,BOI,fruits,fruits,fruit,NOUN,
10106732BM,Version 57,orchid,BOI,pretty,pretty,pretty,ADV,
10106732BM,Version 57,newsreader,BOI,old,old,old,ADJ,
10106732BM,Version 57,newsreader,BOI,paper,paper,paper,NOUN,
10106732BM,Version 57,newsreader,BOI,information,information,inform,VERB,
10106732BM,Version 57,newsreader,BOI,smart,smart,smart,ADJ,
10106732BM,Version 57,frosting,BOI,warmer,warmer,warmer,ADJ,
10106732BM,Version 57,frosting,BOI,wet,wet,wet,ADJ,
10106732BM,Version 57,fishpond,BOI,fishing,fishing,fish,VERB,
10106732BM,Version 57,fishpond,BOI,dirty,dirty,dirty,ADJ,
10106732BM,Version 57,fishpond,BOI,small,small,small,ADJ,
10106732BM,Version 57,fishpond,BOI,pretty,pretty,pretty,ADV,
10106732BM,Version 57,knob,BOI,turn,turn,turn,VERB,
10106732BM,Version 57,knob,BOI,push,push,push,VERB,
10106732BM,Version 57,potpourri,BOI,pot,pot,pot,NOUN,
10106732BM,Version 57,projector,BOI,tv,tv,tv,X,
10106732BM,Version 57,projector,BOI,screen,screen,screen,NOUN,
10106732BM,Version 57,projector,BOI,louder,louder,louder,NOUN,
10106732BM,Version 57,knapsack,BOI,bag,bag,bag,NOUN,
10106732BM,Version 57,knapsack,BOI,hold,hold,hold,VERB,
10106732BM,Version 57,knapsack,BOI,gather,gather,gather,NOUN,
10106732BM,Version 57,gooseberry,BOI,fruit,fruit,fruit,NOUN,
10106732BM,Version 57,gooseberry,BOI,cake,cake,cake,NOUN,
10106732BM,Version 57,gooseberry,BOI,muffin,muffin,muffin,NOUN,
10106732BM,Version 57,gooseberry,BOI,food,food,food,VERB,
10106732BM,Version 57,cannabis,BOI,smoke,smoke,smoke,VERB,
10106732BM,Version 57,cannabis,BOI,high,high,high,INTJ,
10106732BM,Version 57,cannabis,BOI,relax,relax,relax,VERB,
10106732BM,Version 57,cannabis,BOI,zooted,rooted,root,VERB,
10106732BM,Version 57,basketball,BOI,play,play,play,VERB,
10106732BM,Version 57,basketball,BOI,bounce,bounce,bounce,VERB,
10106732BM,Version 57,basketball,BOI,roll,roll,roll,VERB,
10106732BM,Version 57,basketball,BOI,throw,throw,throw,VERB,
10106732BM,Version 57,basketball,BOI,shoot,shoot,shoot,VERB,
10106732BM,Version 57,basketball,BOI,pass,pass,pass,VERB,
10106732BM,Version 57,basketball,BOI,hit,hit,hit,VERB,
10106732BM,Version 57,basketball,BOI,pop,pop,pop,VERB,
10106732BM,Version 57,blowtorch,BOI,shoot,shoot,shoot,VERB,
10106732BM,Version 57,blowtorch,BOI,fire,fire,fire,VERB,
10106732BM,Version 57,blowtorch,BOI,dangerous,dangerous,dangerous,ADJ,
10106732BM,Version 57,marbles,BOI,roll,roll,roll,VERB,
10106732BM,Version 57,marbles,BOI,bounce,bounce,bounce,VERB,
10106732BM,Version 57,marbles,BOI,throw,throw,throw,VERB,
10106732BM,Version 57,marbles,BOI,eat,eat,eat,VERB,
10106732BM,Version 57,panties,BOI,wear,wear,wear,VERB,
10106732BM,Version 57,panties,BOI,smell,smell,smell,VERB,
10106732BM,Version 57,panties,BOI,sniff,sniff,sniff,VERB,
10106732BM,Version 57,panties,BOI,try on,try,try,VERB,
10106732BM,Version 57,panties,BOI,take off,take,take,VERB,
10106732BM,Version 57,collarbone,BOI,support,support,support,VERB,
10106732BM,Version 57,collarbone,BOI,break,break,break,VERB,
10106732BM,Version 57,corsage,BOI,wear,wear,wear,VERB,
10106732BM,Version 57,corsage,BOI,look at,look,look,VERB,
10106732BM,Version 57,corsage,BOI,touch,touch,touch,VERB,
10106732BM,Version 57,mustache,BOI,shave,shave,shave,VERB,
10106732BM,Version 57,mustache,BOI,wear,wear,wear,VERB,
10106732BM,Version 57,mustache,BOI,see,see,see,VERB,
10106732BM,Version 57,mustache,BOI,use,use,use,VERB,
10106732BM,Version 57,banknote,BOI,write,write,write,VERB,
10106732BM,Version 57,banknote,BOI,look at,look,look,VERB,
10106732BM,Version 57,banknote,BOI,steal,steal,steal,VERB,
10106732BM,Version 57,banknote,BOI,give,give,give,VERB,
10106732BM,Version 57,cornflower,BOI,see,see,see,VERB,
10106732BM,Version 57,cornflower,BOI,smell,smell,smell,VERB,
10106732BM,Version 57,cornflower,BOI,eat,eat,eat,VERB,
10106732BM,Version 57,cornflower,BOI,destroy,destroy,destroy,VERB,
10106732BM,Version 57,cosmetics,BOI,buy,buy,buy,VERB,
10106732BM,Version 57,cosmetics,BOI,wear,wear,wear,VERB,
10106732BM,Version 57,cosmetics,BOI,gift,gift,gift,NOUN,
10106732BM,Version 57,cosmetics,BOI,smell,smell,smell,VERB,
10106732BM,Version 57,speedboat,BOI,drive,drive,drive,VERB,
10106732BM,Version 57,speedboat,BOI,speed,speed,speed,VERB,
10106732BM,Version 57,speedboat,BOI,flip,flip,flip,VERB,
10106732BM,Version 57,speedboat,BOI,sink,sink,sink,VERB,
10106732BM,Version 57,speedboat,BOI,see,see,see,VERB,
10106732BM,Version 57,plate,BOI,drop,drop,drop,VERB,
10106732BM,Version 57,plate,BOI,eat on,eat,eat,VERB,
10106732BM,Version 57,plate,BOI,throw,throw,throw,VERB,
10106732BM,Version 57,plate,BOI,catch,catch,catch,VERB,
10106732BM,Version 57,bowl,BOI,eat,eat,eat,VERB,
10106732BM,Version 57,bowl,BOI,drop,drop,drop,VERB,
10106732BM,Version 57,bowl,BOI,throw,throw,throw,VERB,
10106732BM,Version 57,bowl,BOI,catch,catch,catch,VERB,
10106732BM,Version 57,bowl,BOI,slide,slide,slide,VERB,
10106776AS,Version 12,closet,BOI,clothes,clothes,clothes,NOUN,
10106776AS,Version 12,closet,BOI,shoes,shoes,shoe,VERB,
10106776AS,Version 12,closet,BOI,storage,storage,store,VERB,
10106776AS,Version 12,bass,BOI,fish,fish,fish,VERB,
10106776AS,Version 12,bass,BOI,music,music,music,NOUN,
10106776AS,Version 12,shot,BOI,alcohol,alcohol,alcohol,NOUN,
10106776AS,Version 12,shot,BOI,vaccine,vaccine,vaccine,NOUN,
10106776AS,Version 12,stockings,BOI,christmas,christmas,christmas,PROPN,
10106776AS,Version 12,stockings,BOI,under a skirt,skirt,skirt,NOUN,
10106776AS,Version 12,stockings,BOI,grandma,grandma,grandma,NOUN,
10106776AS,Version 12,condiment,BOI,hamburger,hamburger,hamburger,NOUN,
10106776AS,Version 12,condiment,BOI,hotdog,hotdog,hotdog,ADJ,
10106776AS,Version 12,condiment,BOI,hotdog,dog,dog,NOUN,
10106776AS,Version 12,condiment,BOI,sandwich,sandwich,sandwich,NOUN,
10106776AS,Version 12,condiment,BOI,fries,fries,fries,NOUN,
10106776AS,Version 12,flower,BOI,gift,gift,gift,VERB,
10106776AS,Version 12,flower,BOI,garden,garden,garden,NOUN,
10106776AS,Version 12,flower,BOI,pot,pot,pot,NOUN,
10106776AS,Version 12,necklace,BOI,gift,gift,gift,NOUN,
10106776AS,Version 12,necklace,BOI,on neck,neck,neck,NOUN,
10106776AS,Version 12,showerhead,BOI,wash hair,wash,wash,VERB,
10106776AS,Version 12,showerhead,BOI,wash hair,hair,hair,NOUN,
10106776AS,Version 12,showerhead,BOI,wash body,wash,wash,VERB,
10106776AS,Version 12,showerhead,BOI,wash body,body,body,NOUN,
10106776AS,Version 12,pinkie,BOI,finger,finger,finger,NOUN,
10106776AS,Version 12,pinkie,BOI,swear,swear,swear,VERB,
10106776AS,Version 12,pinkie,BOI,promise,promise,promise,VERB,
10106776AS,Version 12,bartender,BOI,drinks,drinks,drink,VERB,
10106776AS,Version 12,bartender,BOI,shots,shots,shot,NOUN,
10106776AS,Version 12,bartender,BOI,straws,straws,straw,NOUN,
10106776AS,Version 12,bartender,BOI,cups,cups,cup,NOUN,
10106776AS,Version 12,mall,BOI,shops,shops,shop,NOUN,
10106776AS,Version 12,mall,BOI,food court,food,food,NOUN,
10106776AS,Version 12,mall,BOI,food court,court,court,NOUN,
10106776AS,Version 12,mall,BOI,bathroom,bathroom,bathroom,NOUN,
10106776AS,Version 12,ruby,BOI,jewel,jewel,jewel,NOUN,
10106776AS,Version 12,certificate,BOI,school,school,school,NOUN,
10106776AS,Version 12,certificate,BOI,job,job,job,NOUN,
10106776AS,Version 12,toddler,BOI,child,child,child,NOUN,
10106776AS,Version 12,sifter,BOI,make an even batter,make,make,VERB,
10106776AS,Version 12,sifter,BOI,make an even batter,even,even,ADV,
10106776AS,Version 12,sifter,BOI,make an even batter,batter,batter,NOUN,
10106776AS,Version 12,mayonnaise,BOI,on sandwich,sandwich,sandwich,NOUN,
10106776AS,Version 12,beet,BOI,vegetable,vegetable,vegetable,NOUN,
10106776AS,Version 12,fungus,BOI,mushrooms,mushrooms,mushroom,NOUN,
10106776AS,Version 12,fungus,BOI,eat,eat,eat,VERB,
10106776AS,Version 12,fungus,BOI,biology,biology,biology,NOUN,
10106776AS,Version 12,cobweb,BOI,corner,corner,corner,NOUN,
10106776AS,Version 12,cobweb,BOI,outside,outside,outside,ADV,
10106776AS,Version 12,champagne,BOI,celebrate,celebrate,celebrate,VERB,
10106776AS,Version 12,champagne,BOI,new years eve,new,new,ADJ,
10106776AS,Version 12,champagne,BOI,new years eve,years,year,NOUN,
10106776AS,Version 12,champagne,BOI,new years eve,eve,eve,ADV,
10106776AS,Version 12,champagne,BOI,birthday,birthday,birthday,NOUN,
10106776AS,Version 12,man,BOI,help you do chores,help,help,VERB,
10106776AS,Version 12,man,BOI,help you do chores,chores,chore,VERB,
10106776AS,Version 12,hip,BOI,to walk,walk,walk,VERB,
10106776AS,Version 12,bystander,BOI,standing,standing,stand,VERB,
10106776AS,Version 12,someone,BOI,a person,person,person,NOUN,
10106776AS,Version 12,dumbbell,BOI,lifting,lifting,lift,NOUN,
10106776AS,Version 12,dumbbell,BOI,squatting,squatting,squatt,VERB,
10106776AS,Version 12,dairy,BOI,milk,milk,milk,NOUN,
10106776AS,Version 12,dairy,BOI,yogurt,yogurt,yogurt,NOUN,
10106776AS,Version 12,dairy,BOI,cheese,cheese,cheese,NOUN,
10106776AS,Version 12,dock,BOI,fish,fish,fish,VERB,
10106776AS,Version 12,dock,BOI,bait,bait,bait,NOUN,
10106776AS,Version 12,dock,BOI,tie up,tie,tie,VERB,
10106776AS,Version 12,dock,BOI,reel in,reel,reel in,VERB,
10106776AS,Version 12,hourglass,BOI,timer,timer,timer,VERB,
10111968,Version 55,stairs,BOI,traveling,traveling,travel,VERB,
10111968,Version 55,shuffleboard,BOI,push,push,push,VERB,
10111968,Version 55,shuffleboard,BOI,scrape,scrape,scrape,VERB,
10111968,Version 55,shuffleboard,BOI,goal,goal,goal,NOUN,
10111968,Version 55,shuffleboard,BOI,score,score,score,VERB,
10111968,Version 55,customer,BOI,service,service,service,NOUN,
10111968,Version 55,customer,BOI,oriented,oriented,oriented,ADJ,
10111968,Version 55,colt,BOI,indianapolis,indianapolis,indianapolis,NOUN,
10111968,Version 55,basement,BOI,dark,dark,dark,ADJ,
10111968,Version 55,basement,BOI,grim,grim,grim,ADJ,
10111968,Version 55,pouch,BOI,coins,coins,coin,NOUN,
10111968,Version 55,valve,BOI,car,car,car,NOUN,
10111968,Version 55,entertainer,BOI,singer,singer,singer,NOUN,
10111968,Version 55,entertainer,BOI,actor,actor,actor,NOUN,
10111968,Version 55,entertainer,BOI,dancer,dancer,dancer,NOUN,
10111968,Version 55,entertainer,BOI,actress,actress,actress,NOUN,
10111968,Version 55,chowder,BOI,corn,corn,corn,NOUN,
10111968,Version 55,chowder,BOI,chicken,chicken,chicken,NOUN,
10111968,Version 55,chowder,BOI,clam,clam,clam,NOUN,
10111968,Version 55,chowder,BOI,turkey,turkey,turkey,NOUN,
10111968,Version 55,teammate,BOI,game,game,game,NOUN,
10111968,Version 55,teammate,BOI,sport,sport,sport,NOUN,
10111968,Version 55,leash,BOI,dog,dog,dog,NOUN,
10111968,Version 55,altar,BOI,marraige,marriage,marriage,NOUN,
10111968,Version 55,breeches,BOI,pants,pants,pants,NOUN,
10111968,Version 55,frankfurter,BOI,rocky horror,rocky,rocky,INTJ,
10111968,Version 55,frankfurter,BOI,rocky horror,horror,horror,NOUN,
10111968,Version 55,ship,BOI,pirate,pirate,pirate,NOUN,
10111968,Version 55,ship,BOI,space,space,space,NOUN,
10111968,Version 55,soy,BOI,sauce,sauce,sauce,NOUN,
10111968,Version 55,library,BOI,study,study,study,NOUN,
10111968,Version 55,bunion,BOI,toes,toes,toe,NOUN,
10111968,Version 55,dishwater,BOI,soap,soap,soap,NOUN,
10111968,Version 55,dishwater,BOI,sponge,sponge,sponge,NOUN,
10111968,Version 55,dishwater,BOI,dishwasher,dishwasher,dishwasher,NOUN,
10111968,Version 55,stationery,BOI,pencil,pencil,pencil,NOUN,
10111968,Version 55,steel,BOI,iron,iron,iron,ADJ,
10111968,Version 55,computer,BOI,laptop,laptop,laptop,NOUN,
10111968,Version 55,shrimp,BOI,seafood,seafood,seafood,NOUN,
10111968,Version 55,shrimp,BOI,crawfish,crayfish,crayfish,NOUN,
10111968,Version 55,brandy,BOI,youre a fine girl,fine,fine,ADJ,
10111968,Version 55,brandy,BOI,youre a fine girl,girl,girl,NOUN,
10111968,Version 55,pearl,BOI,necklace,necklace,necklace,NOUN,
10111968,Version 55,pearl,BOI,harbor,harbor,harbor,NOUN,
10111968,Version 55,chicken,BOI,noodle soup,noodle,noodle,NOUN,
10111968,Version 55,chicken,BOI,noodle soup,soup,soup,NOUN,
10138473,Version 53,bridesmaid,BOI,dressed up,dressed,dress,VERB,
10138473,Version 53,bridesmaid,BOI,walked,walked,walk,VERB,
10138473,Version 53,bridesmaid,BOI,helped,helped,help,VERB,
10138473,Version 53,kids,BOI,ran,ran,run,VERB,
10138473,Version 53,kids,BOI,walked,walked,walk,VERB,
10138473,Version 53,kids,BOI,crawled,crawled,crawl,VERB,
10138473,Version 53,ham,BOI,eaten,eaten,eat,VERB,
10138473,Version 53,ham,BOI,cooked,cooked,cook,VERB,
10138473,Version 53,ham,BOI,thrown away,thrown,throw,VERB,
10138473,Version 53,ham,BOI,thrown away,away,away,ADV,
10138473,Version 53,rosemary,BOI,smelled,smelled,smell,VERB,
10138473,Version 53,rosemary,BOI,worn,worn,wear,VERB,
10138473,Version 53,graphite,BOI,used,used,use,VERB,
10138473,Version 53,graphite,BOI,written,written,write,VERB,
10138473,Version 53,graphite,BOI,mined,mined,mine,VERB,
10138473,Version 53,ammunition,BOI,shot,shot,shoot,VERB,
10138473,Version 53,ammunition,BOI,made,made,make,VERB,
10138473,Version 53,slipper,BOI,worn,worn,wear,VERB,
10138473,Version 53,slipper,BOI,sold,sold,sell,VERB,
10138473,Version 53,slipper,BOI,donated,donated,donate,VERB,
10138473,Version 53,speakers,BOI,dropped,dropped,drop,VERB,
10138473,Version 53,speakers,BOI,used,used,use,VERB,
10138473,Version 53,speakers,BOI,blown,blown,blow,VERB,
10138473,Version 53,you,BOI,walked,walked,walk,VERB,
10138473,Version 53,you,BOI,talked,talked,talk,VERB,
10138473,Version 53,you,BOI,yelled,yelled,yell,VERB,
10138473,Version 53,waistcoat,BOI,worn,worn,wear,VERB,
10138473,Version 53,waistcoat,BOI,bought,bought,buy,VERB,
10138473,Version 53,waistcoat,BOI,sold,sold,sell,VERB,
10138473,Version 53,carrot,BOI,eaten,eaten,eat,VERB,
10138473,Version 53,carrot,BOI,cooked,cooked,cook,VERB,
10138473,Version 53,carrot,BOI,bought,bought,buy,VERB,
10138473,Version 53,trashcan,BOI,used,used,use,VERB,
10138473,Version 53,trashcan,BOI,emptied,emptied,empty,VERB,
10138473,Version 53,trashcan,BOI,kicked,kicked,kick,VERB,
10138473,Version 53,maiden,BOI,walked,walked,walk,VERB,
10138473,Version 53,maiden,BOI,talked,talked,talk,VERB,
10138473,Version 53,maiden,BOI,yelled,yelled,yell,VERB,
10138473,Version 53,gourd,BOI,eaten,eaten,eat,VERB,
10138473,Version 53,gourd,BOI,cooked,cooked,cook,VERB,
10138473,Version 53,gourd,BOI,bought,bought,buy,VERB,
10138473,Version 53,planner,BOI,used,used,use,VERB,
10138473,Version 53,planner,BOI,burned,burned,burn,VERB,
10138473,Version 53,planner,BOI,torn,torn,tear,VERB,
10138473,Version 53,table,BOI,used,used,use,VERB,
10138473,Version 53,table,BOI,broken,broken,break,VERB,
10138473,Version 53,table,BOI,thrown,thrown,throw,VERB,
10138473,Version 53,excrement,BOI,excreted,excreted,excret,VERB,
10138473,Version 53,excrement,BOI,disposed,disposed,dispose,VERB,
10138473,Version 53,excrement,BOI,flushed,flushed,flush,VERB,
10138473,Version 53,defendant,BOI,ran,ran,run,VERB,
10138473,Version 53,defendant,BOI,walked,walked,walk,VERB,
10138473,Version 53,defendant,BOI,talked,talked,talk,VERB,
10138473,Version 53,earwax,BOI,disposed,disposed,dispose,VERB,
10138473,Version 53,earwax,BOI,thrown away,thrown,throw,VERB,
10138473,Version 53,earwax,BOI,thrown away,away,away,ADV,
10138473,Version 53,bankbook,BOI,torn,torn,tear,VERB,
10138473,Version 53,bankbook,BOI,used,used,use,VERB,
10138473,Version 53,bifocal,BOI,used,used,use,VERB,
10138473,Version 53,bifocal,BOI,seen,seen,see,VERB,
10138473,Version 53,bifocal,BOI,broken,broken,break,VERB,
10138473,Version 53,bodyguard,BOI,fought,fought,fight,VERB,
10138473,Version 53,bodyguard,BOI,ran,ran,run,VERB,
10138473,Version 53,bodyguard,BOI,punched,punched,punche,VERB,
10138473,Version 53,penknife,BOI,used,used,use,VERB,
10138473,Version 53,penknife,BOI,sharpened,sharpened,sharpen,VERB,
10138473,Version 53,penknife,BOI,cut,cut,cut,VERB,
10138473,Version 53,mucus,BOI,blown,blown,blow,VERB,
10138473,Version 53,publication,BOI,written,written,write,VERB,
10138473,Version 53,publication,BOI,edited,edited,edit,VERB,
10138473,Version 53,publication,BOI,published,published,publish,VERB,
10138473,Version 53,napkin,BOI,used,used,use,VERB,
10138473,Version 53,napkin,BOI,wiped,wiped,wip,VERB,
10138473,Version 53,napkin,BOI,thrown away,thrown,throw,VERB,
10138473,Version 53,napkin,BOI,thrown away,away,away,ADV,
10138473,Version 53,custard,BOI,eaten,eaten,eat,VERB,
10138473,Version 53,custard,BOI,made,made,make,VERB,
10138473,Version 53,custard,BOI,bought,bought,buy,VERB,
10138473,Version 53,therapist,BOI,talked,talked,talk,VERB,
10138473,Version 53,therapist,BOI,helped,helped,help,VERB,
10138473,Version 53,therapist,BOI,supported,supported,support,VERB,
10138473,Version 53,cuttlefish,BOI,eaten,eaten,eat,VERB,
10138473,Version 53,cuttlefish,BOI,cooked,cooked,cook,VERB,
10138473,Version 53,cuttlefish,BOI,fished,fished,fish,VERB,
10138473,Version 53,cashmere,BOI,worn,worn,wear,VERB,
10138473,Version 53,cashmere,BOI,bought,bought,buy,VERB,
10138473,Version 53,cashmere,BOI,sold,sold,sell,VERB,
10138868,Version 74,stepbrother,BOI,yell at,yell,yell,VERB,
10138868,Version 74,stepbrother,BOI,ask for help,ask,ask,VERB,
10138868,Version 74,stepbrother,BOI,ask for help,help,help,VERB,
10138868,Version 74,stepbrother,BOI,rely on,rely,rely,ADV,
10138868,Version 74,stepbrother,BOI,avoid,avoid,avoid,VERB,
10138868,Version 74,shank,BOI,stab,stab,stab,VERB,
10138868,Version 74,shank,BOI,fight,fight,fight,VERB,
10138868,Version 74,duster,BOI,clean,clean,clean,VERB,
10138868,Version 74,trench,BOI,poor,poor,poor,ADJ,
10138868,Version 74,trench,BOI,battle,battle,battle,VERB,
10138868,Version 74,trench,BOI,rhyme with french,rhyme,rhyme,NOUN,
10138868,Version 74,trench,BOI,rhyme with french,french,french,ADJ,
10138868,Version 74,tangerine,BOI,eat,eat,eat,VERB,
10138868,Version 74,tangerine,BOI,throw,throw,throw,VERB,
10138868,Version 74,tangerine,BOI,share,share,share,NOUN,
10138868,Version 74,tangerine,BOI,grow,grow,grow,VERB,
10138868,Version 74,flaxseed,BOI,eat,eat,eat,VERB,
10138868,Version 74,flaxseed,BOI,ingredient,ingredient,ingredient,NOUN,
10138868,Version 74,medal,BOI,bronze,bronze,bronze,NOUN,
10138868,Version 74,medal,BOI,achievement,achievement,achievement,NOUN,
10138868,Version 74,props,BOI,give to someone,give,give,VERB,
10138868,Version 74,props,BOI,give to someone,someone,someone,PRON,
10138868,Version 74,props,BOI,congratulate,congratulate,congratulate,VERB,
10138868,Version 74,props,BOI,used in plays,used,use,VERB,
10138868,Version 74,props,BOI,used in plays,plays,play,VERB,
10138868,Version 74,coaster,BOI,place under drinkers,place,place,VERB,
10138868,Version 74,coaster,BOI,place under drinkers,drinkers,drink,NOUN,
10138868,Version 74,coaster,BOI,ride,ride,ride,VERB,
10138868,Version 74,coaster,BOI,decorate,decorate,decorate,VERB,
10138868,Version 74,cheek,BOI,kiss,kiss,kiss,VERB,
10138868,Version 74,cheek,BOI,spread,spread,spread,VERB,
10138868,Version 74,cheek,BOI,turn,turn,turn,VERB,
10138868,Version 74,cheek,BOI,shake,shake,shake,VERB,
10138868,Version 74,lunchroom,BOI,eat,eat,eat,VERB,
