"cue","response","AFS","AFSS"
"absinthe","pour",0.0384615384615385,17
"accessory","wear",0.232142857142857,28
"accessory","buy",0.107142857142857,28
"accessory","sell",0.0892857142857143,28
"accessory","decorate",0.0535714285714286,28
"accessory","give",0.0357142857142857,28
"accessory","gift",0.0357142857142857,28
"accessory","share",0.0357142857142857,28
"accessory","use",0.0357142857142857,28
"accessory","throw",0.0357142857142857,28
"accessory","show",0.0178571428571429,28
"accessory","assist",0.0178571428571429,28
"accessory","drawe",0.0178571428571429,28
"accessory","help",0.0178571428571429,28
"accessory","look",0.0178571428571429,28
"accessory","make",0.0178571428571429,28
"accessory","modify",0.0178571428571429,28
"accessory","burn",0.0178571428571429,28
"accessory","find",0.0178571428571429,28
"accessory","return",0.0178571428571429,28
"accessory","lose",0.0178571428571429,28
"accessory","store",0.0178571428571429,28
"accessory","personalize",0.0178571428571429,28
"accessory","arrange",0.0178571428571429,28
"accessory","lend",0.0178571428571429,28
"accessory","create",0.0178571428571429,28
"accessory","put",0.0178571428571429,28
"accessory","hear",0.0178571428571429,28
"accessory","hold",0.0178571428571429,28
"accordion","play",0.254901960784314,26
"accordion","music",0.156862745098039,26
"accordion","instrument",0.0588235294117647,26
"accordion","practice",0.0392156862745098,26
"accordion","squeeze",0.0392156862745098,26
"accordion","break",0.0392156862745098,26
"accordion","buy",0.0392156862745098,26
"accordion","learn",0.0196078431372549,26
"accordion","teach",0.0196078431372549,26
"accordion","tune",0.0196078431372549,26
"accordion","move",0.0196078431372549,26
"accordion","listen",0.0196078431372549,26
"accordion","enjoy",0.0196078431372549,26
"accordion","step",0.0196078431372549,26
"accordion","cut",0.0196078431372549,26
"accordion","drawe",0.0196078431372549,26
"accordion","put away",0.0196078431372549,26
"accordion","perform",0.0196078431372549,26
"accordion","sell",0.0196078431372549,26
"accordion","steal",0.0196078431372549,26
"accordion","song",0.0196078431372549,26
"accordion","press",0.0196078431372549,26
"accordion","produce",0.0196078431372549,26
"accordion","folk",0.0196078431372549,26
"accordion","bring",0.0196078431372549,26
"accordion","joy",0.0196078431372549,26
"accountant","tax",0.111111111111111,31
"accountant","work",0.0888888888888889,31
"accountant","see",0.0444444444444444,31
"accountant","manage",0.0444444444444444,31
"accountant","count",0.0444444444444444,31
"accountant","calculate",0.0444444444444444,31
"accountant","add",0.0444444444444444,31
"accountant","help",0.0444444444444444,31
"accountant","talk",0.0444444444444444,31
"accountant","call",0.0222222222222222,31
"accountant","consult",0.0222222222222222,31
"accountant","organize",0.0222222222222222,31
"accountant","speak",0.0222222222222222,31
"accountant","study",0.0222222222222222,31
"accountant","subtract",0.0222222222222222,31
"accountant","multiply",0.0222222222222222,31
"accountant","divide",0.0222222222222222,31
"accountant","tabulat",0.0222222222222222,31
"accountant","file",0.0222222222222222,31
"accountant","combine",0.0222222222222222,31
"accountant","keep",0.0222222222222222,31
"accountant","track",0.0222222222222222,31
"accountant","spend",0.0222222222222222,31
"accountant","bank",0.0222222222222222,31
"accountant","expenses",0.0222222222222222,31
"accountant","return",0.0222222222222222,31
"accountant","take",0.0222222222222222,31
"accountant","paperwork",0.0222222222222222,31
"accountant","pay",0.0222222222222222,31
"accountant","ask",0.0222222222222222,31
"accountant","question",0.0222222222222222,31
"acne","pop",0.133333333333333,20
"acne","pick",0.1,20
"acne","treat",0.1,20
"acne","bump",0.0666666666666667,20
"acne","clear",0.0666666666666667,20
"acne","cover",0.0666666666666667,20
"acne","break",0.0333333333333333,20
"acne","irritate",0.0333333333333333,20
"acne","scar",0.0333333333333333,20
"acne","care",0.0333333333333333,20
"acne","hide",0.0333333333333333,20
"acne","get",0.0333333333333333,20
"acne","scare",0.0333333333333333,20
"acne","identify",0.0333333333333333,20
"acne","experiment",0.0333333333333333,20
"acne","take",0.0333333333333333,20
"acne","spread",0.0333333333333333,20
"acne","iritate",0.0333333333333333,20
"acne","wash",0.0333333333333333,20
"acne","bully",0.0333333333333333,20
"acorn","eat",0.136363636363636,28
"acorn","throw",0.121212121212121,28
"acorn","decorate",0.0606060606060606,28
"acorn","feed",0.0606060606060606,28
"acorn","pick",0.0606060606060606,28
"acorn","plant",0.0606060606060606,28
"acorn","collect",0.0454545454545455,28
"acorn","cook",0.0303030303030303,28
"acorn","crack",0.0303030303030303,28
"acorn","plan",0.0303030303030303,28
"acorn","step",0.0303030303030303,28
"acorn","bury",0.0303030303030303,28
"acorn","grow",0.0303030303030303,28
"acorn","food",0.0303030303030303,28
"acorn","see",0.0303030303030303,28
"acorn","give",0.0303030303030303,28
"acorn","dodge ball",0.0151515151515152,28
"acorn","squirrel",0.0151515151515152,28
"acorn","smash",0.0151515151515152,28
"acorn","step on",0.0151515151515152,28
"acorn","rake",0.0151515151515152,28
"acorn","create",0.0151515151515152,28
"acorn","start",0.0151515151515152,28
"acorn","fight",0.0151515151515152,28
"acorn","fall",0.0151515151515152,28
"acorn","bait",0.0151515151515152,28
"acorn","play",0.0151515151515152,28
"acorn","kick",0.0151515151515152,28
"acrobat","entertain",0.09375,24
"acrobat","perform",0.09375,24
"acrobat","fly",0.0625,24
"acrobat","work",0.0625,24
"acrobat","watch",0.0625,24
"acrobat","reach",0.0625,24
"acrobat","cartwheel",0.03125,24
"acrobat","see",0.03125,24
"acrobat","swing",0.03125,24
"acrobat","wear",0.03125,24
"acrobat","fight",0.03125,24
"acrobat","act",0.03125,24
"acrobat","dance",0.03125,24
"acrobat","sneak",0.03125,24
"acrobat","become",0.03125,24
"acrobat","flex",0.03125,24
"acrobat","get",0.03125,24
"acrobat","hurt",0.03125,24
"acrobat","teach",0.03125,24
"acrobat","talk",0.03125,24
"acrobat","compliment",0.03125,24
"acrobat","insult",0.03125,24
"acrobat","cheer",0.03125,24
"acrobat","trick",0.03125,24
"actor","act",0.289473684210526,17
"actor","play",0.157894736842105,17
"actor","perform",0.131578947368421,17
"actor","show",0.0526315789473684,17
"actor","entertain",0.0526315789473684,17
"actor","gesture",0.0263157894736842,17
"actor","sign",0.0263157894736842,17
"actor","watch",0.0263157894736842,17
"actor","listen",0.0263157894736842,17
"actor","pretend",0.0263157894736842,17
"actor","se",0.0263157894736842,17
"actor","cry",0.0263157894736842,17
"actor","laugh",0.0263157894736842,17
"actor","yell",0.0263157894736842,17
"actor","punch",0.0263157894736842,17
"actor","serve",0.0263157894736842,17
"actor","run",0.0263157894736842,17
"actress","watch",0.116279069767442,28
"actress","act",0.116279069767442,28
"actress","play",0.0697674418604651,28
"actress","see",0.0697674418604651,28
"actress","enjoy",0.0465116279069767,28
"actress","se",0.0465116279069767,28
"actress","show",0.0465116279069767,28
"actress","endorse",0.0232558139534884,28
"actress","fool",0.0232558139534884,28
"actress","talk",0.0232558139534884,28
"actress","cry",0.0232558139534884,28
"actress","laugh",0.0232558139534884,28
"actress","produce",0.0232558139534884,28
"actress","want",0.0232558139534884,28
"actress","grow",0.0232558139534884,28
"actress","pretend",0.0232558139534884,28
"actress","compliment",0.0232558139534884,28
"actress","critique",0.0232558139534884,28
"actress","congratulate",0.0232558139534884,28
"actress","perform",0.0232558139534884,28
"actress","roleplay",0.0232558139534884,28
"actress","dance",0.0232558139534884,28
"actress","touch",0.0232558139534884,28
"actress","kiss",0.0232558139534884,28
"actress","hit",0.0232558139534884,28
"actress","hold",0.0232558139534884,28
"actress","hug",0.0232558139534884,28
"actress","admire",0.0232558139534884,28
"acupuncture","relax",0.117647058823529,24
"acupuncture","therapy",0.0882352941176471,24
"acupuncture","heal",0.0588235294117647,24
"acupuncture","get",0.0588235294117647,24
"acupuncture","stab",0.0588235294117647,24
"acupuncture","relief",0.0588235294117647,24
"acupuncture","relieve",0.0588235294117647,24
"acupuncture","poke",0.0294117647058824,24
"acupuncture","weapon",0.0294117647058824,24
"acupuncture","pain",0.0294117647058824,24
"acupuncture","stress",0.0294117647058824,24
"acupuncture","effect",0.0294117647058824,24
"acupuncture","quit",0.0294117647058824,24
"acupuncture","elevate",0.0294117647058824,24
"acupuncture","pok",0.0294117647058824,24
"acupuncture","recover",0.0294117647058824,24
"acupuncture","study",0.0294117647058824,24
"acupuncture","buy",0.0294117647058824,24
"acupuncture","sell",0.0294117647058824,24
"acupuncture","insert",0.0294117647058824,24
"acupuncture","practice",0.0294117647058824,24
"acupuncture","fix",0.0294117647058824,24
"acupuncture","massage",0.0294117647058824,24
"acupuncture","stimulate",0.0294117647058824,24
"adapter","charge",0.208333333333333,18
"adapter","use",0.0833333333333333,18
"adapter","share",0.0833333333333333,18
"adapter","forget",0.0416666666666667,18
"adapter","need",0.0416666666666667,18
"adapter","plug",0.0416666666666667,18
"adapter","power",0.0416666666666667,18
"adapter","plugge",0.0416666666666667,18
"adapter","clean",0.0416666666666667,18
"adapter","gift",0.0416666666666667,18
"adapter","throw",0.0416666666666667,18
"adapter","scrap",0.0416666666666667,18
"adapter","play",0.0416666666666667,18
"adapter","educate",0.0416666666666667,18
"adapter","learn",0.0416666666666667,18
"adapter","take",0.0416666666666667,18
"adapter","hook up",0.0416666666666667,18
"adapter","adapt",0.0416666666666667,18
"addict","help",0.230769230769231,11
"addict","befriend",0.0769230769230769,11
"addict","find",0.0769230769230769,11
"addict","receive",0.0769230769230769,11
"addict","respect",0.0769230769230769,11
"addict","take",0.0769230769230769,11
"addict","recover",0.0769230769230769,11
"addict","intervene",0.0769230769230769,11
"addict","feel",0.0769230769230769,11
"addict","snort",0.0769230769230769,11
"addict","focus",0.0769230769230769,11
"adult","help",0.1,18
"adult","learn",0.1,18
"adult","employ",0.05,18
"adult","friend",0.05,18
"adult","guidance",0.05,18
"adult","teach",0.05,18
"adult","pay",0.05,18
"adult","drive",0.05,18
"adult","buy",0.05,18
"adult","chaperon",0.05,18
"adult","comforte",0.05,18
"adult","care",0.05,18
"adult","watch",0.05,18
"adult","order",0.05,18
"adult","talk",0.05,18
"adult","hug",0.05,18
"adult","kiss",0.05,18
"adult","work",0.05,18
"advisor","ask",0.181818181818182,19
"advisor","help",0.136363636363636,19
"advisor","advice",0.0909090909090909,19
"advisor","plan",0.0681818181818182,19
"advisor","schedule",0.0681818181818182,19
"advisor","speak",0.0681818181818182,19
"advisor","talk",0.0681818181818182,19
"advisor","advise",0.0454545454545455,19
"advisor","question",0.0454545454545455,19
"advisor","manage",0.0227272727272727,19
"advisor","need",0.0227272727272727,19
"advisor","prepare",0.0227272727272727,19
"advisor","tell",0.0227272727272727,19
"advisor","decide",0.0227272727272727,19
"advisor","call",0.0227272727272727,19
"advisor","email",0.0227272727272727,19
"advisor","pay",0.0227272727272727,19
"advisor","guide",0.0227272727272727,19
"advisor","utilize",0.0227272727272727,19
"afro","comb",0.172413793103448,18
"afro","style",0.172413793103448,18
"afro","dry",0.0689655172413793,18
"afro","pick",0.0689655172413793,18
"afro","wash",0.0689655172413793,18
"afro","brush",0.0344827586206897,18
"afro","clean",0.0344827586206897,18
"afro","dye",0.0344827586206897,18
"afro","tease",0.0344827586206897,18
"afro","care",0.0344827586206897,18
"afro","wear",0.0344827586206897,18
"afro","comfort",0.0344827586206897,18
"afro","touch",0.0344827586206897,18
"afro","admire",0.0344827586206897,18
"afro","educate",0.0344827586206897,18
"afro","play",0.0344827586206897,18
"afro","cut",0.0344827586206897,18
"afro","curl",0.0344827586206897,18
"aftershave","shave",0.16,17
"aftershave","wear",0.12,17
"aftershave","smell",0.12,17
"aftershave","spray",0.08,17
"aftershave","hydrate",0.04,17
"aftershave","rinse",0.04,17
"aftershave","rub",0.04,17
"aftershave","rub in",0.04,17
"aftershave","wash",0.04,17
"aftershave","touch",0.04,17
"aftershave","cool",0.04,17
"aftershave","protect",0.04,17
"aftershave","moisturize",0.04,17
"aftershave","drink",0.04,17
"aftershave","throw",0.04,17
"aftershave","use",0.04,17
"aftershave","scoop",0.04,17
"aircraft","fly",0.105263157894737,25
"aircraft","ride",0.0789473684210526,25
"aircraft","travel",0.0789473684210526,25
"aircraft","crash",0.0789473684210526,25
"aircraft","flie",0.0526315789473684,25
"aircraft","send",0.0526315789473684,25
"aircraft","transport",0.0526315789473684,25
"aircraft","land",0.0526315789473684,25
"aircraft","build",0.0263157894736842,25
"aircraft","carry",0.0263157894736842,25
"aircraft","adventure",0.0263157894736842,25
"aircraft","flow",0.0263157894736842,25
"aircraft","hold",0.0263157894736842,25
"aircraft","lift",0.0263157894736842,25
"aircraft","mail",0.0263157894736842,25
"aircraft","shoot",0.0263157894736842,25
"aircraft","sightsee",0.0263157894736842,25
"aircraft","skydive",0.0263157894736842,25
"aircraft","clean",0.0263157894736842,25
"aircraft","sit",0.0263157894736842,25
"aircraft","toy",0.0263157894736842,25
"aircraft","pollute",0.0263157894736842,25
"aircraft","trade",0.0263157894736842,25
"aircraft","takeoff",0.0263157894736842,25
"aircraft","watch",0.0263157894736842,25
"aircraftsman","fly",0.375,6
"aircraftsman","defend",0.125,6
"aircraftsman","pilot",0.125,6
"aircraftsman","explore",0.125,6
"aircraftsman","play",0.125,6
"aircraftsman","create",0.125,6
"airman","fly",0.3125,12
"airman","ride",0.0625,12
"airman","salut",0.0625,12
"airman","thanke",0.0625,12
"airman","maintain",0.0625,12
"airman","talk",0.0625,12
"airman","speak",0.0625,12
"airman","pass",0.0625,12
"airman","fight",0.0625,12
"airman","war",0.0625,12
"airman","sue",0.0625,12
"airman","direct",0.0625,12
"airplane","travel",0.138888888888889,25
"airplane","fly",0.138888888888889,25
"airplane","ride",0.0833333333333333,25
"airplane","war",0.0555555555555556,25
"airplane","far",0.0277777777777778,25
"airplane","fight",0.0277777777777778,25
"airplane","fix",0.0277777777777778,25
"airplane","experience",0.0277777777777778,25
"airplane","ruin",0.0277777777777778,25
"airplane","drink",0.0277777777777778,25
"airplane","eat",0.0277777777777778,25
"airplane","enjoy",0.0277777777777778,25
"airplane","move",0.0277777777777778,25
"airplane","transport",0.0277777777777778,25
"airplane","hijack",0.0277777777777778,25
"airplane","trade",0.0277777777777778,25
"airplane","work",0.0277777777777778,25
"airplane","flie",0.0277777777777778,25
"airplane","play",0.0277777777777778,25
"airplane","look",0.0277777777777778,25
"airplane","work on",0.0277777777777778,25
"airplane","sleep",0.0277777777777778,25
"airplane","sit",0.0277777777777778,25
"airplane","crash",0.0277777777777778,25
"airplane","carry",0.0277777777777778,25
"album","listen",0.239130434782609,24
"album","music",0.108695652173913,24
"album","sell",0.0869565217391304,24
"album","write",0.0652173913043478,24
"album","create",0.0434782608695652,24
"album","produce",0.0434782608695652,24
"album","decorate",0.0434782608695652,24
"album","design",0.0217391304347826,24
"album","put",0.0217391304347826,24
"album","reflection",0.0217391304347826,24
"album","sing",0.0217391304347826,24
"album","destroy",0.0217391304347826,24
"album","critique",0.0217391304347826,24
"album","display",0.0217391304347826,24
"album","insert",0.0217391304347826,24
"album","play",0.0217391304347826,24
"album","clean",0.0217391304347826,24
"album","buy",0.0217391304347826,24
"album","record",0.0217391304347826,24
"album","suggest",0.0217391304347826,24
"album","collect",0.0217391304347826,24
"album","store",0.0217391304347826,24
"album","appreciate",0.0217391304347826,24
"album","keep",0.0217391304347826,24
"alcohol","drink",0.206896551724138,23
"alcohol","ferment",0.0689655172413793,23
"alcohol","cook",0.0344827586206897,23
"alcohol","mix",0.0344827586206897,23
"alcohol","put in",0.0344827586206897,23
"alcohol","sanitize",0.0344827586206897,23
"alcohol","give",0.0344827586206897,23
"alcohol","gift",0.0344827586206897,23
"alcohol","carry",0.0344827586206897,23
"alcohol","hide",0.0344827586206897,23
"alcohol","fun",0.0344827586206897,23
"alcohol","let",0.0344827586206897,23
"alcohol","forget",0.0344827586206897,23
"alcohol","drive",0.0344827586206897,23
"alcohol","party",0.0344827586206897,23
"alcohol","ingest",0.0344827586206897,23
"alcohol","sip",0.0344827586206897,23
"alcohol","throw",0.0344827586206897,23
"alcohol","spit",0.0344827586206897,23
"alcohol","fix",0.0344827586206897,23
"alcohol","intoxicate",0.0344827586206897,23
"alcohol","celebrate",0.0344827586206897,23
"alcohol","smell",0.0344827586206897,23
"ale","drink",0.409090909090909,12
"ale","intoxicate",0.0909090909090909,12
"ale","throw",0.0909090909090909,12
"ale","disinfect",0.0454545454545455,12
"ale","pour",0.0454545454545455,12
"ale","pale",0.0454545454545455,12
"ale","gift",0.0454545454545455,12
"ale","make",0.0454545454545455,12
"ale","mix",0.0454545454545455,12
"ale","marinate",0.0454545454545455,12
"ale","celebrate",0.0454545454545455,12
"ale","use",0.0454545454545455,12
"alfalfa","grow",0.178571428571429,18
"alfalfa","eat",0.142857142857143,18
"alfalfa","feed",0.107142857142857,18
"alfalfa","cook",0.0714285714285714,18
"alfalfa","food",0.0357142857142857,18
"alfalfa","frolic",0.0357142857142857,18
"alfalfa","garnish",0.0357142857142857,18
"alfalfa","mow",0.0357142857142857,18
"alfalfa","season",0.0357142857142857,18
"alfalfa","sit",0.0357142857142857,18
"alfalfa","watch",0.0357142857142857,18
"alfalfa","cut",0.0357142857142857,18
"alfalfa","spraie",0.0357142857142857,18
"alfalfa","give",0.0357142857142857,18
"alfalfa","consume",0.0357142857142857,18
"alfalfa","garden",0.0357142857142857,18
"alfalfa","plant",0.0357142857142857,18
"alfalfa","display",0.0357142857142857,18
"algae","study",0.16,16
"algae","grow",0.12,16
"algae","clean",0.08,16
"algae","plant",0.08,16
"algae","eat",0.08,16
"algae","feed",0.08,16
"algae","shelter",0.04,16
"algae","throw away",0.04,16
"algae","analyze",0.04,16
"algae","kill",0.04,16
"algae","fight",0.04,16
"algae","decorate",0.04,16
"algae","cure",0.04,16
"algae","remove",0.04,16
"algae","cook",0.04,16
"algae","biology",0.04,16
"almanac","read",0.210526315789474,15
"almanac","study",0.105263157894737,15
"almanac","burn",0.0526315789473684,15
"almanac","check",0.0526315789473684,15
"almanac","forecast",0.0526315789473684,15
"almanac","farm",0.0526315789473684,15
"almanac","predict",0.0526315789473684,15
"almanac","stack",0.0526315789473684,15
"almanac","recite",0.0526315789473684,15
"almanac","fire",0.0526315789473684,15
"almanac","door stop",0.0526315789473684,15
"almanac","collect",0.0526315789473684,15
"almanac","grow",0.0526315789473684,15
"almanac","hunt",0.0526315789473684,15
"almanac","find",0.0526315789473684,15
"almond","eat",0.176470588235294,23
"almond","bake",0.117647058823529,23
"almond","snack",0.0882352941176471,23
"almond","chew",0.0588235294117647,23
"almond","garish",0.0294117647058824,23
"almond","put in",0.0294117647058824,23
"almond","share",0.0294117647058824,23
"almond","shave",0.0294117647058824,23
"almond","drawe",0.0294117647058824,23
"almond","topping",0.0294117647058824,23
"almond","cook",0.0294117647058824,23
"almond","harvest",0.0294117647058824,23
"almond","farm",0.0294117647058824,23
"almond","milk",0.0294117647058824,23
"almond","drink",0.0294117647058824,23
"almond","food",0.0294117647058824,23
"almond","turn",0.0294117647058824,23
"almond","count",0.0294117647058824,23
"almond","smash",0.0294117647058824,23
"almond","break",0.0294117647058824,23
"almond","spit",0.0294117647058824,23
"almond","trade",0.0294117647058824,23
"almond","crush",0.0294117647058824,23
"altar","marry",0.133333333333333,20
"altar","pray",0.133333333333333,20
"altar","sacrifice",0.0666666666666667,20
"altar","walk",0.0666666666666667,20
"altar","wedding",0.0666666666666667,20
"altar","stand",0.0666666666666667,20
"altar","service",0.0333333333333333,20
"altar","cover",0.0333333333333333,20
"altar","cry",0.0333333333333333,20
"altar","decorate",0.0333333333333333,20
"altar","praise",0.0333333333333333,20
"altar","preach",0.0333333333333333,20
"altar","take",0.0333333333333333,20
"altar","worship",0.0333333333333333,20
"altar","wed",0.0333333333333333,20
"altar","get",0.0333333333333333,20
"altar","ceremony",0.0333333333333333,20
"altar","marriage",0.0333333333333333,20
"altar","look",0.0333333333333333,20
"altar","destroy",0.0333333333333333,20
"altarpiece","look",0.1,27
"altarpiece","place",0.075,27
"altarpiece","pray",0.075,27
"altarpiece","decorate",0.075,27
"altarpiece","worship",0.075,27
"altarpiece","observe",0.05,27
"altarpiece","put",0.05,27
"altarpiece","adorn",0.025,27
"altarpiece","lay",0.025,27
"altarpiece","service",0.025,27
"altarpiece","depict",0.025,27
"altarpiece","hold",0.025,27
"altarpiece","kiss",0.025,27
"altarpiece","hug",0.025,27
"altarpiece","throw",0.025,27
"altarpiece","stand",0.025,27
"altarpiece","sow",0.025,27
"altarpiece","use",0.025,27
"altarpiece","lean",0.025,27
"altarpiece","symbol",0.025,27
"altarpiece","sacrifice",0.025,27
"altarpiece","ceremony",0.025,27
"altarpiece","destroy",0.025,27
"altarpiece","rebuild",0.025,27
"altarpiece","organize",0.025,27
"altarpiece","set",0.025,27
"altarpiece","obserive",0.025,27
"aluminum","wrap",0.230769230769231,16
"aluminum","store",0.0769230769230769,16
"aluminum","keep",0.0769230769230769,16
"aluminum","hot",0.0769230769230769,16
"aluminum","cover",0.0769230769230769,16
"aluminum","build",0.0769230769230769,16
"aluminum","turn",0.0384615384615385,16
"aluminum","shape",0.0384615384615385,16
"aluminum","fold",0.0384615384615385,16
"aluminum","cut",0.0384615384615385,16
"aluminum","forge",0.0384615384615385,16
"aluminum","melt",0.0384615384615385,16
"aluminum","bend",0.0384615384615385,16
"aluminum","sculpt",0.0384615384615385,16
"aluminum","drink",0.0384615384615385,16
"aluminum","hold",0.0384615384615385,16
"ambulance","ride",0.208333333333333,13
"ambulance","transport",0.125,13
"ambulance","help",0.125,13
"ambulance","drive",0.0833333333333333,13
"ambulance","carry",0.0833333333333333,13
"ambulance","save",0.0833333333333333,13
"ambulance","follow",0.0416666666666667,13
"ambulance","protect",0.0416666666666667,13
"ambulance","lay",0.0416666666666667,13
"ambulance","listen",0.0416666666666667,13
"ambulance","watch",0.0416666666666667,13
"ambulance","pull",0.0416666666666667,13
"ambulance","provide",0.0416666666666667,13
"ammo","shoot",0.256410256410256,28
"ammo","reload",0.0512820512820513,28
"ammo","hunt",0.0512820512820513,28
"ammo","put in",0.0256410256410256,28
"ammo","harm",0.0256410256410256,28
"ammo","weapon",0.0256410256410256,28
"ammo","collect",0.0256410256410256,28
"ammo","stab",0.0256410256410256,28
"ammo","target",0.0256410256410256,28
"ammo","hurt",0.0256410256410256,28
"ammo","war",0.0256410256410256,28
"ammo","throw",0.0256410256410256,28
"ammo","dissect",0.0256410256410256,28
"ammo","debate",0.0256410256410256,28
"ammo","blow",0.0256410256410256,28
"ammo","stash",0.0256410256410256,28
"ammo","stow",0.0256410256410256,28
"ammo","carry",0.0256410256410256,28
"ammo","pass",0.0256410256410256,28
"ammo","install",0.0256410256410256,28
"ammo","buy",0.0256410256410256,28
"ammo","trade",0.0256410256410256,28
"ammo","sell",0.0256410256410256,28
"ammo","fire",0.0256410256410256,28
"ammo","expend",0.0256410256410256,28
"ammo","load",0.0256410256410256,28
"ammo","store",0.0256410256410256,28
"ammo","purchase",0.0256410256410256,28
"ammunition","shoot",0.178571428571429,20
"ammunition","kill",0.107142857142857,20
"ammunition","load",0.0714285714285714,20
"ammunition","battle",0.0714285714285714,20
"ammunition","fire",0.0357142857142857,20
"ammunition","murder",0.0357142857142857,20
"ammunition","find",0.0357142857142857,20
"ammunition","fight",0.0357142857142857,20
"ammunition","defense",0.0357142857142857,20
"ammunition","gun",0.0357142857142857,20
"ammunition","weapon",0.0357142857142857,20
"ammunition","buy",0.0357142857142857,20
"ammunition","sell",0.0357142857142857,20
"ammunition","trade",0.0357142857142857,20
"ammunition","scare",0.0357142857142857,20
"ammunition","protect",0.0357142857142857,20
"ammunition","war",0.0357142857142857,20
"ammunition","rob",0.0357142857142857,20
"ammunition","make",0.0357142857142857,20
"ammunition","put",0.0357142857142857,20
"amphetamine","take",0.181818181818182,16
"amphetamine","meth",0.136363636363636,16
"amphetamine","use",0.0909090909090909,16
"amphetamine","pain relief",0.0454545454545455,16
"amphetamine","try",0.0454545454545455,16
"amphetamine","throw",0.0454545454545455,16
"amphetamine","drug",0.0454545454545455,16
"amphetamine","alter mood",0.0454545454545455,16
"amphetamine","stay",0.0454545454545455,16
"amphetamine","wake",0.0454545454545455,16
"amphetamine","suppress",0.0454545454545455,16
"amphetamine","digest",0.0454545454545455,16
"amphetamine","prescribe",0.0454545454545455,16
"amphetamine","buy",0.0454545454545455,16
"amphetamine","help",0.0454545454545455,16
"amphetamine","perform",0.0454545454545455,16
"amphibian","pet",0.236842105263158,24
"amphibian","study",0.105263157894737,24
"amphibian","eat",0.0789473684210526,24
"amphibian","play",0.0526315789473684,24
"amphibian","bait",0.0263157894736842,24
"amphibian","live",0.0263157894736842,24
"amphibian","fear",0.0263157894736842,24
"amphibian","keep",0.0263157894736842,24
"amphibian","put",0.0263157894736842,24
"amphibian","save",0.0263157894736842,24
"amphibian","obserive",0.0263157894736842,24
"amphibian","kick",0.0263157894736842,24
"amphibian","slither",0.0263157894736842,24
"amphibian","step",0.0263157894736842,24
"amphibian","take",0.0263157894736842,24
"amphibian","care",0.0263157894736842,24
"amphibian","look",0.0263157894736842,24
"amphibian","entertain",0.0263157894736842,24
"amphibian","attract",0.0263157894736842,24
"amphibian","swim",0.0263157894736842,24
"amphibian","walk",0.0263157894736842,24
"amphibian","stare",0.0263157894736842,24
"amphibian","hold",0.0263157894736842,24
"amphibian","dissect",0.0263157894736842,24
"amulet","wear",0.388888888888889,12
"amulet","protect",0.0555555555555556,12
"amulet","sell",0.0555555555555556,12
"amulet","giave",0.0555555555555556,12
"amulet","decorate",0.0555555555555556,12
"amulet","bring",0.0555555555555556,12
"amulet","pass",0.0555555555555556,12
"amulet","admire",0.0555555555555556,12
"amulet","collect",0.0555555555555556,12
"amulet","flaunt",0.0555555555555556,12
"amulet","shine",0.0555555555555556,12
"amulet","drink",0.0555555555555556,12
"anchor","stop",0.166666666666667,21
"anchor","building",0.0416666666666667,21
"anchor","sail",0.0416666666666667,21
