Username,Stimuli.Cue,affordance_parsed,word,lemma,POS,
10109717DF,limes,limeade,limeade,limeade,NOUN,
10109717DF,limes,seasoning,seasoning,season,VERB,
10109717DF,limes,salad dressing,salad,salad,NOUN,
10109717DF,limes,salad dressing,dressing,dressing,NOUN,
10109717DF,limes,make a dessert ,make,make,VERB,
10109717DF,limes,make a dessert ,dessert,dessert,NOUN,
10109717DF,workbench,studying,studying,study,VERB,
10109717DF,workbench,building,building,build,VERB,
10109717DF,workbench,crafting,crafting,craft,NOUN,
10109717DF,workbench,sketching,sketching,sketch,VERB,
10109717DF,workbench,lounging,lounging,lounge,VERB,
10109717DF,workbench,storage,storage,store,VERB,
10109717DF,pipe,plumbing,plumbing,plumb,VERB,
10109717DF,pipe,water drainage,water,water,NOUN,
10109717DF,pipe,water drainage,drainage,drain,VERB,
10109717DF,pipe,ac units,ac,ac,X,
10109717DF,pipe,ac units,units,unit,NOUN,
10109717DF,pipe,oil rigging,oil,oil,NOUN,
10109717DF,pipe,oil rigging,rigging,rig,VERB,
10109717DF,buttonhole,fastening,fastening,fasten,VERB,
10109717DF,blackheads,popping,popping,pop,VERB,
10109717DF,livestock,meat,meat,meat,NOUN,
10109717DF,livestock,milking,milking,milk,NOUN,
10109717DF,livestock,pets,pets,pets,NOUN,
10109717DF,livestock,breeding,breeding,breed,VERB,
10109717DF,livestock,selling,selling,sell,VERB,
10109717DF,fig,jam,jam,jam,NOUN,
10109717DF,fig,jelly,jelly,jelly,ADV,
10109717DF,fig,marmalade,marmalade,marmalade,NOUN,
10109717DF,fig,juice,juice,juice,VERB,
10109717DF,fig,baking,baking,bake,VERB,
10109717DF,fig,preserves,preserves,preserve,VERB,
10109717DF,rye,make flour,make,make,VERB,
10109717DF,rye,make flour,flour,flour,NOUN,
10109717DF,rye,make bread,make,make,VERB,
10109717DF,rye,make bread,bread,bread,NOUN,
10109717DF,rye,make desserts,make,make,VERB,
10109717DF,rye,make desserts,desserts,dessert,NOUN,
10109717DF,timber,burning,burning,burn,VERB,
10109717DF,timber,building ,building,build,VERB,
10109717DF,putty,toy,toy,toy,NOUN,
10109717DF,putty,hang something on the wall,hang,hang,VERB,
10109717DF,putty,hang something on the wall,something,something,PRON,
10109717DF,putty,hang something on the wall,wall,wall,NOUN,
10109717DF,putty,stop drainage,stop,stop,VERB,
10109717DF,putty,stop drainage,drainage,drain,VERB,
10109717DF,putty,filling in holes/cracks ,filling,fill,VERB,
10109717DF,putty,filling in holes/cracks ,holes,hole,NOUN,
10109717DF,putty,filling in holes/cracks ,cracks,crack,NOUN,
10109717DF,plumber,fixing septic system,fixing,fix,VERB,
10109717DF,plumber,fixing septic system,septic,septic,ADJ,
10109717DF,plumber,fixing septic system,system,system,NOUN,
10109717DF,plumber,installing new piping,installing,install,VERB,
10109717DF,plumber,installing new piping,new,new,ADJ,
10109717DF,plumber,installing new piping,piping,piping,NOUN,
10109717DF,plumber,removing old piping,removing,remove,VERB,
10109717DF,plumber,removing old piping,old,old,ADJ,
10109717DF,plumber,removing old piping,piping,piping,NOUN,
10109717DF,stepparent,friend,friend,friend,NOUN,
10109717DF,stepparent,parent,parent,parent,NOUN,
10109717DF,stepparent,money,money,money,NOUN,
10109717DF,cavalryman,fight in battle,fight,fight,VERB,
10109717DF,cavalryman,fight in battle,battle,battle,VERB,
10109717DF,cavalryman,comrade,comrade,comrade,NOUN,
10109717DF,cavalryman,send messages,send,send,VERB,
10109717DF,cavalryman,send messages,messages,message,VERB,
10109717DF,cavalryman,patrolling ,patrolling,patrol,VERB,
10109717DF,gatekeeper,protection,protection,protect,VERB,
10112107jf,money,buy things,buy,buy,VERB,
10112107jf,money,buy things,things,thing,NOUN,
10112107jf,money,look at,look,look,VERB,
10112107jf,money,learn history,learn,learn,VERB,
10112107jf,money,learn history,history,history,NOUN,
10112107jf,essay,write,write,write,VERB,
10112107jf,essay,test knowledge,test,test,NOUN,
10112107jf,essay,test knowledge,knowledge,knowledge,NOUN,
10112107jf,essay,grammar skills,grammar,grammar,NOUN,
10112107jf,essay,grammar skills,skills,skill,NOUN,
10112107jf,essay,for fun,fun,fun,NOUN,
10112107jf,essay,read,read,read,VERB,
10112107jf,rod,weapon,weapon,weapon,VERB,
10112107jf,rod,house construction,house,house,NOUN,
10112107jf,rod,house construction,construction,construction,NOUN,
10112107jf,rod,plumbing,plumbing,plumb,VERB,
10112107jf,rod,exercise tool,exercise,exercise,VERB,
10112107jf,rod,exercise tool,tool,tool,VERB,
10112107jf,investigator,find people,find,find,VERB,
10112107jf,investigator,find people,people,people,NOUN,
10112107jf,investigator,find objects,find,find,VERB,
10112107jf,investigator,find objects,objects,object,VERB,
10112107jf,investigator,look for clues,look,look,VERB,
10112107jf,investigator,look for clues,clues,clue,NOUN,
10112107jf,investigator,solve crimes,solve,solve,NOUN,
10112107jf,investigator,solve crimes,crimes,crime,NOUN,
10112107jf,grandma,love,love,love,NOUN,
10112107jf,grandma,money,money,money,NOUN,
10112107jf,grandma,presents,presents,present,NOUN,
10112107jf,grandma,a house,house,house,NOUN,
10112107jf,grandma,cooking for you,cooking,cook,VERB,
10112107jf,thermometer,tell temperature,tell,tell,VERB,
10112107jf,thermometer,tell temperature,temperature,temperature,NOUN,
10112107jf,thermometer,decoration,decoration,decorate,VERB,
10112107jf,keyboard,typing,typing,type,VERB,
10112107jf,keyboard,decoration,decoration,decorate,VERB,
10112107jf,lifeboat,float on water,float,float,VERB,
10112107jf,lifeboat,float on water,water,water,NOUN,
10112107jf,lifeboat,a bed,bed,bed,NOUN,
10112107jf,newlyweds,love,love,love,VERB,
10112107jf,newlyweds,marriage,marriage,marriage,NOUN,
10112107jf,newlyweds,weddings,weddings,wedding,NOUN,
10112107jf,newlyweds,fun ,fun,fun,NOUN,
10112107jf,sibling,money,money,money,NOUN,
10112107jf,sibling,car rides,car,car,NOUN,
10112107jf,sibling,car rides,rides,ride,NOUN,
10112107jf,sibling,advice,advice,advice,NOUN,
10112107jf,sibling,make life interesting,make,make,VERB,
10112107jf,sibling,make life interesting,life,life,NOUN,
10112107jf,sibling,make life interesting,interesting,interesting,ADJ,
10112107jf,sibling,arguing,arguing,argue,VERB,
10112107jf,sibling,fighting,fighting,fight,VERB,
10112107jf,sibling,steal clothes,steal,steal,VERB,
10112107jf,sibling,steal clothes,clothes,clothes,NOUN,
10112107jf,sibling,attention from parents,attention,attention,NOUN,
10112107jf,sibling,attention from parents,parents,parent,NOUN,
10112107jf,slut,sex,sex,sex,VERB,
10112107jf,flounder,sea decorations,sea,sea,NOUN,
10112107jf,flounder,sea decorations,decorations,decorate,VERB,
10112107jf,claw,grab things,grab,grab,VERB,
10112107jf,claw,grab things,things,thing,NOUN,
10112107jf,claw,eat,eat,eat,VERB,
10112107jf,claw,produces pain,produces,produces,NOUN,
10112107jf,claw,produces pain,pain,pain,NOUN,
10112107jf,racket,tennis,tennis,tennis,VERB,
10112107jf,racket,hit things,hit,hit,VERB,
10112107jf,racket,hit things,things,thing,NOUN,
10112107jf,racket,games for kids,games,game,NOUN,
10112107jf,racket,games for kids,kids,kid,NOUN,
10112107jf,racket,decorations,decorations,decorate,VERB,
10112107jf,corridor,walk through,walk,walk,VERB,
10112107jf,corridor,decorate,decorate,decorate,VERB,
10112107jf,corridor,get from one room to another,get,get,VERB,
10112107jf,corridor,get from one room to another,one,one,NUM,
10112107jf,corridor,get from one room to another,room,room,NOUN,
10112107jf,corridor,get from one room to another,another,another,DET,
10112107jf,restaurant,eat,eat,eat,VERB,
10112107jf,restaurant,talk with people,talk,talk,VERB,
10112107jf,restaurant,talk with people,people,people,NOUN,
10112107jf,restaurant,meet people,meet,meet,VERB,
10112107jf,restaurant,meet people,people,people,NOUN,
10112107jf,restaurant,business deals,business,business,NOUN,
10112107jf,restaurant,business deals,deals,deal,NOUN,
10112107jf,restaurant,lose money,lose,lose,VERB,
10112107jf,restaurant,lose money,money,money,NOUN,
10112107jf,refrigerator,keep food cold,keep,keep,VERB,
10112107jf,refrigerator,keep food cold,food,food,NOUN,
10112107jf,refrigerator,keep food cold,cold,cold,ADJ,
10112107jf,refrigerator,store food,store,store,VERB,
10112107jf,refrigerator,store food,food,food,NOUN,
10112107jf,tongs,grab food,grab,grab,VERB,
10112107jf,tongs,grab food,food,food,NOUN,
10112107jf,tongs,grab other objects,grab,grab,VERB,
10112107jf,tongs,grab other objects,objects,object,VERB,
10112107jf,tongs,grab hot things,grab,grab,VERB,
10112107jf,tongs,grab hot things,hot,hot,ADJ,
10112107jf,tongs,grab hot things,things,thing,NOUN,
10112107jf,cake,eat,eat,eat,VERB,
10112107jf,cake,decorate,decorate,decorate,VERB,
10112107jf,cake,make kids happy,make,make,VERB,
10112107jf,cake,make kids happy,kids,kid,NOUN,
10112107jf,cake,make kids happy,happy,happiness,VERB,
10112107jf,cake,bring people together,bring,bring,VERB,
10112107jf,cake,bring people together,people,people,NOUN,
10112107jf,cake,bring people together,together,together,ADV,
10112107jf,cake,birthday parties,birthday,birthday,NOUN,
10112107jf,cake,birthday parties,parties,party,NOUN,
10112107jf,parachutist,jump out of planes,jump,jump,VERB,
10112107jf,parachutist,jump out of planes,planes,plane,NOUN,
10112107jf,pooch,pet,pet,pet,VERB,
10112107jf,burger,eat,eat,eat,VERB,
10112107jf,burger,throw at people,throw,throw,VERB,
10112107jf,burger,throw at people,people,people,NOUN,
10112107jf,burger,throw away ,throw,throw,VERB,
10112107jf,burger,throw away ,away,away,ADV,
10112107jf,trapeze,walk on,walk,walk,VERB,
10112107jf,storekeeper,make sure store is good,make,make,VERB,
10112107jf,storekeeper,make sure store is good,sure,sure,ADJ,
10112107jf,storekeeper,make sure store is good,store,store,NOUN,
