"Cue","n unique","n unique affordance","total affordance"
"lobbyist",34,24,61
"llama",35,33,94
"liquid",30,29,126
"lipstick",33,28,72
"lint",37,28,51
"lingerie",36,33,76
"lid",40,37,103
"letter",32,29,109
"lei",32,25,60
"leftovers",33,33,104
"ledge",35,30,76
"laxative",33,32,63
"lawyer",33,30,70
"latrine",25,19,47
"latex",36,21,41
"latch",33,31,67
"lapdog",32,27,79
"land",35,29,96
"lamplight",38,35,97
"lambskin",32,24,42
"lady",28,22,72
"ladder",33,32,81
"labrador",37,33,127
"label",37,29,58
"kneecap",36,35,112
"kiwi",32,29,115
"kit",37,27,54
"keepsake",34,26,72
"kaleidoscope",35,30,72
"joystick",33,23,43
"jeweler",40,34,74
"jet",40,40,100
"jaw",38,36,122
"interviewer",33,27,70
"intern",31,26,67
"intercom",35,33,76
"inspector",31,28,63
"ink",37,35,98
"incubator",34,28,55
"icing",33,28,67
"hypnotist",29,23,51
"hut",37,32,75
"hurdle",32,28,69
"hubcap",28,23,65
"housekeeper",35,33,95
"houseboat",35,33,102
"house",36,33,111
"hose",32,30,67
"horseshoe",36,35,79
"horsefly",32,28,67
"horn",33,29,76
"hook",29,26,68
"honey",35,28,87
"holster",33,26,44
"hog",32,28,76
"heel",34,27,73
"hearse",29,22,65
"headrest",36,35,72
"headdress",35,32,62
"haystack",32,28,81
"hatchet",32,28,84
"harpsichord",29,26,67
"harpist",33,29,54
"harmonica",32,30,66
"hangnail",30,24,55
"handshake",34,30,55
"handle",39,36,119
"handkerchief",36,34,91
"handclasp",37,31,58
"handbag",36,34,100
"hamster",39,32,88
"hammock",38,37,136
"hairstyle",32,27,71
"hairpiece",33,27,66
"hairnet",34,32,53
"hairbrush",38,36,91
"gunnysack",24,22,43
"gum",32,30,99
"guest",29,23,71
"griddle",34,33,86
"greenery",38,30,69
"gravy",37,30,99
"graveyard",36,26,77
"gravel",32,27,64
"grasshopper",33,27,76
"grass",33,30,110
"granny",36,28,67
"grandson",31,21,66
"grandparent",38,31,94
"golfer",35,27,61
"goldsmith",34,25,55
"gold",36,31,103
"goatskin",33,20,38
"goatee",32,23,61
"goat",36,27,90
"glue",39,37,87
"glassware",37,36,110
"glassblower",32,29,53
"gift",36,34,106
"germ",35,26,61
"geranium",28,21,46
"generator",31,27,52
"gear",38,31,73
"gazebo",28,27,71
"gavel",29,27,65
"gauze",34,28,65
"gate",36,35,105
"gardener",36,30,96
"garden",36,28,83
"game",38,34,96
"gambler",32,25,60
"fridge",36,35,78
"foxhound",34,30,72
"fountainhead",30,24,43
"fountain",36,32,88
"fossil",38,31,95
"forklift",40,39,112
"forceps",32,29,66
"footstool",37,35,85
"footpad",28,23,50
"footbath",33,30,57
"food",35,35,123
"fondue",36,33,71
"folder",33,30,73
"foghorn",34,29,58
"flute",36,34,98
"fluid",38,38,125
"floorboard",35,33,93
"flask",33,28,68
"flashlight",38,36,93
"flashbulb",31,28,65
"flagpole",36,34,65
"fixture",30,24,48
"firstborn",35,26,87
"finger",34,32,123
"film",33,28,72
"fiddle",33,29,75
"fence",41,37,108
"fedora",37,34,75
"feast",32,27,81
"father",37,29,101
"farmhand",34,31,68
"fan",34,29,75
"fairground",31,25,72
"factory",33,31,63
"fabric",32,29,92
"eyelash",33,28,70
"eyedrop",34,25,42
"extinguisher",37,34,81
"evergreen",31,28,57
"epidermis",37,31,88
"environment",38,30,77
"envelope",37,35,108
"entomologist",26,22,49
"engine",33,28,67
"encyclopedia",38,33,89
"elephant",43,37,99
"electronics",34,33,112
"eggshell",35,31,59
"eggbeater",32,31,71
"eel",32,30,82
"edibles",35,32,87
"earpiece",39,34,65
"earphone",33,32,80
"dynamite",31,29,69
"duckweed",26,22,46
"drywall",34,28,63
"drugstore",31,25,49
"dressing",38,28,71
"drawing",31,28,68
"drawers",34,34,147
"drainpipe",37,33,69
"drain",32,27,54
"doorknocker",31,28,71
"doorbell",35,30,60
"donut",37,37,115
"dollar",35,32,93
"doghouse",32,27,53
"divorcee",33,24,51
"diner",35,33,101
"dime",34,30,84
"dildo",32,24,72
"dietician",32,25,69
"detergent",32,29,54
"dessert",35,32,109
"dentist",32,27,78
"deerskin",37,27,65
"daughter",39,33,84
"dartboard",31,26,69
"dart",37,35,94
"darkroom",32,27,65
"dancer",31,28,71
"dance",37,32,81
"damsel",31,24,35
"daisy",32,26,83
"daiquiri",34,32,77
"cymbal",31,28,70
"cuticle",31,30,59
"curler",31,23,41
"curb",33,29,82
"cuisine",35,29,72
"cubical",30,25,62
"crumpet",32,30,76
"crucifix",32,27,64
"crowbar",34,31,77
"crossword",32,21,52
"critter",36,27,78
"crisps",37,34,82
"creamer",37,25,49
"cream",38,30,79
"cradle",39,36,73
"cowskin",30,26,54
"cow",38,35,99
"councilwoman",30,20,48
"costume",34,28,73
"corvette",38,33,93
"cornfield",42,38,97
"cornbread",35,34,101
"copier",31,29,65
"cookbook",30,29,101
"confetti",36,31,69
"condom",36,33,67
"compressor",32,29,54
"compost",32,30,52
"commode",31,25,62
"comic",35,28,79
"comforter",38,33,90
"comb",36,34,62
"cologne",37,36,100
"collie",30,23,81
"coke",36,33,89
"coin",32,25,76
"cockatoo",34,25,71
"cock",30,22,51
"clubhouse",34,29,72
"club",34,31,86
"cloverleaf",34,25,64
"clover",39,36,96
"clitoris",33,27,67
"cliff",32,27,65
"clarinet",34,31,82
"chrysanthemum",29,25,58
"chronometer",25,20,42
"chinchilla",32,28,82
"childbirth",35,25,42
"chick",34,20,49
"chest",38,33,86
"cherry",35,31,97
"checkbook",33,31,77
"chart",34,30,71
"chaplain",32,24,57
"chairwoman",33,28,52
"chairman",32,26,51
"chair",39,39,138
"ceramic",34,23,63
"cent",31,23,50
"cellophane",33,27,55
"celery",33,27,73
"caviar",35,33,78
"cathedral",33,29,69
"catfish",37,34,133
"cassette",29,28,83
"caseworker",33,27,57
"carriage",31,29,80
"carnival",39,32,76
"canteen",37,33,87
"cabin",36,35,81
"buttermilk",36,29,69
"butter",38,34,122
"buoy",33,30,65
"bunkmate",34,29,64
"bunkhouse",34,29,67
"bum",31,25,58
"bulb",39,36,92
"bug",35,30,84
"buffalo",35,30,91
"buckle",37,33,81
"brother",32,28,97
"broth",36,31,81
"broom",39,37,84
"broccoli",38,34,120
"broach",32,25,65
"brickwork",35,30,79
"breastbone",34,24,50
"brass",34,24,44
"braid",35,30,65
"boyfriend",37,34,117
"boulder",35,32,79
"bootlace",36,34,83
"bone",34,27,64
"bonbon",28,26,70
"bolt",31,30,70
"bobsleigh",28,26,56
"boathouse",33,29,80
"bloodhound",36,30,86
"bleacher",36,34,110
"blade",36,35,116
"birthmark",28,21,34
"birdseed",32,27,73
"binoculars",37,36,105
"bin",35,29,64
"billfold",31,25,42
"bible",37,34,101
"beverage",32,28,106
"bellflower",32,30,96
"beer",37,36,109
"beefcake",34,32,65
"bedroom",32,30,119
"beanstalk",35,32,97
"beagle",33,28,86
"bead",33,23,52
"bathroom",38,37,117
"bat",39,37,115
"baseball",34,32,132
"barricade",35,35,79
"barnacle",28,22,47
"barber",34,31,72
"bangle",33,25,57
"balloon",33,31,97
"ball",32,31,150
"baklava",29,26,75
"axle",33,20,42
"auto",34,22,62
"ass",32,25,62
"ash",68,56,118
"artifact",34,29,66
"arm",33,30,141
"apron",38,38,115
"apricot",36,32,98
"appraiser",32,22,44
"appliance",36,31,107
"antihistamine",34,24,48
"antenna",36,29,58
"anklet",38,30,85
"animal",38,34,117
"amphibian",32,27,69
"algae",29,24,52
"album",33,27,86
"advisor",34,33,66
"acorn",38,35,106
"acne",29,20,39
"absinthe",26,22,51
"abdomen",33,24,55
"vulva",24,21,29
"woodpecker",27,21,46
"wishbone",23,22,61
"wildlife",26,23,77
"watercress",27,22,62
"upholstery",21,15,41
"turntable",27,21,47
"turnip",26,25,96
"toupee",26,20,40
"tonic",24,18,53
"tomahawk",23,20,55
"tights",32,27,74
"tailcoat",26,20,44
"tablespoon",23,22,63
"suit",27,20,75
"sugar",27,22,70
"suede",25,21,56
"stuff",31,18,93
"stone",34,28,100
"stepdaughter",32,23,56
"stake",32,28,71
"stableman",28,26,59
"spyglass",25,21,58
"sportswriter",31,25,59
"spit",31,24,55
"spike",27,21,56
"snowflake",28,20,51
"smuggler",25,21,44
"smock",24,14,46
"shin",26,25,58
"sheep",29,18,56
"seam",26,21,35
"sash",32,23,53
"sandcastle",26,23,47
"sandbox",25,21,48
"sandbag",27,22,47
"salmon",26,23,68
"ruby",32,22,71
"rock",26,24,77
"rink",33,32,79
"rind",28,22,55
"railroad",25,22,41
"rack",32,28,58
"quarters",25,23,59
"puck",30,21,58
"preschooler",29,25,65
"postmaster",27,25,54
"postage",32,29,61
"polyester",24,15,27
"police",33,30,86
"podiatrist",28,20,44
"plow",32,27,67
"playsuit",29,24,66
"plaster",26,20,36
"placard",24,22,56
"pinecone",35,30,83
"pin",24,23,57
"pickaxe",25,22,51
"phalanges",26,19,88
"perspiration",25,20,33
"perfume",34,33,90
"pellet",25,22,57
"parsley",26,24,91
"parcel",25,20,63
"paperhanger",24,21,39
"pantaloons",26,24,57
"painkiller",27,22,46
"overcoat",35,30,76
"orphan",23,13,45
"obstetrician",28,20,51
"nightlight",27,23,56
"newlyweds",25,15,34
"mutton",25,19,47
"mulberry",27,20,82
"mint",22,18,58
"microphone",26,25,64
"merchandise",25,22,74
"massager",6,5,11
"map",24,21,59
"man",31,22,99
"lumber",33,29,100
"lock",25,20,51
"litter",32,25,78
"limestone",31,26,69
"lilac",32,26,63
"leotard",26,23,81
"laryngoscope",26,23,42
"lanyard",24,17,59
"lampshade",29,24,42
"ladle",25,20,57
"kindling",25,20,52
"kerchief",25,24,55
"joint",25,21,48
"hutch",24,20,62
"housemaid",26,26,58
"hibiscus",24,22,66
"heroin",30,20,44
"herb",28,26,84
"harp",25,23,56
"handrail",25,22,54
"gymnasium",27,22,57
"grease",25,20,46
"grape",26,23,70
"goblet",24,21,58
"glycerine",26,20,32
"giblets",23,18,46
"footplate",30,23,36
"florist",25,19,59
"floor",27,27,109
"fir",24,17,48
"fastener",26,21,53
"excavator",25,22,51
"enemy",27,21,41
"enamel",27,21,36
"dude",25,14,41
"dryer",25,21,41
"dogcatcher",34,30,59
"dice",25,21,52
"derriere",25,23,57
"delicatessen",26,21,51
"decor",21,15,44
"daybed",25,24,65
"cutlet",27,20,56
"curtain",33,28,90
"crumb",31,23,74
"croquet",23,18,44
"cricket",25,22,51
"countrywoman",26,21,58
"cornstarch",28,24,52
"colander",24,24,54
"cod",25,20,50
"clipper",23,21,68
"charcoal",26,24,64
"cayenne",23,21,56
"cart",33,31,87
"carpet",61,54,144
"capacitor",17,12,17
"businesswoman",32,23,53
"broker",27,20,56
"briefcase",24,21,74
"breasts",57,46,136
"bread",24,21,66
"boy",20,14,47
"boxer",25,21,53
"bosom",24,20,48
"bong",23,22,38
"bondsman",27,20,41
"boa",24,16,46
"blueberry",27,25,87
"bloomers",24,17,65
"billiards",28,25,48
"bifocals",50,44,114
"bazooka",29,28,58
"baton",25,23,61
"backbone",32,26,59
"artichoke",25,22,71
"actress",30,23,69
"hinge",26,17,32
"ford",26,21,41
"opal",29,20,34
"broiler",28,25,43
"riverbank",27,21,48
"stilt",27,22,39
"pastrami",26,22,41
"bourbon",27,24,54
"tool",25,20,52
"cruiser",24,20,47
"adult",25,21,55
"chiropractor",24,24,43
"footbridge",22,20,55
"yachtsman",25,19,31
"shawl",24,22,57
"backboard",24,20,37
"petroleum",20,10,19
"punter",24,21,37
"sidecar",25,20,34
"shopper",25,21,52
"jurist",24,17,37
"petal",25,20,48
"bullfrog",25,21,68
"handgun",26,24,64
"munitions",20,13,35
"javelin",25,22,54
"pitcher",27,24,66
"politician",27,21,53
"duffel",27,21,50
"glider",26,23,46
"cross",29,18,41
"cone",25,21,52
"pony",25,22,76
"corkscrew",25,22,51
"machine",27,23,74
"gadget",27,20,62
"guillotine",24,22,59
"guidebook",25,24,76
"skullcap",24,21,40
"thimble",25,21,43
"rain",56,50,132
"barn",27,21,48
"periscope",23,23,32
"gravestone",24,22,45
"taxpayer",26,18,32
"forearm",26,24,50
"assassin",24,23,41
"tumbler",24,20,47
"toastmaster",25,21,33
"plaything",23,20,49
"fillet",24,19,40
"glitter",24,23,44
"riverboat",25,21,48
"crate",23,21,47
"soldier",24,22,47
"snowman",24,22,47
"chip",24,22,47
"searchlight",24,23,38
"football",23,22,65
"wax",25,22,41
"pug",24,21,56
"boutique",26,22,52
"alcohol",23,22,50
"wrench",24,22,45
"dove",25,19,37
"receptacle",17,14,33
"kiln",18,15,26
"stoneware",25,19,51
"textile",26,21,59
"bran",14,9,25
"proprietor",24,17,37
"conch",23,19,52
"ballot",24,22,49
"moss",25,21,54
"jaguar",20,15,32
"crossbow",23,23,60
"hitchhiker",22,20,42
"basket",24,22,66
"fingernail",24,23,76
"shelving",24,22,46
"beefsteak",23,21,65
"sausage",24,20,63
"emerald",20,9,22
"coat",23,21,61
"mommy",24,22,65
"seashore",22,18,72
"environmentalist",23,22,48
"clothespin",22,21,49
"uncle",23,14,34
"coconut",24,21,82
"tradesman",24,21,46
"woodcarver",25,20,41
"packet",21,15,35
"ore",24,19,42
"ballplayer",24,17,36
"hanger",27,23,45
"homemaker",25,21,56
"barkeep",25,24,49
"garb",25,19,51
"plaintiff",27,16,32
"banister",27,25,51
"picnicker",25,20,42
"bacon",24,23,74
"ham",25,19,71
"custard",24,20,56
"carrot",25,22,71
"rosemary",25,22,58
"therapist",24,21,61
"table",24,24,82
"maiden",26,21,46
"cuttlefish",24,19,44
"penknife",22,18,66
"speakers",25,21,54
"you",24,22,95
"defendant",23,15,29
"bodyguard",25,23,54
"trashcan",24,20,53
"napkin",23,22,62
"graphite",25,20,38
"slipper",25,21,58
"planner",25,22,61
"bankbook",24,20,44
"straightedge",20,15,40
"sod",18,11,25
"hookah",16,15,32
"yolk",25,20,53
"oar",24,22,61
"clerk",24,20,57
"peony",23,21,78
"flypaper",23,22,42
"persimmon",18,14,41
"mousetrap",25,24,50
"washboard",26,24,41
"pottery",28,26,64
"fudge",25,24,68
"quiche",23,22,57
"denim",63,48,143
"shinbone",24,22,44
"shotgun",26,24,72
"wig",26,22,55
"whisk",29,27,58
"model",27,21,39
"vehicle",26,25,75
"lavatory",25,22,50
"laundry",25,24,64
"rattle",26,20,44
"metalworker",25,20,39
"housefly",25,22,45
"anchor",25,22,53
"motorbike",26,25,61
"cookhouse",24,21,48
"moth",25,20,42
"lice",26,22,35
"veterinarian",25,20,46
"waxwork",24,22,45
"substance",26,20,56
"cheddar",25,21,64
"kindle",25,24,57
"doornail",24,22,38
"almanac",15,10,26
"cigar",24,22,47
"maggot",26,21,36
"retriever",24,24,44
"snorkel",24,23,44
"pork",25,23,67
"dispenser",27,20,38
"catnip",26,21,37
"cafe",25,21,66
"cheerleader",27,21,42
"kazoo",23,17,35
"garland",23,22,46
"sheet",25,24,56
"jeep",25,24,51
"aircraft",25,21,57
"oyster",25,21,54
"bassinet",25,20,37
"booze",25,23,58
"girl",25,19,44
"toothpaste",26,24,55
"nutcracker",58,55,123
"kernel",26,23,52
"bridge",26,23,64
"lighthouse",25,22,49
"fishbone",24,20,40
"hanky",25,20,47
"sack",25,22,47
"sackcloth",25,20,36
"children",24,20,48
"pants",25,22,72
"mug",26,23,74
"fork",23,23,56
"mouth",24,24,99
"beachwear",23,22,52
"hallway",24,23,49
"dividers",25,22,47
"thesaurus",26,21,45
"log",23,21,55
"blanket",24,21,65
"soybean",25,20,42
"guardsman",25,21,42
"mouse",27,23,50
"weed",24,23,53
"meat",25,23,78
"desk",23,22,57
"snow",25,22,69
"pear",24,22,70
"toaster",25,23,60
"carpenter",29,25,55
"tractor",27,24,61
"machete",60,56,163
"tag",27,21,49
"canoe",25,23,68
"stroller",25,22,58
"windshield",28,21,50
"swan",25,19,43
"optician",24,19,47
"wheel",27,23,59
"lollipop",25,23,76
"hall",25,22,58
"cardigan",25,19,65
"kidney",25,21,36
"tweezer",26,23,64
"chalk",25,23,63
"stirrup",21,15,31
"scribbling",23,22,56
"ocean",27,23,83
"scarf",25,21,72
"wood",25,24,79
"barrel",26,21,76
"sex",25,21,43
"ladybug",26,20,47
"ski",25,17,38
"fist",24,23,62
"pupil",26,23,42
"holding",24,23,46
"bathtub",28,26,79
"lick",24,15,22
"cracker",64,59,183
"cupboard",27,21,44
"rail",27,21,49
"entree",30,19,59
"hat",28,26,69
"radio",27,25,66
"congresswoman",28,23,52
"hamburger",28,26,88
"lace",28,22,39
"trash",27,23,47
"waitress",26,24,63
"icepick",27,23,48
"husband",27,24,81
"needle",60,56,132
"band",27,26,53
"guestroom",29,27,67
"brooch",25,21,55
"jar",28,24,61
"croquette",26,21,49
"mum",29,27,65
"dwarf",28,20,38
"catwalk",29,26,71
"rocker",28,24,56
"robe",24,22,62
"pistol",26,24,79
"needlework",25,22,54
"plastic",55,47,146
"windowpane",24,21,49
"squash",27,22,76
"lovebird",27,20,46
"pocket",24,23,53
"accountant",24,21,56
"barrette",23,21,48
"hair",26,24,98
"duckling",27,21,54
"nightdress",26,21,66
"vegetation",24,20,54
"landlady",25,22,55
"printout",25,22,77
"tripod",25,23,52
"lager",23,20,48
"salve",24,22,48
"handwork",22,20,40
"human",25,21,83
"cello",25,23,61
"daffodil",26,21,53
"ophthalmologist",25,23,48
"pike",26,24,66
"vaccine",24,22,44
"bunny",24,21,52
"bookmark",24,23,54
"blueprint",25,23,43
"earthworm",25,21,57
"drum",24,21,53
"spade",29,21,45
"microwave",27,26,55
"shamrock",26,22,45
"board",24,21,67
"insole",23,14,26
"hatchback",26,20,37
"bait",26,24,49
"coffin",28,20,47
"toothpick",25,21,46
"lamp",24,22,49
"drapery",25,21,43
"foliage",24,20,50
"flycatcher",25,22,34
"whirlpool",25,21,42
"plank",26,24,61
"lamplighter",25,20,32
"lever",25,24,60
"woodpile",26,20,44
"virgin",25,16,31
"file",25,20,48
"ecologist",27,20,29
"lifeguard",26,24,51
"feather",27,21,61
"storehouse",24,22,42
"men",26,19,57
"strudel",24,21,54
"chain",24,21,46
"tenant",30,26,48
"statuette",25,20,47
"slush",29,26,60
"crab",24,21,47
"soda",24,23,47
"tablet",26,22,70
"buffet",25,24,50
"dumpling",25,24,64
"buck",24,22,49
"peppermint",24,22,56
"eclair",24,19,43
"oven",24,24,63
"card",24,23,69
"announcer",25,21,35
"cartridge",24,20,31
"socket",25,22,37
"classmate",24,22,59
"net",25,25,50
"blender",24,21,54
"candlestick",26,22,49
"burglar",25,23,37
"arrowhead",26,21,52
"shrine",24,22,49
"doorframe",26,24,56
"mattress",24,21,60
"saxophone",48,40,83
"corduroy",24,18,40
"slingshot",26,24,46
"silverware",25,23,62
"bonnet",25,23,55
"urn",24,20,42
"dresser",25,20,57
"rug",26,24,82
"bully",27,17,43
"mirror",26,23,68
"turkey",25,20,67
"limeade",25,22,54
"plantain",27,21,58
"drawstring",25,21,47
"sugarcane",25,21,50
"ribbon",26,20,53
"pretzel",25,22,70
"goddaughter",25,18,41
"gymnast",27,21,58
"cop",24,21,61
"butcher",26,24,49
"friend",28,25,79
"sphincter",16,14,24
"bookbinder",26,21,29
"windsock",24,20,39
"tavern",27,22,57
"cigarette",26,21,53
"mousse",28,21,45
"colleague",24,21,62
"swing",22,19,45
