Cue,n unique,n unique affordance,total affordance
pug,25,22,59
tradesman,25,22,50
carrot,25,22,71
rosemary,25,22,58
therapist,25,22,64
planner,25,22,61
lavatory,25,22,50
housefly,25,22,45
anchor,25,22,53
cookhouse,25,22,51
lighthouse,25,22,49
pants,25,22,72
dividers,25,22,47
blanket,25,22,68
hall,25,22,58
robe,25,22,62
needlework,25,22,54
windowpane,25,22,52
landlady,25,22,55
printout,25,22,77
drum,25,22,57
board,25,22,69
flycatcher,25,22,34
strudel,25,22,57
chain,25,22,49
crab,25,22,50
buck,25,22,49
socket,25,22,37
blender,25,22,57
mattress,25,22,65
limeade,25,22,54
pretzel,25,22,70
colleague,25,22,65
spokesman,25,22,45
newsprint,25,22,71
cucumber,25,22,65
turtle,25,22,47
bicycle,25,22,74
applicator,25,22,41
pinewood,25,22,49
student,25,22,58
carton,25,22,55
furniture,25,22,103
donkey,25,22,70
attendant,25,22,57
treat,25,22,74
grandfather,25,22,79
cornmeal,25,22,61
scab,25,22,62
frankfurter,25,22,74
fawn,25,22,67
entertainer,25,22,61
cheekbone,25,22,51
farmhouse,25,22,72
medallion,25,22,63
bunk,25,22,62
sauerkraut,25,22,53
prostitute,25,22,51
camisole,25,22,53
cement,25,22,65
fingertip,25,22,73
detonator,25,22,44
bib,25,22,55
soup,25,22,85
automotive,25,22,65
limousine,25,22,74
publisher,25,22,44
nightgown,25,22,68
thermos,25,22,55
prune,25,22,68
homework,25,22,63
sandwich,25,22,65
bamboo,25,22,76
scallion,25,22,65
bank,25,22,67
winch,25,22,49
spectroscope,25,22,31
tapestry,25,22,57
sunroof,25,22,56
stencil,25,22,51
raspberry,25,22,76
poop,25,22,50
pecan,25,22,76
noose,25,22,52
guardhouse,25,22,43
golf,25,22,48
flamethrower,25,22,47
ferryboat,25,22,68
electrician,25,22,52
cheek,25,22,82
chauffeur,25,22,50
cantaloupe,25,22,61
buttonhook,25,22,43
blowgun,25,22,48
birdbath,25,22,56
athlete,25,22,67
ankle,25,22,72
clam,25,22,64
puddle,25,22,65
dress,25,22,69
diaphragm,25,22,44
trunk,25,22,55
splinter,25,22,39
woodcutter,25,22,43
guard,25,22,53
condominium,25,22,79
piano,25,22,54
can,25,22,75
gumdrop,25,22,62
bell,25,22,65
toiletry,25,22,56
washroom,25,22,60
frog,25,22,55
handbook,25,22,65
aftershave,25,22,47
pilaf,25,22,49
trapeze,25,22,45
rod,25,22,49
quarters,25,23,59
hibiscus,25,23,69
harp,25,23,56
baton,25,23,61
gravestone,25,23,47
soldier,25,23,49
snowman,25,23,49
chip,25,23,50
wrench,25,23,46
basket,25,23,67
beefsteak,25,23,71
coat,25,23,64
mommy,25,23,69
hookah,25,23,49
oar,25,23,64
peony,25,23,88
doornail,25,23,39
meat,25,23,78
pear,25,23,72
toaster,25,23,60
lollipop,25,23,76
barrette,25,23,50
tripod,25,23,52
salve,25,23,51
handwork,25,23,51
cello,25,23,61
blueprint,25,23,43
lamp,25,23,51
storehouse,25,23,43
peppermint,25,23,57
classmate,25,23,60
shrine,25,23,51
silverware,25,23,62
mule,25,23,58
rice,25,23,78
nose,25,23,73
garment,25,23,68
skirt,25,23,72
spout,25,23,48
kumquat,25,23,60
grandnephew,25,23,64
shuffleboard,25,23,42
vibrator,25,23,44
foot,25,23,92
cash,25,23,65
earmuff,25,23,59
moccasin,25,23,53
banana,25,23,76
bricklayer,25,23,59
brisket,25,23,63
nail,25,23,71
undercoat,25,23,35
pumpkin,25,23,74
carp,25,23,43
vomit,25,23,39
stage,25,23,84
orgy,25,23,45
lozenge,25,23,57
keg,25,23,69
grenade,25,23,57
duster,25,23,47
cranberry,25,23,68
cloak,25,23,63
chocolate,25,23,69
chisel,25,23,60
brow,25,23,69
bath,25,23,69
anchovy,25,23,48
parachute,25,23,62
junk,25,23,56
coupon,25,23,44
organ,25,23,70
guesthouse,25,23,71
kitten,25,23,84
parachutist,25,23,41
thermometer,25,23,47
yogurt,25,23,53
pin,25,24,58
kerchief,25,24,55
daybed,25,24,65
bong,25,24,45
assassin,25,24,42
glitter,25,24,46
searchlight,25,24,40
football,25,24,78
fingernail,25,24,78
environmentalist,25,24,53
barkeep,25,24,49
bacon,25,24,76
napkin,25,24,69
flypaper,25,24,45
mousetrap,25,24,50
fudge,25,24,68
quiche,25,24,64
laundry,25,24,64
kindle,25,24,57
retriever,25,24,44
beachwear,25,24,62
hallway,25,24,51
desk,25,24,71
scribbling,25,24,59
wood,25,24,79
bookmark,25,24,55
lever,25,24,60
buffet,25,24,50
dumpling,25,24,64
technician,25,24,46
tissue,25,24,59
screen,25,24,63
cannonball,25,24,58
smoothie,25,24,59
bill,25,24,53
wife,25,24,72
hill,25,24,57
wristwatch,25,24,60
tea,25,24,56
quilt,25,24,65
ukulele,25,24,82
committeewoman,25,24,62
record,25,24,64
car,25,24,97
fig,25,24,64
potboiler,25,24,52
mask,25,24,67
tearoom,25,24,70
iceboat,25,24,73
trout,25,24,91
grill,25,24,66
dachshund,25,24,87
foodstuff,25,24,68
slipknot,25,24,54
thumbtack,25,24,50
school,25,24,77
photocopier,25,24,62
peg,25,24,45
pedometer,25,24,50
manure,25,24,67
lunchroom,25,24,84
lunch,25,24,79
hug,25,24,55
honeycomb,25,24,69
flaxseed,25,24,57
face,25,24,69
candy,25,24,98
boomerang,25,24,65
shield,25,24,56
packaging,25,24,63
dishwasher,25,24,62
cutlery,25,24,76
spinach,25,24,79
washerwoman,25,24,48
drill,25,24,54
corridor,25,24,68
cap,25,24,68
essay,25,24,73
burger,25,24,70
periscope,25,25,39
crossbow,25,25,69
table,25,25,84
mouth,25,25,103
net,25,25,50
teahouse,25,25,49
basil,25,25,66
sweatshirt,25,25,68
chestnut,25,25,71
fruitcake,25,25,68
sangria,25,25,51
vacuum,25,25,55
snack,25,25,68
kite,25,25,61
bed,25,25,100
helicopter,25,25,76
mountain,25,25,83
tourist,25,25,64
water,25,25,102
washbasin,25,25,66
timepiece,25,25,47
terrace,25,25,62
shank,25,25,55
okra,25,25,80
chef,25,25,78
stool,25,25,84
doorknob,25,25,79
goddaughter,26,18,41
paraphernalia,26,18,46
proprietor,26,19,39
men,26,19,57
garnets,26,19,39
gentleman,26,19,63
shipman,26,19,45
toupee,26,20,40
plaster,26,20,36
mutton,26,20,48
glycerine,26,20,32
florist,26,20,61
dove,26,20,38
rattle,26,20,44
substance,26,20,56
swan,26,20,44
ladybug,26,20,47
hatchback,26,20,37
woodpile,26,20,44
ribbon,26,20,53
zipper,26,20,43
coachman,26,20,53
hedgehog,26,20,43
insulin,26,20,37
crib,26,20,54
crocodile,26,20,53
midget,26,20,52
acrobat,26,20,49
ship,26,20,83
bunion,26,20,43
leash,26,20,49
clamp,26,20,41
saloon,26,20,48
veil,26,20,40
employee,26,20,66
piglet,26,20,70
monument,26,20,68
nameplate,26,20,50
shutter,26,20,44
rowboat,26,20,63
rosewater,26,20,42
respirator,26,20,45
quarterback,26,20,46
nipple,26,20,42
husk,26,20,44
horseradish,26,20,42
gasket,26,20,32
councilman,26,20,46
corsage,26,20,34
chow,26,20,44
centipede,26,20,56
badminton,26,20,51
armpit,26,20,45
backpack,26,20,61
steroids,26,20,55
fingerboard,26,20,34
hippie,26,20,47
bridesmaid,26,21,47
teakwood,26,21,49
chronometer,26,21,43
seam,26,21,35
perspiration,26,21,34
kindling,26,21,55
giblets,26,21,53
fastener,26,21,53
delicatessen,26,21,51
countrywoman,26,21,58
ford,26,21,41
sidecar,26,21,36
petal,26,21,52
textile,26,21,59
maiden,26,21,46
graphite,26,21,40
maggot,26,21,36
catnip,26,21,37
thesaurus,26,21,45
optician,26,21,50
barrel,26,21,76
croquette,26,21,49
nightdress,26,21,66
daffodil,26,21,53
eclair,26,21,48
arrowhead,26,21,52
bookbinder,26,21,29
cigarette,26,21,53
torso,26,21,48
temple,26,21,49
protester,26,21,45
wheat,26,21,63
barbecue,26,21,46
kitchenette,26,21,51
root,26,21,47
sailboat,26,21,78
goulash,26,21,65
valve,26,21,55
furnishings,26,21,55
match,26,21,49
mascara,26,21,49
organism,26,21,40
curry,26,21,40
sherbet,26,21,46
viola,26,21,49
boardinghouse,26,21,51
crewman,26,21,52
floss,26,21,57
beetle,26,21,39
wrestler,26,21,50
tablecloth,26,21,66
sideburns,26,21,39
potty,26,21,37
plexiglas,26,21,42
pennant,26,21,39
padlock,26,21,48
mustache,26,21,63
manuscript,26,21,55
headboard,26,21,44
gynecologist,26,21,42
greenhouse,26,21,51
farmer,26,21,65
diamond,26,21,71
backdoor,26,21,41
programmer,26,21,41
muffler,26,21,44
rhubarb,26,21,62
wart,26,21,40
publication,26,22,52
pumice,26,22,38
ductwork,26,22,35
calipers,26,22,37
bratwurst,26,22,74
stomp,26,22,50
entomologist,26,22,49
duckweed,26,22,46
absinthe,26,22,51
smuggler,26,22,47
dryer,26,22,43
dice,26,22,56
pastrami,26,22,41
adult,26,22,57
shopper,26,22,54
cone,26,22,54
thimble,26,22,46
tumbler,26,22,51
toastmaster,26,22,35
riverboat,26,22,51
boutique,26,22,52
receptacle,26,22,51
sausage,26,22,68
homemaker,26,22,59
trashcan,26,22,59
bankbook,26,22,47
wig,26,22,55
lice,26,22,35
cafe,26,22,67
aircraft,26,22,58
guardsman,26,22,43
scarf,26,22,76
sex,26,22,45
shamrock,26,22,45
tablet,26,22,70
candlestick,26,22,49
sugarcane,26,22,52
typewriter,26,22,50
handbrake,26,22,50
nursemaid,26,22,40
camel,26,22,72
loudspeaker,26,22,44
sleeve,26,22,43
sequin,26,22,38
headgear,26,22,39
leggings,26,22,54
cottage,26,22,56
thorn,26,22,43
creature,26,22,59
ventilator,26,22,44
archives,26,22,45
instrument,26,22,55
jelly,26,22,52
protractor,26,22,55
wiper,26,22,48
practitioner,26,22,48
nugget,26,22,72
bedpost,26,22,51
cloth,26,22,88
firecracker,26,22,59
ledger,26,22,55
pallet,26,22,56
pond,26,22,70
mouthpiece,26,22,55
chihuahua,26,22,71
strawberry,26,22,98
pitchfork,26,22,63
roosters,26,22,66
thumbnail,26,22,48
bookend,26,22,50
headset,26,22,54
marksman,26,22,41
photograph,26,22,77
minnow,26,22,38
walrus,26,22,57
waist,26,22,44
tutu,26,22,49
turf,26,22,44
teacher,26,22,60
stepbrother,26,22,69
stem,26,22,39
spine,26,22,61
scapula,26,22,41
planter,26,22,44
mantel,26,22,46
lifebuoy,26,22,52
jawbreaker,26,22,60
horseman,26,22,48
employer,26,22,51
crayfish,26,22,63
crane,26,22,56
companion,26,22,62
carport,26,22,61
thread,26,22,54
adapter,26,22,47
ring,26,22,72
lizard,26,22,53
schoolhouse,26,22,58
cadillac,26,22,74
bugle,26,22,56
checkerboard,26,22,50
groom,26,22,54
gearbox,26,22,45
flounder,26,22,62
courtyard,26,22,57
globe,26,23,63
paratrooper,26,23,54
marionette,26,23,54
wildlife,26,23,77
tomahawk,26,23,60
sandcastle,26,23,47
salmon,26,23,68
paperhanger,26,23,43
merchandise,26,23,76
map,26,23,63
laryngoscope,26,23,42
handrail,26,23,57
goblet,26,23,64
excavator,26,23,54
briefcase,26,23,78
bread,26,23,72
javelin,26,23,55
pony,26,23,80
corkscrew,26,23,52
coconut,26,23,90
sack,26,23,49
snow,26,23,73
stroller,26,23,59
tweezer,26,23,64
pupil,26,23,42
accountant,26,23,60
bunny,26,23,60
mirror,26,23,68
cop,26,23,65
tomato,26,23,74
sea,26,23,82
footpath,26,23,56
cereal,26,23,40
tinsel,26,23,36
dip,26,23,46
teacup,26,23,67
caramel,26,23,48
slaw,26,23,47
branch,26,23,69
automobile,26,23,98
scanner,26,23,48
scooter,26,23,62
bus,26,23,78
hairstylist,26,23,69
penthouse,26,23,88
present,26,23,71
housewife,26,23,78
basement,26,23,83
brandy,26,23,66
cobblestone,26,23,56
radiator,26,23,48
candidate,26,23,53
rubbish,26,23,50
sportswoman,26,23,52
shellfish,26,23,85
macaroni,26,23,78
gunfighter,26,23,61
curd,26,23,58
mop,26,23,45
wristband,26,23,59
worksheet,26,23,52
workroom,26,23,59
windbreaker,26,23,56
volleyball,26,23,93
thyme,26,23,48
taco,26,23,68
street,26,23,86
sesame,26,23,68
plant,26,23,66
parchment,26,23,62
magnet,26,23,40
knapsack,26,23,47
kale,26,23,58
jumper,26,23,65
hound,26,23,76
hookers,26,23,56
headmistress,26,23,53
guitarist,26,23,55
guardrail,26,23,56
grapefruit,26,23,75
garbage,26,23,51
examiner,26,23,53
engineer,26,23,51
custodian,26,23,51
cowhide,26,23,47
contraceptive,26,23,38
concert,26,23,77
cannabis,26,23,74
buttercup,26,23,52
bistro,26,23,62
atlas,26,23,53
box,26,23,82
novel,26,23,71
cookie,26,23,83
lubrication,26,23,44
letterbox,26,23,47
leopard,26,23,69
iguana,26,23,54
altarpiece,26,23,56
storekeeper,26,23,59
oceanographer,26,23,50
dolphin,26,23,51
toy,26,23,65
mice,26,23,57
barman,26,23,63
prankster,26,23,46
trap,26,23,50
bayonet,26,23,58
marigold,26,24,84
toga,26,24,75
rock,26,24,77
pantaloons,26,24,57
derriere,26,24,59
clipper,26,24,76
charcoal,26,24,64
cayenne,26,24,63
guillotine,26,24,62
crate,26,24,60
ballot,26,24,53
bodyguard,26,24,55
washboard,26,24,41
shotgun,26,24,72
cigar,26,24,49
pork,26,24,71
garland,26,24,48
log,26,24,68
canoe,26,24,70
chalk,26,24,65
waitress,26,24,63
ophthalmologist,26,24,52
bait,26,24,49
lifeguard,26,24,51
burglar,26,24,38
slingshot,26,24,46
bonnet,26,24,56
rug,26,24,82
butcher,26,24,49
padding,26,24,65
mantelpiece,26,24,53
swimsuit,26,24,68
saw,26,24,42
cheesecloth,26,24,50
picture,26,24,80
supermarket,26,24,87
fertilizer,26,24,54
balloonist,26,24,56
gin,26,24,78
chicken,26,24,97
library,26,24,94
dumbwaiter,26,24,52
neckerchief,26,24,64
cymbals,26,24,62
bookshelf,26,24,71
paint,26,24,56
pimento,26,24,72
stitching,26,24,60
wallboard,26,24,57
vaseline,26,24,59
tunic,26,24,63
trainee,26,24,51
tangerine,26,24,102
package,26,24,93
mushroom,26,24,87
mathematician,26,24,66
ground,26,24,64
forefinger,26,24,70
footwear,26,24,76
doughnut,26,24,54
diagram,26,24,52
dandelion,26,24,63
concrete,26,24,79
businessman,26,24,58
television,26,24,84
beach,26,24,95
mountainside,26,24,88
drone,26,24,75
sunflower,26,24,77
bookseller,26,24,51
headphones,26,24,70
refrigerator,26,24,66
choreographer,26,24,49
scythe,26,25,58
wishbone,26,25,67
tablespoon,26,25,75
shin,26,25,58
microphone,26,25,64
guidebook,26,25,79
alcohol,26,25,64
vehicle,26,25,75
motorbike,26,25,61
sheet,26,25,59
jeep,26,25,52
airplane,26,25,83
clipboard,26,25,64
horse,26,25,103
shirtsleeve,26,25,78
kleenex,26,25,74
shrimp,26,25,84
chowder,26,25,71
phone,26,25,121
notepaper,26,25,82
pipe,26,25,53
pedestrian,26,25,49
wrist,26,25,70
videotape,26,25,69
trampoline,26,25,72
stocking,26,25,65
seamstress,26,25,67
scrapbook,26,25,77
schoolwork,26,25,71
playwright,26,25,46
nutmeg,26,25,68
margarine,26,25,57
flour,26,25,60
equipment,26,25,82
dish,26,25,88
counselor,26,25,53
bomb,26,25,70
awning,26,25,63
aquarium,26,25,81
airman,26,25,58
armor,26,25,61
bubble,26,25,58
gingersnap,26,25,58
sundeck,26,25,72
housemaid,26,26,58
fork,26,26,69
wreath,26,26,54
paintbrush,26,26,82
flyswatter,26,26,62
physiologist,26,26,57
clothesline,26,26,81
workbench,26,26,79
smooch,26,26,48
jukebox,26,26,69
stomach,26,26,58
saucepan,26,26,82
pen,26,26,92
mace,26,26,77
harness,26,26,58
educator,26,26,95
deck,26,26,80
backscratcher,26,26,73
artist,26,26,80
quill,26,26,57
jacket,26,26,84
leech,26,26,46
azalea,27,18,60
suds,27,18,47
son,27,19,76
sandpaper,27,19,59
alfalfa,27,20,47
phalanges,27,20,91
mulberry,27,20,82
fir,27,20,62
cutlet,27,20,56
broker,27,20,56
ballplayer,27,20,43
lovebird,27,20,46
ecologist,27,20,29
sawdust,27,20,43
buttonhole,27,20,26
livestock,27,20,44
reptile,27,20,50
rye,27,20,62
poodle,27,20,62
manicurist,27,20,63
sledge,27,20,73
costumer,27,20,48
nun,27,20,38
wench,27,20,46
sideboard,27,20,38
sand,27,20,56
magnolia,27,20,58
lad,27,20,44
hood,27,20,47
hardwood,27,20,53
cleavage,27,20,34
chimney,27,20,36
baseboard,27,20,37
silkworm,27,20,32
bellboy,27,20,46
tenderloin,27,20,70
feline,27,20,63
sarong,27,21,49
vermouth,27,21,50
woodpecker,27,21,46
turntable,27,21,47
tailcoat,27,21,46
spike,27,21,56
enemy,27,21,41
enamel,27,21,36
riverbank,27,21,48
barn,27,21,48
fillet,27,21,47
model,27,21,39
tag,27,21,49
cupboard,27,21,44
rail,27,21,49
duckling,27,21,54
feather,27,21,61
plantain,27,21,58
gymnast,27,21,58
lump,27,21,45
torch,27,21,47
hairdresser,27,21,59
council,27,21,51
jasmine,27,21,66
iron,27,21,52
nursery,27,21,50
receptionist,27,21,60
godfather,27,21,33
footboard,27,21,37
doorstop,27,21,51
cornflower,27,21,45
butterscotch,27,21,50
bowl,27,21,65
astronaut,27,21,55
jam,27,21,77
oilcloth,27,21,57
sweater,27,21,63
basin,27,21,53
newsagent,27,21,55
linoleum,27,21,52
rancher,27,21,53
racket,27,21,57
thumbscrew,27,22,57
switchboard,27,22,36
loo,27,22,62
watercress,27,22,62
sugar,27,22,70
sandbag,27,22,47
painkiller,27,22,46
ladle,27,22,61
gymnasium,27,22,57
grease,27,22,51
bosom,27,22,52
stilt,27,22,39
backboard,27,22,41
cuttlefish,27,22,55
children,27,22,52
squash,27,22,76
foliage,27,22,56
cartridge,27,22,36
tavern,27,22,57
greens,27,22,68
doorman,27,22,45
sister,27,22,66
jockstrap,27,22,36
crop,27,22,70
gatekeeper,27,22,32
passionflower,27,22,55
gown,27,22,80
hickory,27,22,62
tulip,27,22,60
tableware,27,22,59
shoehorn,27,22,40
plaque,27,22,44
marbles,27,22,64
frosting,27,22,52
clamshell,27,22,51
rodent,27,22,63
espresso,27,22,56
chimpanzee,27,22,62
placenta,27,22,52
testes,27,22,48
granddaughter,27,22,63
strongbox,27,22,44
assemblyman,27,22,36
bottle,27,22,75
spyglass,27,23,65
sandbox,27,23,52
nightlight,27,23,56
joint,27,23,52
hutch,27,23,68
cruiser,27,23,55
bullfrog,27,23,73
hanger,27,23,45
custard,27,23,63
kernel,27,23,52
mouse,27,23,50
wheel,27,23,59
ocean,27,23,83
trash,27,23,47
icepick,27,23,48
jewelry,27,23,61
dermatologist,27,23,56
appendage,27,23,63
altar,27,23,66
bush,27,23,57
battery,27,23,48
journalist,27,23,65
capsule,27,23,48
ale,27,23,46
toast,27,23,53
stepfather,27,23,65
ottoman,27,23,79
meteorologist,27,23,44
hiker,27,23,58
coaster,27,23,62
chin,27,23,67
broomstick,27,23,55
ambulance,27,23,49
godparent,27,23,59
kelp,27,23,52
nutshell,27,23,50
parsnip,27,23,75
accordion,27,23,56
gondola,27,23,49
teabag,27,23,47
hotplate,27,23,48
leotard,27,24,85
grape,27,24,75
bourbon,27,24,54
bridge,27,24,65
mug,27,24,78
tractor,27,24,61
husband,27,24,81
paperweight,27,24,55
trainer,27,24,68
computer,27,24,98
customer,27,24,63
mitten,27,24,46
teakettle,27,24,59
paw,27,24,60
trailer,27,24,70
lawn,27,24,82
punchbowl,27,24,69
mouthwash,27,24,61
deliveryman,27,24,41
sprayer,27,24,56
megaphone,27,24,50
knot,27,24,50
knob,27,24,46
hairdo,27,24,52
eyewash,27,24,47
earplugs,27,24,72
dustbin,27,24,69
dressmaker,27,24,55
catalogue,27,24,69
busman,27,24,56
builder,27,24,52
blowtorch,27,24,54
beret,27,24,45
prize,27,24,53
turtleneck,27,24,61
steak,27,24,78
tear,27,24,41
driftwood,27,24,64
mincemeat,27,24,58
teapot,27,24,50
claw,27,24,59
satchel,27,24,55
saffron,27,25,72
postmaster,27,25,54
blueberry,27,25,87
handgun,27,25,66
forearm,27,25,54
banister,27,25,51
booze,27,25,62
toothpaste,27,25,58
radio,27,25,66
pistol,27,25,85
hair,27,25,100
pike,27,25,69
plank,27,25,67
doorframe,27,25,59
peach,27,25,61
peroxide,27,25,40
handcart,27,25,62
boatman,27,25,52
executioner,27,25,40
paddle,27,25,62
kebab,27,25,78
meal,27,25,91
tourniquet,27,25,36
shoulder,27,25,75
river,27,25,91
milk,27,25,83
liquor,27,25,59
licence,27,25,84
leaflet,27,25,83
icebox,27,25,59
handball,27,25,91
gun,27,25,76
garlic,27,25,67
featherbed,27,25,55
dollhouse,27,25,79
cornflakes,27,25,74
clock,27,25,71
ceramics,27,25,73
calender,27,25,57
building,27,25,63
booklet,27,25,74
toe,27,25,75
stewardess,27,25,60
memorabilia,27,25,84
sleigh,27,25,59
rum,27,25,59
cake,27,25,91
lifeboat,27,25,57
blower,27,25,41
paintbox,27,25,63
turnip,27,26,100
band,27,26,53
microwave,27,26,55
passport,27,26,52
home,27,26,83
cup,27,26,81
wheelchair,27,26,59
track,27,26,81
sketch,27,26,63
parent,27,26,73
nightshirt,27,26,71
hotel,27,26,71
bluefish,27,26,78
eyeball,27,26,66
hamstring,27,26,64
frame,27,26,61
newsstand,27,26,65
money,27,26,83
keyboard,27,26,61
floor,27,27,109
walnut,27,27,103
pail,27,27,84
hostel,27,27,65
fiancee,27,27,76
cardboard,27,27,84
couch,27,27,100
lounger,27,27,75
scrotum,28,19,37
prosthesis,28,20,52
snowflake,28,20,51
podiatrist,28,20,44
obstetrician,28,20,51
dwarf,28,20,38
coffin,28,20,47
rubber,28,20,43
sandalwood,28,20,43
dwelling,28,20,59
democrat,28,20,28
woodwind,28,20,60
throne,28,20,43
orchid,28,20,50
mascot,28,20,43
hardcover,28,20,38
grater,28,20,37
driver,28,20,31
bowling,28,20,56
antennae,28,20,53
croissant,28,20,57
goalpost,28,20,44
mortician,28,20,43
geranium,28,21,46
birthmark,28,21,34
suit,28,21,77
lanyard,28,21,68
bondsman,28,21,42
bloomers,28,21,70
gadget,28,21,63
dispenser,28,21,39
windshield,28,21,50
mousse,28,21,45
laboratory,28,21,47
ant,28,21,70
object,28,21,96
wolfhound,28,21,65
hairline,28,21,51
crouton,28,21,58
babe,28,21,44
actor,28,21,54
inventor,28,21,48
girlfriend,28,21,62
lettuce,28,21,60
gunpowder,28,21,41
stoop,28,21,43
douche,28,22,39
lady,28,22,72
barnacle,28,22,47
rind,28,22,55
politician,28,22,54
duffel,28,22,51
cheerleader,28,22,43
lace,28,22,39
goalkeeper,28,22,49
greyhound,28,22,68
grandpa,28,22,73
waffle,28,22,69
violinist,28,22,44
spacesuit,28,22,51
recorder,28,22,46
editor,28,22,51
crown,28,22,59
sedan,28,22,77
cage,28,22,53
groundsman,28,22,57
newscaster,28,22,40
swab,28,23,50
hubcap,28,23,65
footpad,28,23,50
clerk,28,23,66
congresswoman,28,23,52
bracelet,28,23,70
faucet,28,23,58
violin,28,23,59
photocopy,28,23,55
sundae,28,23,69
portrait,28,23,75
tabloid,28,23,64
starch,28,23,50
lens,28,23,46
buckwheat,28,23,67
diaper,28,23,58
topsoil,28,23,53
trinket,28,23,63
body,28,23,114
peashooter,28,24,43
cornstarch,28,24,52
machine,28,24,78
penknife,28,24,82
fishbone,28,24,50
jar,28,24,61
rocker,28,24,56
playhouse,28,24,52
me,28,24,171
mallet,28,24,59
lobster,28,24,72
fryer,28,24,61
button,28,24,61
toothbrush,28,24,74
