"Cue","n unique","n unique affordance","total affordance"
"tightrope",36,32,101
"tie",32,23,64
"thumbscrew",27,22,57
"thumb",32,31,92
"throat",36,35,106
"theologian",29,20,30
"terrycloth",32,20,44
"terrier",33,27,99
"termite",35,28,54
"tepee",36,30,78
"telescope",32,31,72
"teenager",32,25,69
"taxi",36,34,86
"tattoo",35,27,63
"tape",34,28,62
"tank",36,32,107
"talisman",31,20,40
"syrup",34,28,86
"sword",35,33,114
"switchboard",27,22,36
"sweetener",33,27,58
"swamp",34,22,46
"swab",28,23,50
"sushi",39,36,114
"summerhouse",34,29,76
"suitcase",38,38,120
"subway",35,33,85
"stretcher",35,31,65
"streetwalker",29,26,54
"streetcar",33,32,104
"stream",36,27,91
"straw",31,29,75
"straitjacket",37,35,85
"stopwatch",38,34,95
"stomp",24,20,46
"stethoscope",35,29,55
"stereo",40,34,92
"stepchild",32,27,80
"steamboat",32,32,78
"statue",33,29,96
"stamp",33,27,71
"stallion",37,36,120
"stairwell",36,31,95
"staff",31,30,77
"sprinter",35,33,63
"sprinkler",31,25,73
"spoon",32,29,111
"spear",39,37,102
"southerner",31,22,55
"sourdough",34,28,87
"songbook",35,35,94
"sombrero",30,24,51
"soles",34,28,60
"snowball",30,27,83
"sneaker",35,34,99
"snail",37,32,83
"slipcover",30,24,58
"sling",39,31,70
"slime",31,29,81
"sled",39,36,86
"skin",37,32,93
"skateboarder",35,30,62
"sink",39,36,96
"singer",34,30,80
"signpost",37,35,79
"sign",33,31,76
"sidewalk",35,34,114
"shuttle",34,34,73
"shrub",65,54,142
"shower",37,36,100
"shorts",31,26,82
"shortcake",37,30,76
"shortbread",36,34,87
"shore",35,30,79
"shoestring",30,29,71
"shoelace",33,31,71
"shirttail",32,29,60
"shipmate",29,23,55
"shelf",36,33,94
"shallot",25,20,55
"senorita",33,19,40
"seed",35,33,82
"sedative",34,31,66
"secretary",37,32,87
"seaplane",24,23,59
"scythe",26,25,58
"sculpture",31,28,81
"screwdriver",31,31,82
"scratches",34,30,81
"scorpion",32,26,69
"scorecard",39,33,84
"scoop",35,33,81
"schoolgirl",29,27,68
"schoolboy",29,22,58
"scar",37,29,53
"sauna",37,36,82
"saltshaker",33,31,78
"salt",39,38,107
"saleswoman",35,31,73
"salesgirl",31,27,60
"salad",40,37,121
"sailcloth",25,22,54
"sage",35,32,80
"saffron",27,25,72
"saddle",34,27,64
"rucksack",21,16,54
"rotisserie",33,29,60
"rosary",38,31,69
"roommate",38,32,120
"roadway",31,29,86
"rhinestone",33,24,65
"revolver",29,28,92
"residence",37,35,94
"repairer",33,29,49
"remote",36,31,80
"reindeer",32,22,58
"reefer",25,20,54
"recruiter",31,23,51
"receipt",71,61,158
"razor",33,31,80
"ramp",37,35,98
"rag",40,38,119
"radiologist",34,29,53
"racehorse",35,33,95
"quarter",35,29,98
"pushcart",32,30,68
"puppy",33,30,141
"puppet",32,31,84
"pump",36,25,51
"pullover",32,20,49
"puke",31,26,45
"pudding",33,30,80
"pub",32,27,80
"prosthesis",28,21,53
"proofreader",33,30,65
"primrose",33,23,48
"powerboat",34,33,73
"poultry",29,20,82
"potato",32,29,104
"pot",38,37,113
"portfolio",38,29,67
"porridge",37,33,87
"porch",36,35,106
"popcorn",37,33,118
"poncho",39,33,83
"pompom",34,31,78
"pocketknife",35,34,94
"pliers",36,36,88
"playground",34,34,100
"player",33,21,51
"plane",35,35,107
"pistachio",39,35,107
"pinwheel",35,28,72
"pineapple",32,28,78
"pincushion",30,27,57
"pillowcase",33,31,86
"pillar",36,33,62
"piercing",36,30,61
"pie",39,38,126
"piccolo",34,30,73
"phonograph",30,27,69
"pet",39,35,120
"peppercorn",34,26,53
"pepper",36,36,103
"penny",37,33,85
"pencil",37,36,118
"pegboard",30,22,39
"peelings",34,24,47
"peanuts",31,31,112
"peacock",31,24,66
"pea",31,29,85
"patrolman",35,30,62
"path",34,28,73
"partner",38,31,102
"paratrooper",26,23,54
"paper",36,34,177
"outlet",31,29,56
"outfit",32,26,90
"ornament",34,30,90
"oregano",35,30,69
"orange",34,26,94
"opium",31,27,63
"oilcan",34,33,85
"offspring",35,27,74
"oat",37,27,70
"nurse",37,32,78
"nightcaps",31,30,66
"newt",32,25,54
"newspaperman",36,31,68
"newspaper",39,39,141
"newsman",35,33,66
"newsletter",36,31,82
"nectar",36,29,90
"neckwear",34,27,61
"necktie",33,23,58
"neckband",31,21,34
"neck",36,32,82
"narcotics",37,29,86
"nanny",31,25,63
"muzzle",33,28,47
"mutt",34,26,89
"mustard",38,32,82
"muscle",39,37,126
"motorist",36,31,59
"motorcycle",32,30,88
"mothball",30,22,47
"mosquito",31,30,73
"morsel",28,16,31
"monk",39,33,69
"moneybags",39,35,91
"mixer",37,33,81
"mistress",33,27,62
"mink",33,21,48
"minister",37,30,74
"metal",30,21,56
"merchant",31,26,55
"mentor",34,32,85
"memo",35,27,66
"melon",31,30,99
"matchstick",35,32,86
"marshmallow",37,36,121
"marmalade",33,26,61
"marionette",26,23,54
"marijuana",38,33,80
"marble",32,26,75
"maple",34,22,59
"mannequin",34,29,59
"manicure",35,28,63
"mango",32,27,88
"mandolin",29,28,76
"mammal",33,25,84
"male",32,28,77
"makeup",37,36,111
"maize",33,26,53
"mailbag",37,31,77
"mail",31,28,97
"maidservant",30,27,68
"maid",37,35,81
"magician",33,29,65
"machinery",34,29,75
"macaroon",37,33,115
"lyre",29,26,49
"luggage",32,31,93
"lotion",38,35,89
"loo",27,22,62
"longbow",33,28,57
"loincloth",31,22,50
"loin",31,25,59
"logbook",37,31,82
"lodging",32,30,62
"locksmith",33,32,60
"locket",39,32,71
"lobe",29,20,44
"lobbyist",34,24,61
"llama",35,33,94
"liquid",30,29,126
"lipstick",33,28,72
"lint",37,28,51
"lingerie",36,33,77
"lid",40,37,103
"letter",32,29,109
"lei",32,25,60
"leftovers",33,33,104
"ledge",35,30,76
"laxative",33,32,63
"lawyer",33,30,70
"latrine",25,19,47
"latex",36,21,41
"latch",33,31,67
"lapdog",32,27,79
"land",35,29,96
"lamplight",38,35,97
"lambskin",32,24,42
"lady",28,22,72
"ladder",33,32,81
"labrador",37,33,127
"label",37,29,58
"kneecap",36,35,112
"kiwi",32,29,115
"kit",37,27,54
"keepsake",34,26,72
"kaleidoscope",35,30,72
"joystick",33,23,43
"jeweler",40,34,74
"jet",40,40,100
"jaw",38,36,122
"interviewer",33,27,70
"intern",31,26,67
"intercom",35,33,76
"inspector",31,28,63
"ink",37,35,98
"incubator",34,28,55
"icing",33,28,67
"hypnotist",29,23,51
"hut",37,32,76
"hurdle",32,28,69
"hubcap",28,23,65
"housekeeper",35,33,95
"houseboat",35,33,102
"house",36,33,111
"hose",32,30,67
"horseshoe",36,35,79
"horsefly",32,28,67
"horn",33,29,76
"hook",29,26,68
"honey",35,28,87
"holster",33,25,43
"hog",32,28,76
"heel",34,27,73
"hearse",29,22,66
"headrest",36,35,72
"headdress",35,32,62
"haystack",32,28,81
"hatchet",32,28,84
"harpsichord",29,26,67
"harpist",33,29,54
"harmonica",32,30,66
"hangnail",30,24,55
"handshake",34,30,55
"handle",39,36,119
"handkerchief",36,34,91
"handclasp",37,31,58
"handbag",36,34,101
"hamster",39,32,88
"hammock",38,37,136
"hairstyle",32,27,71
"hairpiece",33,27,66
"hairnet",34,32,53
"hairbrush",38,36,91
"gunnysack",23,22,43
"gum",32,30,99
"guest",29,23,71
"griddle",34,33,86
"greenery",38,30,69
"gravy",37,30,99
"graveyard",36,26,77
"gravel",32,27,64
"grasshopper",33,27,76
"grass",33,30,110
"granny",36,28,67
"grandson",31,21,66
"grandparent",38,31,94
"golfer",35,27,61
"goldsmith",34,25,55
"gold",36,31,103
"goatskin",33,20,38
"goatee",32,23,61
"goat",36,27,90
"glue",39,37,87
"glassware",37,36,110
"glassblower",32,29,53
"gift",36,34,106
"germ",35,26,61
"geranium",28,21,46
"generator",31,27,52
"gear",38,31,73
"gazebo",28,27,71
"gavel",29,27,65
"gauze",34,28,65
"gate",36,35,105
"gardener",36,30,96
"garden",36,28,83
"game",38,34,96
"gambler",32,24,59
"fridge",36,35,78
"foxhound",34,30,72
"fountainhead",30,24,43
"fountain",36,32,89
"fossil",38,31,95
"forklift",40,39,112
"forceps",32,29,66
"footstool",37,35,85
"footpad",28,23,50
"footbath",33,30,57
"food",35,35,124
"fondue",36,33,71
"folder",33,30,73
"foghorn",34,29,58
"flute",36,34,98
"fluid",38,38,125
"floorboard",35,33,93
"flask",33,28,68
"flashlight",38,36,92
"flashbulb",31,28,65
"flagpole",36,34,65
"fixture",30,24,48
"firstborn",35,26,87
"finger",34,32,123
"film",33,28,72
"fiddle",33,29,75
"fence",41,37,109
"fedora",37,34,75
"feast",32,27,81
"father",37,29,101
"farmhand",34,31,68
"fan",34,29,75
"fairground",31,25,72
"factory",33,31,63
"fabric",32,29,92
"eyelash",33,28,70
"eyedrop",34,25,42
"extinguisher",37,34,81
"evergreen",31,28,57
"epidermis",37,31,88
"environment",38,30,77
"envelope",37,35,108
"entomologist",26,22,49
"engine",33,28,67
"encyclopedia",38,33,89
"elephant",43,37,99
"electronics",34,33,112
"eggshell",35,31,59
"eggbeater",32,31,71
"eel",32,30,82
"edibles",35,32,87
"earpiece",39,34,65
"earphone",33,32,80
"dynamite",31,29,69
"duckweed",26,22,46
"drywall",34,28,63
"drugstore",31,25,49
"dressing",38,28,71
"drawing",31,28,68
"drawers",34,34,147
"drainpipe",37,33,69
"drain",32,27,54
"doorknocker",31,28,71
"doorbell",35,30,60
"donut",37,37,115
"dollar",35,32,93
"doghouse",32,27,53
"divorcee",33,24,50
"diner",35,33,101
"dime",34,30,84
"dildo",32,24,72
"dietician",32,25,69
"detergent",32,29,55
"dessert",35,32,109
"dentist",32,27,78
"deerskin",37,27,64
"daughter",39,33,84
"dartboard",31,26,69
"dart",37,35,94
"darkroom",32,27,65
"dancer",31,28,71
"dance",37,32,81
"damsel",31,24,35
"daisy",32,26,83
"daiquiri",34,32,77
"cymbal",31,28,70
"cuticle",31,30,59
"curler",31,23,41
"curb",33,29,82
"cuisine",35,28,71
"cubical",30,24,61
"crumpet",32,30,76
"crucifix",32,27,64
"crowbar",34,31,77
"crossword",32,21,52
"critter",36,27,78
"crisps",37,34,82
"creamer",37,25,49
"cream",38,30,79
"cradle",39,36,73
"cowskin",30,26,54
"cow",38,35,99
"councilwoman",30,20,48
"costume",34,28,73
"corvette",38,33,92
"cornfield",42,38,97
"cornbread",35,34,101
"copier",31,29,65
"cookbook",30,29,101
"confetti",36,31,69
"condom",36,33,67
"compressor",32,29,54
"compost",32,30,52
"commode",31,25,62
"comic",35,28,79
"comforter",38,33,90
"comb",36,34,62
"cologne",37,36,100
"collie",30,23,81
"coke",36,33,89
"coin",32,25,76
"cockatoo",34,25,71
"cock",30,22,51
"clubhouse",34,29,72
"club",34,31,86
"cloverleaf",34,25,64
"clover",39,36,96
"clitoris",33,27,67
"cliff",32,27,65
"clarinet",34,31,82
"chrysanthemum",29,25,57
"chronometer",24,19,38
"chinchilla",32,28,82
"childbirth",35,25,42
"chick",34,20,49
"chest",38,33,86
"cherry",35,30,96
"checkbook",33,31,77
"chart",34,30,71
"chaplain",32,24,57
"chairwoman",33,28,52
"chairman",32,26,51
"chair",39,39,138
"ceramic",34,23,63
"cent",31,23,50
"cellophane",33,27,55
"celery",33,27,73
"caviar",35,33,78
"cathedral",33,29,69
"catfish",37,34,133
"cassette",29,28,83
"caseworker",33,27,57
"carriage",31,29,80
"carnival",39,32,76
"canteen",37,33,88
"cabin",36,35,81
"buttermilk",36,29,69
"butter",38,34,122
"buoy",33,30,65
"bunkmate",34,29,64
"bunkhouse",34,28,66
"bum",31,25,58
"bulb",39,36,92
"bug",35,30,84
"buffalo",35,30,91
"buckle",37,33,81
"brother",32,28,97
"broth",36,31,81
"broom",39,37,84
"broccoli",38,34,120
"broach",32,25,65
"brickwork",35,30,79
"breastbone",34,24,50
"brass",34,24,45
"braid",35,30,61
"boyfriend",37,34,117
"boulder",35,32,79
"bootlace",36,34,83
"bone",34,27,64
"bonbon",28,26,70
"bolt",31,30,70
"bobsleigh",28,26,56
"boathouse",33,29,80
"bloodhound",36,30,86
"bleacher",36,34,112
"blade",36,35,116
"birthmark",28,21,34
"birdseed",32,27,73
"binoculars",37,36,105
"bin",35,29,64
"billfold",31,24,41
"bible",37,34,101
"beverage",32,28,106
"bellflower",32,30,96
"beer",37,36,109
"beefcake",34,32,65
"bedroom",32,30,119
"beanstalk",35,32,97
"beagle",33,28,86
"bead",33,23,52
"bathroom",38,37,117
"bat",39,37,115
"baseball",34,32,132
"barricade",35,35,79
"barnacle",28,22,47
"barber",34,31,72
"bangle",33,25,57
"balloon",33,31,97
"ball",32,31,150
"baklava",29,26,75
"axle",33,20,43
"auto",34,22,62
"ass",32,25,62
"ash",68,56,118
"artifact",34,29,66
"arm",33,30,141
"apron",38,38,115
"apricot",36,32,98
"appraiser",32,22,44
"appliance",36,31,107
"antihistamine",34,24,48
"antenna",36,29,58
"anklet",38,30,85
"animal",38,34,117
"amphibian",32,27,69
"algae",29,24,52
"album",33,27,86
"advisor",34,33,66
"acorn",38,35,106
"acne",29,20,39
"absinthe",26,22,51
"abdomen",33,24,55
"vulva",23,20,28
"woodpecker",27,21,46
"wishbone",22,21,58
"wildlife",26,23,77
"watercress",27,22,62
"upholstery",20,14,39
"turntable",27,20,46
"turnip",26,25,96
"toupee",26,20,40
"tonic",22,16,50
"tomahawk",21,18,46
"tights",32,27,74
"tailcoat",26,20,44
"tablespoon",21,20,57
"suit",27,20,76
"sugar",27,22,70
"suede",25,21,57
"stuff",31,18,93
"stone",34,28,100
"stimuli.cue",1,0,0
"stepdaughter",32,23,56
"stake",32,28,71
"stableman",28,26,59
"spyglass",24,21,58
"sportswriter",31,25,59
"spit",31,24,55
"spike",27,21,56
"snowflake",28,20,52
"smuggler",24,20,42
"smock",24,14,46
"shin",26,25,58
"sheep",29,18,56
"seam",26,21,35
"sash",32,22,52
"sandcastle",26,23,47
"sandbox",24,20,45
"sandbag",27,22,47
"salmon",26,23,68
"ruby",32,22,71
"rock",26,24,77
"rink",33,32,79
"rind",28,22,55
"railroad",25,21,41
"rack",32,28,58
"quarters",25,23,59
"puck",30,21,59
"preschooler",29,25,65
"postmaster",27,24,53
"postage",32,29,61
"polyester",23,14,24
"police",33,30,86
"podiatrist",28,20,44
"plow",32,27,67
"playsuit",29,24,66
"plaster",26,20,36
"placard",23,21,55
"pinecone",35,30,83
"pin",24,23,57
"pickaxe",25,22,51
"phalanges",26,19,88
"petticoat",17,14,42
"perspiration",24,19,30
"perfume",34,33,90
"pellet",24,21,50
"parsley",24,22,82
"parcel",25,20,63
"paperhanger",23,20,38
"pantaloons",26,24,57
"painkiller",27,22,46
"overcoat",35,30,76
"orphan",21,12,42
"orangutan",17,13,32
"obstetrician",28,20,51
"nightlight",27,23,56
"newlyweds",25,15,34
"mutton",24,18,45
"mulberry",27,20,82
"mint",20,16,51
"microphone",26,25,64
"merchandise",25,22,74
"massager",6,5,11
"map",23,20,58
"man",31,22,99
"lumber",33,29,100
"lock",25,20,51
"litter",32,25,78
"limestone",31,26,69
"lilac",32,26,63
"leotard",24,22,69
"laryngoscope",26,23,42
"lanyard",23,16,54
"lampshade",29,24,42
"ladle",24,19,54
"kindling",24,19,48
"kerchief",25,24,55
"joint",24,20,45
"hutch",23,19,59
"housemaid",26,26,58
"hosiery",18,16,51
"hibiscus",23,21,65
"heroin",30,20,44
"herb",28,26,84
"harp",25,23,56
"handrail",24,21,50
"gymnasium",27,22,57
"grease",24,19,43
"grape",24,22,62
"goblet",23,20,55
"glycerine",26,20,32
"giblets",23,18,47
"footplate",30,23,36
"florist",25,19,59
"floor",27,27,109
"fir",23,16,46
"fastener",26,21,53
"excavator",25,22,51
"enemy",27,21,41
"enamel",27,21,37
"dude",25,14,41
"dryer",24,20,39
"dogcatcher",34,30,59
"dice",24,20,48
"derriere",24,22,54
"delicatessen",26,21,51
"decor",20,14,40
"daybed",25,24,65
"cutlet",27,20,56
"curtain",33,28,90
"crumb",31,23,73
"croquet",21,16,41
"cricket",25,22,51
"countrywoman",26,21,58
"cornstarch",28,24,52
"colander",24,24,54
"cod",25,20,50
"clipper",22,20,66
"charcoal",26,24,65
"cayenne",21,19,50
"cart",33,31,86
"carpet",61,54,144
"capacitor",16,12,17
"businesswoman",32,23,53
"broker",27,20,56
"briefcase",24,21,74
"breasts",57,46,136
"bread",24,21,66
"boy",19,13,46
"boxer",25,21,53
"bosom",23,19,45
"bong",22,21,37
"bondsman",27,20,41
"boa",24,16,46
"blueberry",27,25,87
"bloomers",23,16,61
"billiards",28,25,48
"bifocals",50,44,114
"bazooka",29,28,58
"baton",25,23,61
"backbone",32,26,59
"artichoke",25,22,71
"actress",30,23,69
"hinge",26,17,32
"ford",26,21,41
"opal",29,20,34
"broiler",28,25,43
"riverbank",27,21,48
"stilt",27,22,39
"pastrami",26,22,41
"bourbon",27,24,54
"tool",25,20,52
"cruiser",23,19,46
"adult",24,20,51
"chiropractor",24,24,43
"footman",18,17,35
"footbridge",20,18,48
"yachtsman",25,19,31
"shawl",24,22,57
"backboard",23,19,33
"petroleum",20,10,19
"punter",24,21,37
"sidecar",24,19,30
"shopper",24,20,49
"liverwurst",17,14,31
"jurist",22,16,36
"petal",25,20,48
"bullfrog",24,20,65
"handgun",26,24,64
"munitions",19,12,32
"javelin",25,22,54
"pitcher",27,24,66
"politician",27,21,53
"duffel",27,21,50
"glider",24,22,43
"cross",29,18,41
"cone",25,21,52
"pony",24,21,68
"corkscrew",25,22,51
"machine",27,23,74
"gadget",27,20,62
"guillotine",23,21,57
"guidebook",25,24,76
"skullcap",23,20,39
"thimble",24,20,41
"rain",56,50,132
"barn",27,21,48
"periscope",21,21,29
"gravestone",23,21,42
"taxpayer",26,18,32
"forearm",24,22,43
"assassin",23,22,40
"tumbler",23,19,41
"toastmaster",24,20,31
"plaything",21,18,39
"fillet",23,18,37
"glitter",23,22,41
"riverboat",24,20,46
"crate",22,20,43
"soldier",23,21,43
"snowman",23,21,45
"chip",23,21,46
"searchlight",23,22,36
"football",22,21,62
"wax",25,22,41
"pug",23,20,53
"boutique",26,22,52
"alcohol",22,21,46
"wrench",23,21,43
"dove",24,18,33
"receptacle",16,13,32
"kiln",17,14,24
"stoneware",25,19,51
"textile",26,21,59
"bran",14,9,25
"stenographer",13,11,29
"proprietor",23,16,35
"conch",21,17,45
"ballot",22,20,46
"moss",25,21,54
"jaguar",19,14,28
"crossbow",22,22,56
"hitchhiker",20,18,37
"basket",23,21,64
"mastiff",16,13,40
"fingernail",23,22,72
"shelving",24,22,46
"beefsteak",21,19,56
"sausage",23,19,57
"herring",15,14,29
"emerald",20,9,22
"coat",21,19,52
"mommy",23,21,62
"seashore",20,16,63
"environmentalist",22,21,45
"clothespin",20,19,44
"uncle",21,13,32
"coconut",23,20,70
"tradesman",23,20,45
"woodcarver",25,20,41
"packet",20,14,33
"ore",22,17,39
"ballplayer",23,16,35
"hanger",27,23,45
"fag",15,12,18
"homemaker",24,20,54
"barkeep",25,24,49
"garb",25,19,51
"plaintiff",27,16,32
"banister",27,25,51
"picnicker",24,19,40
"bacon",23,22,73
"ham",25,19,71
"custard",23,19,54
"carrot",25,22,71
"rosemary",25,22,58
"therapist",23,20,59
"table",23,23,78
"maiden",26,21,46
"cuttlefish",23,18,40
"penknife",20,16,57
"speakers",25,21,54
"you",23,21,94
"defendant",22,14,27
"bodyguard",24,22,52
"trashcan",23,19,50
"napkin",22,21,55
"graphite",24,19,34
"slipper",25,21,58
"planner",24,21,54
"bankbook",22,18,39
"straightedge",19,14,38
"sod",17,11,25
"hookah",15,14,29
"yolk",25,20,53
"bisque",19,17,49
"oar",23,21,58
"clerk",23,19,54
"peony",22,20,77
"flypaper",22,21,39
"persimmon",18,14,41
"stepparent",20,12,22
"mousetrap",25,24,50
"washboard",26,24,41
"pottery",28,26,64
"fudge",25,24,68
"quiche",22,21,54
"denim",63,48,143
"shinbone",24,22,44
"shotgun",26,24,72
"wig",26,22,55
"whisk",29,27,58
"model",27,21,39
"vehicle",26,25,75
"lavatory",24,21,48
"laundry",25,24,64
"rattle",26,20,44
"metalworker",25,20,39
"housefly",25,22,45
"anchor",25,22,53
"motorbike",26,25,61
"cookhouse",24,21,48
"moth",25,20,42
"lice",26,22,35
"veterinarian",25,20,46
"waxwork",24,22,45
"substance",26,20,56
"cheddar",25,21,64
"kindle",25,24,57
"doornail",23,21,36
"almanac",15,10,26
"cigar",23,21,44
"maggot",26,21,36
"retriever",24,24,44
"snorkel",24,23,44
"pork",25,23,67
"dispenser",27,20,38
"catnip",26,21,37
"cafe",25,21,66
"cheerleader",27,21,42
"kazoo",21,15,31
"garland",21,20,39
"sheet",25,24,56
"jeep",25,24,51
"aircraft",25,21,57
"oyster",25,21,54
"bassinet",25,20,37
"booze",24,22,55
"girl",25,19,44
"toothpaste",26,24,55
"nutcracker",58,55,123
"kernel",26,23,52
"bridge",26,23,64
"lighthouse",24,21,45
"fishbone",23,19,39
"hanky",25,20,47
"sack",25,22,47
"sackcloth",25,20,36
"children",23,19,39
"pants",24,21,67
"mug",24,22,70
"fork",22,22,53
"mouth",23,23,94
"beachwear",22,21,47
"hallway",23,22,46
"dividers",25,22,47
"thesaurus",26,21,45
"log",22,20,52
"blanket",24,21,65
"soybean",25,20,42
"guardsman",24,20,38
"mouse",27,23,50
"weed",24,23,53
"meat",25,23,78
"desk",22,21,54
"snow",24,21,68
"pear",23,21,67
"toaster",25,23,60
"carpenter",29,25,55
"tractor",27,24,61
"machete",60,56,163
"tag",27,21,49
"canoe",24,22,66
"stroller",24,21,56
"windshield",28,21,50
"swan",24,18,42
"optician",22,17,44
"wheel",27,23,59
"lollipop",25,23,76
"hall",25,22,58
"cardigan",25,19,65
"kidney",25,21,36
"tweezer",26,23,64
"chalk",24,22,62
"stirrup",20,14,28
"scribbling",21,20,45
"ocean",27,23,83
"scarf",24,20,69
"wood",25,24,79
"barrel",26,21,76
"sex",24,20,40
"cob",20,14,33
"ladybug",26,20,47
"ski",25,17,38
"fist",24,23,62
"pupil",26,23,42
"holding",23,22,45
"bathtub",28,26,79
"lick",23,14,20
"cracker",64,59,183
"cupboard",27,21,44
"rail",27,21,49
"entree",30,19,59
"hat",28,26,69
"radio",27,25,66
"congresswoman",28,23,52
"hamburger",28,26,88
"lace",28,22,39
"trash",27,22,46
"waitress",26,24,63
"icepick",27,23,48
"husband",27,24,81
"needle",60,56,132
"band",27,26,53
"guestroom",29,27,67
"brooch",24,20,52
"jar",28,24,61
"croquette",26,21,49
"mum",29,27,65
"dwarf",28,20,38
"catwalk",29,26,71
"rocker",28,24,56
"robe",23,21,59
"pistol",24,22,62
"needlework",24,21,50
"plastic",55,47,146
"windowpane",23,20,48
"squash",27,22,76
"lovebird",27,20,46
"pocket",24,23,53
"accountant",23,20,52
"barrette",22,20,46
"hair",24,22,87
"duckling",27,21,54
"nightdress",26,21,66
"vegetation",24,20,54
"landlady",24,21,54
"printout",24,21,69
"tripod",25,23,52
"lager",21,18,40
"salve",23,21,47
"handwork",22,20,40
"human",25,21,83
"cello",25,23,61
"daffodil",26,21,53
"ophthalmologist",24,22,41
"pike",24,22,53
"vaccine",24,22,44
"bunny",23,20,46
"bookmark",23,22,52
"blueprint",25,23,43
"earthworm",25,21,57
"drum",24,21,53
"spade",29,21,45
"microwave",27,26,55
"shamrock",26,22,45
"board",24,21,67
"insole",21,13,21
"hatchback",26,20,37
"bait",26,24,49
"coffin",28,20,47
"toothpick",25,21,46
"lamp",23,21,46
"drapery",25,21,43
"foliage",23,19,44
"flycatcher",25,22,34
"whirlpool",25,21,42
"plank",24,22,50
"lamplighter",25,20,32
"lever",25,24,60
"woodpile",26,20,44
"virgin",25,16,31
"file",25,20,48
"ecologist",27,20,29
"lifeguard",26,24,51
"feather",27,21,61
"storehouse",23,21,39
"men",26,19,57
"strudel",23,20,50
"chain",24,21,46
"tenant",30,26,48
"statuette",25,20,47
"slush",29,26,60
"crab",24,21,47
"soda",24,23,47
"tablet",26,22,70
"buffet",25,24,50
"dumpling",25,24,64
"buck",23,21,47
"peppermint",23,21,53
"eclair",22,17,40
"oven",24,24,63
"card",24,23,69
"announcer",25,21,35
"cartridge",23,19,30
"socket",25,22,37
"classmate",23,21,57
"net",25,25,50
"blender",24,21,54
"candlestick",26,22,49
"burglar",24,22,36
