Username,Trial,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,group,affordance_parsed,affordance_corrected
10019508MA,29,Version 95,cardboard,BOI,USM,put stuff away,put stuff away
10019508MA,30,Version 95,cone,BOI,USM,driving,driving
10019508MA,31,Version 95,nightshirt,BOI,USM,sleep,sleep
10019508MA,32,Version 95,machine,BOI,USM,"wash
clean
work","wash
clean
work"
10019508MA,33,Version 95,bullfrog,BOI,USM,animal,animal
10019508MA,34,Version 95,lemon,BOI,USM,"drink
eat
cook
baking","drink
eat
cook
baking"
10019508MA,35,Version 95,dinnerware,BOI,USM,eat,eat
10019508MA,36,Version 95,farmer,BOI,USM,work,work
10019508MA,37,Version 95,Taco,BOI,USM,"eat
cook","eat
cook"
10019508MA,38,Version 95,duffel,BOI,USM,travel,travel
10019508MA,39,Version 95,guidebook,BOI,USM,read,read
10019508MA,40,Version 95,pitcher,BOI,USM,drink,drink
10020796EGM,11,Version 24,sugar,BOI,USM,"coffee
sweetener","coffee
sweetener"
10020796EGM,12,Version 24,wildlife,BOI,USM,"hunting
food
preservation","hunting
food
preservation"
10020796EGM,13,Version 24,woodpecker,BOI,USM,"wood
keeps bugs away","wood
keeps bugs away"
10020796EGM,14,Version 24,lampshade,BOI,USM,covers light bulb,covers light bulb
10020796EGM,15,Version 24,cricket,BOI,USM,"lizard food
nuisance","lizard food
nuisance"
10020796EGM,16,Version 24,hibiscus,BOI,USM,"flower
scent","flower
scent"
10020796EGM,17,Version 24,floor,BOI,USM,"walk on
run on
jump on","walk on
run on
jump on"
10020796EGM,18,Version 24,breast,BOI,USM,"breastfeed
sex","breastfeed
sex"
10020796EGM,19,Version 24,countrywoman,BOI,USM,"wife
mother
child","wife
mother
child"
10020796EGM,20,Version 24,bong,BOI,USM,"smoking weed
tobacco","smoking weed
tobacco"
10020796EGM,21,Version 24,blueberry,BOI,USM,"snack
ingredient","snack
ingredient"
10020796EGM,22,Version 24,gymnasium,BOI,USM,"gymnastics
basketball
volleyball","gymnastics
basketball
volleyball"
10020796EGM,23,Version 24,giblets,BOI,USM,ingredients,ingredients
10020796EGM,24,Version 24,smuggler,BOI,USM,"smuggling things
jail","smuggling things
jail"
10020796EGM,25,Version 24,enemy,BOI,USM,"fight them
kill them","fight them
kill them"
10020796EGM,26,Version 24,leotard,BOI,USM,"wear them
stretch them","wear them
stretch them"
10020796EGM,27,Version 24,shin,BOI,USM,"hit shin
bruise shin","hit shin
bruise shin"
10020796EGM,28,Version 24,quarters,BOI,USM,"coin machine
change","coin machine
change"
10020796EGM,29,Version 24,herb,BOI,USM,"ingredient
medicine","ingredient
medicine"
10020796EGM,30,Version 24,charcoal,BOI,USM,"fire
make coal","fire
make coal"
10020796EGM,31,Version 24,puck,BOI,USM,"hockey
overcooked food","hockey
overcooked food"
10020796EGM,32,Version 24,harp,BOI,USM,"music
relaxation","music
relaxation"
10020796EGM,33,Version 24,bosom,BOI,USM,pillow,pillow
10020796EGM,34,Version 24,rock,BOI,USM,"throw it
hit someone","throw it
hit someone"
10020796EGM,36,Version 24,fir,BOI,USM,"plant
seeds","plant
seeds"
10020796EGM,37,Version 24,cactus,BOI,USM,"flowers
water","flowers
water"
10020796EGM,38,Version 24,parcel,BOI,USM,mail man uses it,mail man uses it
10020796EGM,39,Version 24,nightlight,BOI,USM,kids use it,kids use it
10020796EGM,40,Version 24,artichoke,BOI,USM,"ingredient
meal","ingredient
meal"
10022956deh,11,Version 78,kiss,BOI,USM,express feelings,express feelings
10022956deh,12,Version 78,sugarcane,BOI,USM,sweetner,sweeter
10022956deh,13,Version 78,gymnast,BOI,USM,entertainmetn,entertainment
10022956deh,14,Version 78,bonnet,BOI,USM,"protect hair
wear at night","protect hair
wear at night"
10022956deh,16,Version 78,rug,BOI,USM,"decoration
floor warmth","decoration
floor warmth"
10022956deh,17,Version 78,pretzel,BOI,USM,"eat
sell them ","eat
sell them "
10022956deh,18,Version 78,cop,BOI,USM,"""protection""
estableish order
occupation","""protection""
establish order
occupation"
10022956deh,19,Version 78,mousse,BOI,USM,"hair
food/ dessert","hair
food/ dessert"
10022956deh,20,Version 78,goddaughter,BOI,USM,help out parents,help out parents
10022956deh,21,Version 78,ribbon,BOI,USM,"hair
decoration
tie stuff","hair
decoration
tie stuff"
10022956deh,22,Version 78,dresser,BOI,USM,"hold clothes
set things on in room","hold clothes
set things on in room"
10022956deh,23,Version 78,butcher,BOI,USM,"cut meat
occupation","cut meat
occupation"
10022956deh,24,Version 78,windsock,BOI,USM,"catch wind
looks nice","catch wind
looks nice"
10022956deh,25,Version 78,mirror,BOI,USM,"see self
help fix mistakes","see self
help fix mistakes"
10022956deh,26,Version 78,bully,BOI,USM,mean to others,mean to others
10022956deh,27,Version 78,colleague,BOI,USM,"maybe a friend
help out at job","maybe a friend
help out at job"
10022956deh,28,Version 78,sphincter,BOI,USM,body part,body part
10022956deh,29,Version 78,plantain,BOI,USM,"food
cultural significance","food
cultural significance"
10022956deh,31,Version 78,silverware,BOI,USM,help eating,help eating
10022956deh,32,Version 78,friend,BOI,USM,"a person on your team/side
help in hard times
wants whats best for you ","a person on your team/side
help in hard times
wants whats best for you "
10022956deh,33,Version 78,garter,BOI,USM,lingere,lingere
10022956deh,34,Version 78,urn,BOI,USM,"hold ashes
decoration","hold ashes
decoration"
10022956deh,35,Version 78,limeade,BOI,USM,drink ,drink 
10022956deh,36,Version 78,turkey,BOI,USM,"animal
food","animal
food"
10022956deh,37,Version 78,tavern,BOI,USM,"holds people
serve drinks ","holds people
serve drinks "
10022956deh,38,Version 78,bookbinder,BOI,USM,holds books together,holds books together
10022956deh,39,Version 78,drawstring,BOI,USM,tighten hoodie,tighten hoodie
10022956deh,40,Version 78,cigarette,BOI,USM,"cancer stick
stress relief","cancer stick
stress relief"
10030457AB,11,Version 93,protester,BOI,USM,"justice
marching
refusing to do something","justice
marching
refusing to do something"
10030457AB,12,Version 93,stationmaster,BOI,USM,"leader
railways controller
expert","leader
railways controller
expert"
10030457AB,13,Version 93,bullfighter,BOI,USM,"spain
fearless
practice
entertaining","spain
fearless
practice
entertaining"
10030457AB,14,Version 93,straightedge,BOI,USM,"measuring
accuracy","measuring
accuracy"
10030457AB,15,Version 93,rubber,BOI,USM,"strong
tire
flexible
strong hold","strong
tire
flexible
strong hold"
10030457AB,16,Version 93,outfielder,BOI,USM,"baseball
athlete
catcher","baseball
athlete
catcher"
10030457AB,17,Version 93,gentleman,BOI,USM,"manners
caring
respect
honest
considerate
man","manners
caring
respect
honest
considerate
man"
10030457AB,18,Version 93,wheat,BOI,USM,"bread
healthy
grain
brown","bread
healthy
grain
brown"
10030457AB,19,Version 93,sod,BOI,USM,"grass
ground
yard
football field ","grass
ground
yard
football field "
10030457AB,20,Version 93,pup,BOI,USM,"small
new
young
dog
animal","small
new
young
dog
animal"
10030457AB,21,Version 93,tomato,BOI,USM,"spaghetti
red
vegetable
sauce","spaghetti
red
vegetable
sauce"
10030457AB,22,Version 93,mantelpiece,BOI,USM,"structure
wood
home
decor
frame work","structure
wood
home
decor
frame work"
10030457AB,23,Version 93,camel,BOI,USM,"spit
animal
hump back
desert
egypt","spit
animal
hump back
desert
egypt"
10030457AB,24,Version 93,loudspeaker,BOI,USM,"announcement
intercom
projection
attention","announcement
intercom
projection
attention"
10030457AB,25,Version 93,towel,BOI,USM,"dry
clean
bathroom
shower
covering
warmth","dry
clean
bathroom
shower
covering
warmth"
10030457AB,26,Version 93,sea,BOI,USM,"ocean
fish
sand
boat
water
salt
cruise
seaweed","ocean
fish
sand
boat
water
salt
cruise
seaweed"
10030457AB,27,Version 93,swimsuit,BOI,USM,"water
pool
beach
two piece
one piece
waterproof","water
pool
beach
two piece
one piece
waterproof"
10030457AB,28,Version 93,cucumber,BOI,USM,"vegetable
pickle
spa
health","vegetable
pickle
spa
health"
10030457AB,29,Version 93,handbrake,BOI,USM,"stopper
car
halting
safety
stable","stopper
car
halting
safety
stable"
10030457AB,30,Version 93,coachman,BOI,USM,"wagon
driver
carriage","wagon
driver
carriage"
10030457AB,31,Version 93,nursemaid,BOI,USM,"health
protection
caretaker
hospital
smart","health
protection
caretaker
hospital
smart"
10030457AB,32,Version 93,cola,BOI,USM,"drink
caffeine
acid
battery","drink
caffeine
acid
battery"
10030457AB,33,Version 93,hill,BOI,USM,"fun
exercise
scenery","fun
exercise
scenery"
10030457AB,33,Version 93,hill,BOI,USM,outdoor ,outdoor 
10030457AB,34,Version 93,ingredient,BOI,USM,"cooking
spice
secret
mixture","cooking
spice
secret
mixture"
10030457AB,35,Version 93,greens,BOI,USM,"health
food
eating
growth
vegetable","health
food
eating
growth
vegetable"
10030457AB,36,Version 93,mother,BOI,USM,"care taker
support
love
strength
advice
leader","care taker
support
love
strength
advice
leader"
10030457AB,37,Version 93,aircraftsman,BOI,USM,"airplane
air-force
technical
mechanical ","airplane
air-force
technical
mechanical "
10030457AB,38,Version 93,pulp,BOI,USM,"orange juice
fruit
thick
flavor
nutrients ","orange juice
fruit
thick
flavor
nutrients "
10030457AB,39,Version 93,rice,BOI,USM,"white
brown
cooking
sushi
shrimp","white
brown
cooking
sushi
shrimp"
10030457AB,40,Version 93,temple,BOI,USM,"worship
tall
brain
head","worship
tall
brain
head"
10030668KK,11,Version 1,sandbox,BOI,USM,"playing
building
burying
tossing
eating
digging","playing
building
burying
tossing
eating
digging"
10030668KK,12,Version 1,map,BOI,USM,"reading
navigating
drawing
touching
crumpling
ripping
hiding
finding
sharing","reading
navigating
drawing
touching
crumpling
ripping
hiding
finding
sharing"
10030668KK,13,Version 1,ladle,BOI,USM,"scooping
stirring
sipping
hitting
smacking
licking
tasting
serving
pointing
measuring","scooping
stirring
sipping
hitting
smacking
licking
tasting
serving
pointing
measuring"
10030668KK,14,Version 1,bread,BOI,USM,"eating
sandwich
toasting
tossing
stepping on
chewing
squishing
shaping
molding
feeding
serving
baking
buying
selling","eating
sandwich
toasting
tossing
stepping on
chewing
squishing
shaping
molding
feeding
serving
baking
buying
selling"
10030668KK,15,Version 1,petticoat,BOI,USM,"wearing
storing
washing
cleaning
steaming
ripping
losing
burning","wearing
storing
washing
cleaning
steaming
ripping
losing
burning"
10030668KK,16,Version 1,cayenne,BOI,USM,"seasoning
eating
decorating
teaching
baking
sprinkling
throwing
tossing
shattering","seasoning
eating
decorating
teaching
baking
sprinkling
throwing
tossing
shattering"
10030668KK,17,Version 1,handrail,BOI,USM,"holding
gripping
stabilizing
balancing
squeezing
punching
rocking
scooting
sliding
skateboarding
tracing
feeling
rubbing","holding
gripping
stabilizing
balancing
squeezing
punching
rocking
scooting
sliding
skateboarding
tracing
feeling
rubbing"
10030668KK,18,Version 1,orangutan,BOI,USM,"petting
speaking to
holding
laughing
feeding
befriending","petting
speaking to
holding
laughing
feeding
befriending"
10030668KK,19,Version 1,tit,BOI,USM,"holding
poking
squishing
shaking
shimmying
licking
breastfeeding
milking","holding
poking
squishing
shaking
shimmying
licking
breastfeeding
milking"
10030668KK,20,Version 1,mint,BOI,USM,"eating
freshening
throwing
offering
crushing
smelling
cooking
garnishing","eating
freshening
throwing
offering
crushing
smelling
cooking
garnishing"
10030668KK,21,Version 1,seat,BOI,USM,"sitting
standing on
laying
pushing
sleeping
resting
relaxing","sitting
standing on
laying
pushing
sleeping
resting
relaxing"
10030668KK,22,Version 1,joint,BOI,USM,"bending
cracking
stretching
extending
moving
forcing
breaking
spraining","bending
cracking
stretching
extending
moving
forcing
breaking
spraining"
10030668KK,23,Version 1,wishbone,BOI,USM,"breaking
wishing
boiling
touching
preserving
decorating
stepping on
throwing
throwing away
giving away
catching","breaking
wishing
boiling
touching
preserving
decorating
stepping on
throwing
throwing away
giving away
catching"
10030668KK,24,Version 1,tomahawk,BOI,USM,"slashing
hitting
throwing
chopping","slashing
hitting
throwing
chopping"
10030668KK,25,Version 1,boa,BOI,USM,"wearing
selling
making
giving
receiving
hiding
storing
cleaning
shaking
dancing
stepping on
laying on","wearing
selling
making
giving
receiving
hiding
storing
cleaning
shaking
dancing
stepping on
laying on"
10030668KK,26,Version 1,tablespoon,BOI,USM,"measuring
eating
tapping
bending
sticking to nose
licking
scooping
mixing
stirring
sprinkling
cleaning
washing
melting","measuring
eating
tapping
bending
sticking to nose
licking
scooping
mixing
stirring
sprinkling
cleaning
washing
melting"
10030668KK,27,Version 1,lanyard,BOI,USM,"wearing
as keychain
tying
throwing away
losing
finding
giving away
buying
selling
throwing","wearing
as key chain
tying
throwing away
losing
finding
giving away
buying
selling
throwing"
10030668KK,28,Version 1,stationary,BOI,USM,"writing
crafting
enclosing
reading
enjoying
breaking
burning
throwing away
gifting
receiving
buying
selling
inviting","writing
crafting
enclosing
reading
enjoying
breaking
burning
throwing away
gifting
receiving
buying
selling
inviting"
10030668KK,29,Version 1,masturbate,BOI,USM,"pleasing
entertaining
learning
educating
embarrassment","pleasing
entertaining
learning
educating
embarrassment"
10030668KK,30,Version 1,bloomers,BOI,USM,"wearing
showing
ripping
undressing
touching
buying
selling
sewing
repairing
burning","wearing
showing
ripping
undressing
touching
buying
selling
sewing
repairing
burning"
10030668KK,31,Version 1,merchandise,BOI,USM,"stealing
buying
selling
wearing
using
creating
breaking
throwing
hiding
creating","stealing
buying
selling
wearing
using
creating
breaking
throwing
hiding
creating"
10030668KK,32,Version 1,solicitor,BOI,USM,"education
service
legal processing
occupation seeking","education
service
legal processing
occupation seeking"
10030668KK,33,Version 1,briefcase,BOI,USM,"stuff
spill
open
close
hide
hit someone with
lose
leave behind
find
carry
grip
drop
fill
purchase","stuff
spill
open
close
hide
hit someone with
lose
leave behind
find
carry
grip
drop
fill
purchase"
10030668KK,34,Version 1,pin,BOI,USM,"drop
stab
hold
lose
step on
look at
hang poster
collect","drop
stab
hold
lose
step on
look at
hang poster
collect"
10030668KK,35,Version 1,decor,BOI,USM,"view
destroy
enjoy
burning
ripping apart
buying
selling","view
destroy
enjoy
burning
ripping apart
buying
selling"
10030668KK,36,Version 1,parsley,BOI,USM,"eating
garnishing
cooking
smelling
growing
squeezing
ripping
cutting
boiling
blending
throwing away","eating
garnishing
cooking
smelling
growing
squeezing
ripping
cutting
boiling
blending
throwing away"
10030668KK,37,Version 1,hosiery,BOI,USM,"wearing
ripping
burning
grabbing
pinching
pulling
undressing
dressing
throwing away
tossing
buying
selling
seducing","wearing
ripping
burning
grabbing
pinching
pulling
undressing
dressing
throwing away
tossing
buying
selling
seducing"
10030668KK,38,Version 1,florist,BOI,USM,"purchasing bouquet
booking a wedding
buying
selling
speaking to
befriending","purchasing bouquet
booking a wedding
buying
selling
speaking to
befriending"
10030668KK,39,Version 1,spyglass,BOI,USM,"magnifying
searching
thinking
joking
breaking
shattering
hitting someone with
licking
burning ants
seeing","magnifying
searching
thinking
joking
breaking
shattering
hitting someone with
licking
burning ants
seeing"
10030668KK,40,Version 1,grease,BOI,USM,"slipping
falling
washing out of hair
lubricating
cooking","slipping
falling
washing out of hair
lubricating
cooking"
10032501AW,11,Version 11,billiards,BOI,USM,"sitting
coaster
storage
table","sitting
coaster
storage
table"
10032501AW,12,Version 11,mongoose,BOI,USM,"eaten
cooked
pet","eaten
cooked
pet"
10032501AW,13,Version 11,village,BOI,USM,"visit
resident","visit
resident"
10032501AW,14,Version 11,hibachi,BOI,USM,cooking,cooking
10032501AW,15,Version 11,furnace,BOI,USM,"heating
burning","heating
burning"
10032501AW,16,Version 11,apartments,BOI,USM,"tenant
sleep
cook
eat
clean
storage
shelter","tenant
sleep
cook
eat
clean
storage
shelter"
10032501AW,17,Version 11,teaspoonful,BOI,USM,"seasoning
sweetener
mix
scoop","seasoning
sweetener
mix
scoop"
10032501AW,18,Version 11,flowerpot,BOI,USM,"plant
storage","plant
storage"
10032501AW,19,Version 11,grandchild,BOI,USM,"play
care","play
care"
10032501AW,20,Version 11,taffy,BOI,USM,"eat
stretch
suck
bite
lick
tear
crush
melt","eat
stretch
suck
bite
lick
tear
crush
melt"
10032501AW,21,Version 11,mullets,BOI,USM,"cut
washed
dyed
straightened
curled","cut
washed
dyed
straightened
curled"
10032501AW,22,Version 11,flatiron,BOI,USM,"hold
weapon
straighten","hold
weapon
straighten"
10032501AW,23,Version 11,bondsman,BOI,USM,"hug
hit","hug
hit"
