"spelling.sugg","spelling.errors"
"refrigerate","refridgerate"
"thaw","dethaw"
"signifies","signifier"
"sonar","donar"
"reptile","repitle"
"pope","popey"
"ET","et"
"nurturing","nuturing"
"stiffer","stuffer"
"camouflage","camoflodge"
"order","orderv"
"pull","pully"
"game room","gameroom"
"carpentry","carpentary"
"Olympian","olympian"
"id","idk"
"tuber","uber"
"stencil","stensil"
"tragic","trafic"
"OSHA","osha"
"mm","mnm"
"chocolate milk","chocolatemilk"
"sheathes","thebeatles"
"teacher","teachor"
"expensive","expenisive"
"turning","turnicid"
"steed","steped"
"advocate","advocater"
"statements","statments"
"solider","soilder"
"protester","protecter"
"mug cake","mugcake"
"moneymaker","onmakep"
"tighten","untighten"
"fish tank","fishtank"
"measuring","measureing"
"bigger","begger"
"red wine","redwine"
"fly","flys"
"swim","swimm"
"conservationists","conversationists"
"receptors","acceptors"
"Forrest","forrest"
"motorcycles","motocyles"
"decoration","decoratin"
"flying","flyinh"
"figure","firgure"
"biblical","biblically"
"physician","physican"
"organ","organe"
"juice","juicie"
"screen","screenry"
"sinning","swinning"
"hobbies","hobbie"
"craftsman","craftman"
"fruit","friut"
"antioxidant","anxiodant"
"orange","organge"
"guitar","gutiar"
"bee bees","beebees"
"saute","sautee"
"caramelize","carmelize"
"clean","cleam"
"Orleans","orleans"
"welcome","welcoem"
"wake boarding","wakeboarding"
"make","mkae"
"Bunsen","bunsen"
"Shrek","shrek"
"Ur","ur"
"restaurant","restaraunt"
"ostracizing","ostracising"
"lock down","lockdown"
"because","becaue"
"Brenda","brenda"
"band aide","bandaide"
"comm rad","commrad"
"recces","reccess"
"hot dog","hotdog"
"chopstick","chapstick"
"church","churche"
"Chinese","chinese"
"subservience","survievelence"
"copy writing","copywriting"
"cars","carsl"
"headbutt","headbut"
"Nelda","zelda"
"sheriff","sherrif"
"chickens","chikens"
"downy","downey"
"relaxing","realxing"
"unquiet","unquie"
"decorative","decrotive"
"white","whote"
"air pods","airpods"
"Hawaii","hawaii"
"fragrance","frangerance"
"knee pad","kneepad"
"worshiping","worshipping"
"jewelry","jewerly"
"Broadway","broadway"
"cheese","cheeese"
"medicine","medicane"
"roundish","roudish"
"dona tor","donator"
"peruse","persue"
"mag","gam"
"ht","htc"
"Cinderella","cinderella"
"I'm","i’m"
"up cycle","upcycle"
"commodore","pomodoro"
"OTC","otc"
"California","california"
"bdrm","bdsm"
"encryption","encription"
"unnecessary","unnecesary"
"party","partys"
"pierce","peirce"
"reminded","rewinded"
"mushed","smushed"
"tour guide","tourguide"
"lo","lol"
"direction","dirention"
"goof","foof"
"f","ph"
"vetted","betted"
"hair styling","hairstyling"
"substitution","subistution"
"ocean","ocea"
"recreation","recration"
"vended","bended"
"DNA","dna"
"catch food","catchfood"
"streak","streach"
"accessory","accesory"
"denture","adenture"
"queen","queef"
"sweep","csweep"
"borne","broen"
"wear","wera"
"trowed","throwed"
"monopoly","monopoloy"
"sauteing","sautéing"
"recreation ally","recreationally"
"repellent","repellant"
"you tube","youtube"
"scratch book","scratchbook"
"house wall","housewall"
"appearance","appearnace"
"pep rally","peprally"
"baking","bakeing"
"reads","readsa"
"repurposed","repurpose"
"parthenogenesis","spermatogenesis"
"blood flow","bloodflow"
"calendar","calender"
"keep away","keepaway"
"typhoid","hyphoid"
"vocabulary","volcabulary"
"websites","wedsites"
"step stool","stepstool"
"sleepwear","sleepware"
"undergarments","undergaurnements"
"hygiene","hygenine"
"Olympics","olympics"
"cancer stick","cancerstick"
"cry","crys"
"Jordan","jordan"
"niche","nike"
"VIP","vip"
"bone","boney"
"rev's","rv's"
"wheeler","wheelers"
"tumble","timble"
"face time","facetime"
"accessorizing","accesorizing"
"rehabilitate","habilitate"
"Dorothy's","dorothy's"
"Newtonian","newtonian"
"boo","bolo"
"ombudsman","kombucha"
"masturbate","masterbate"
"reflex or","reflexor"
"smoothed","smoothes"
"crispiest","crispies"
"ski","tiki"
"cholesterol's","charolette's"
"saute","sauté"
"explanation","explaination"
"roller skate","rollerskate"
"cuts","cust"
"navel","javel"
"resets","reets"
"Ross","ross"
"pin","pon"
"guillotine","guillot"
"flotation","floatation"
"falling","fallinh"
"faff","ffff"
"christian","christams"
"theirs","theres"
"kid","ikd"
"toeing","tieing"
"observing","ovbserving"
"vitamin","vitaman"
"supplement","supplment"
"meter","melter"
"mass anger","massanger"
"investment","invesment"
"partner","parnter"
"business","buisness"
"sentiment","intisment"
"reminiscing","remeising"
"paparazzi","paporazzi"
"oviduct","covid"
"vomiting","vomitting"
"shush","shish"
"nabobs","kabobs"
"touch","touvch"
"engrave","ingrave"
"clean","clena"
"sprint","sprinyt"
"duplex","suplex"
"snugger","snugge"
"in charge","incharge"
"canceling","cancelling"
"surprises","suprises"
"protection","portectio"
"wife","wifi"
"different","dfferent"
"play","paly"
"summit ed","summited"
"vacuum","vaccume"
"job shadow","jobshadow"
"Bantu","bantu"
"cols","locs"
"Asian","asian"
"Juliet","juliet"
"lip gloss","lipgloss"
"alien","aliean"
"mush","smush"
"Mario","mario"
"have","havee"
"saline","vasaline"
"Armour","armour"
"a lot","alot"
"computers","comouters"
"convenience","convivence"
"convince","convience"
"cross fit","crossfit"
"jeweler","jewler"
"safety","saftey"
"bloc","blocjj"
"entangles","detangles"
"paddle boarding","paddleboarding"
"about","abouts"
"stack able","stackable"
"ocean","oceam"
"awful","awfull"
"twp","pwt"
"exercise","excercise"
"protect","prtect"
"UV","uv"
"role model","rolemodel"
"fife","gife"
"Lilly","lilly"
"lifespan","espanol"
"Eric","eric"
"Jackson","jackson"
"Dylan","dylan"
"Chris","chris"
"yid","diy"
"cub bu","cubbu"
"smiley","slimey"
"penal","penpal"
"ace","axe"
"British","british"
"counter tops","countertops"
"power washing","powerwashing"
"calendar","calander"
"yard work","yardwork"
"Rx","rx"
"sanctification","satisfication"
"house sitting","housesitting"
"deskilling","deshelling"
"book stand","bookstand"
"shred","shread"
"jeweler","jewelery"
"cleanse","clense"
"accessorize","accesorize"
"coffee","coffe"
"getting","gettting"
"theater","theather"
"flashbulbs","lighbulbs"
"don't","on't"
"sheets","shhets"
"bearable","bareable"
"shoe wear","shoewear"
"re purposing","repurposing"
"decor","décor"
"macro","marco"
"appreciate","apperciate"
"beautiful","beautful"
"highlight","higlight"
"lettuce","lecttuce"
"prescription","perscription"
"but thole","butthole"
"high school","highschool"
"lulu lemon","lululemon"
"sponge bob","spongebob"
"can","cna"
"sauced","saucd"
"cocktails","coktails"
"pit stop","pitstop"
"appearance","appearence"
"CEO","ceo"
"physical","phsyical"
"pope","peope"
"regarding","regaurding"
"excessive","exessive"
"guardians","gaurdians"
"broom","vroom"
"Claus","claus"
"Rudolph","rudolph"
"dyed","dryed"
"bedazzled","bedazzeled"
"swimmer","swimmed"
"plushiest","plushies"
"deliver","deliever"
"duffer","duffel"
"traveling","travelling"
"Kim","kim"
"accumulating","vaccummning"
"puppet","pupppet"
"substitute","substitude"
"bring","buring"
"marshmallows","marshmellows"
"aft","atf"
"mine craft","minecraft"
"shoring","shoting"
"dish washing","dishwashing"
"deodorant","deodrant"
"pro","por"
"inserted","insterted"
"split","spilt"
"ingredients","ingreatints"
"someone","somone"
"face mask","facemask"
"rationalization","personalization"
"sandwiches","samwiches"
"Sudoku","sudoku"
"BBQ","bbq"
"dogwood","dogfood"
"bowels","bowles"
"moving","moveing"
"grocery's","gorcery's"
"Bambi","bambi"
"inform","infrom"
"operate","operater"
"ill","lil"
"Le","le"
"cemetery","cemetary"
"pork chops","porkchops"
"the","othe"
"article","rarticle"
"race","reice"
"visor","vistor"
"sorority","soriorty"
"fraternity","faterity"
"power point","powerpoint"
"face wash","facewash"
"nail polish","nailpolish"
"lily pads","lilypads"
"processes","processer"
"ordered","orderer"
"lair","lier"
"love seat","loveseat"
"baby doll","babydoll"
"sofa","sofi"
"seat belt","seatbelt"
"bird feeder","birdfeeder"
"airborne","airbnb"
"children","childrens"
"appearances","apperances"
"exp endures","expendures"
"emigrates","cigratees"
"abilities","abilites"
"children","childern"
"garbage","garabage"
"excretion","excertion"
"ice maker","icemaker"
"Eucharist","eucharist"
"left","lyft"
"Mary","mary"
"writing","writting"
"dot","do't"
"makeup","wakeup"
"wind speed","windspeed"
"ranking","pranking"
"jeweler","jewellery"
"poolside","koolaide"
"Gwen","gwen"
"Stephanie","stephanie"
"WWW","www"
"villain","villian"
"smelled","smalled"
"Italy","italy"
"too","toco"
"bedazzle","badazzle"
"shave","shav"
"roping","toping"
"wardrobe","warderobe"
"stria","strai"
"importance","importancer"
"socialize","socalize"
"is","ish"
"butter beer","butterbeer"
"tumble","tumblr"
"dissect","disect"
"organizing","organinizing"
"outfit","outift"
"someone","soemone"
"show","whos"
"clench","unclench"
"vising","visine"
"insulating","insualting"
"rewedding","deweeding"
"routine","poutine"
"worshiped","worshipped"
"child","childs"
"transporting","tansporting"
"exercising","excercising"
"traveling","travling"
"uni","uno"
"sorta","serta"
"pillow top","pillowtop"
"rd","dr"
"genuineness","dungeness"
"hot dogs","hotdogs"
"Twinkies","twinkies"
"school board","schoolboard"
"Arizona","arizona"
"camp bells","campbells"
"Kraft","kraft"
"Aladdin","aladdin"
"afar","jafar"
"rajah","raaj"
"Disney","disney"
"titanic","titantic"
"hygiene","hygeine"
"heehawing","yeehawing"
"eating","eatign"
"video camera","videocamera"
"as","eys"
"football","footaball"
"corn","corb"
"bids","vids"
"leggings","leggins"
"squelch","sqauch"
"nosecone","snocone"
"necklace","neckalce"
"electricity","electricty"
"bed sheets","bedsheets"
"video games","videogames"
"Netflix","netflix"
"hold pants","holdpants"
"peanut butter","peanutbutter"
"birdseed","birdfeed"
"libeler","labeler"
"Egyptians","egyptians"
"Facebook","facebook"
"rose","rosé"
"lite","lighte"
"keepsake","anikeep"
"sightseer","sightsee"
"mentor ship","mentorship"
"virus","cirus"
"key lime","keylime"
"positivist","positivity"
"garden","gardern"
"decorative","decoartive"
"gun range","gunrange"
"taxa","taxs"
"intimidating","intimadating"
"nose ring","nosering"
"undertook","undercook"
"mores","s'mores"
"make","mache"
"refrigeration","refrigaration"
"check on","checkon"
"grout","grou"
"else","slee"
"shell","unshell"
"ensembles","ensambles"
"shirts","tshirts"
"asteroid","astroid"
"burglars","burgalars"
"add","adhd"
"burial","bureal"
"something","somehthing"
"round off","roundoff"
"Halloween","alloween"
"Frisbee","frisbee"
"theater","theatre"
"modify","modity"
"cute","cuet"
"Popsicle","popsicle"
"mosquito","mosquitos"
"key chain","keychain"
"chauffeur","chauffer"
"muddling","mudding"
"accessories","accesories"
"kitty","litty"
"conspiracy","conspiracist"
"Spanish","spanish"
"snow","snoe"
"prep","pper"
"Everest","everest"
"fore","forex"
"UFO","ufo"
"tepee","teepee"
"head wrap","headwrap"
"impale","inpale"
"officials","officals"
"dharma","pharma"
"shewed","shoed"
"temperature","tempature"
"alcoholic","acholic"
"dilated","dialated"
"SUV","suv"
"iPad","ipad"
"sunny side","sunnyside"
"clauses","caluses"
"air freshener","airfreshener"
"teach","teavh"
"disinfect","dissinfect"
"bronze","bronzer"
"Christ","christ"
"discipline","disipline"
"NBA","nba"
"ml","mlb"
"Bluetooth","bluetooth"
"swim","swin"
"roof","lroof"
"get","jt"
"raise","rasie"
"insects","inects"
"hair dress","hairdress"
"sate","tase"
"nigh","ni"
"patrolman","rotclmao"
"crash pad","crashpad"
"bracelet","bracelt"
"phone call","phonecall"
"outlaid","koolaid"
"beneficial","benficial"
"transfusion","tranfusion"
"spaghetti","spagetti"
"camouflage","camoflage"
"restaurant","resturant"
"instrument","instrament"
"decorate","decoreate"
"scratch","scrath"
"squash","sqaush"
"prosecutor","prosector"
"bassinet","baasinet"
"flycatcher","flyctache"
"Wednesday","wednesday"
"playground","paygroumd"
"Jacuzzi","jacuzzi"
"pine cones","pinecones"
"troys","torys"
"experiments","experiements"
"binoculars","barnoculors"
"cold","colf"
"flavor","flavot"
"IUD","iud"
"end zone","endzone"
"seek","sekk"
"maintain","mantain"
"stack","stackj"
"flip","flipo"
"cray","cary"
"deice","drice"
"cruiser","cercuis"
"whip","whipe"
"decor","decore"
"assistance","assitance"
"protection","protectin"
"caffeinated","caffinate"
"valuables","valubles"
"computer","computuer"
"prices","proces"
"drew","dru"
"place hold","placehold"
"contract","contaract"
"price","perice"
"collect","colect"
"dirty","duirty"
"decorate","decerate"
"brasserie","asserise"
"traveler","travile"
"four wheeler","fourwheeler"
"lasing","saling"
"Obama","obama"
"electrical","electrial"
"technology","technonlogy"
"charging","chraging"
"thief","theif"
"memories","memeories"
"October","october"
"variate","ariate"
"hiccup","hickup"
"tied","sed"
"jar","ajr"
"dream visitor","dreamvisitor"
"Polaroid","polaroid"
"alcohol","alchol"
"aria","daria"
"woven ed","wovened"
"bouquets","bouqets"
"ringworm","ringworms"
"haled","halfed"
"toque","boque"
"convenience","convienence"
"finesse","finnesse"
"trail mix","trailmix"
"larynx","larinx"
"customers","cutomers"
"water power","waterpower"
"wt","wtf"
"available","availiable"
"convenient","convienent"
"tornado","tornados"
"accessory","assecesory"
"sea","esa"
"influence","influencer"
"glycerin","glycerine"
"occurring","occuring"
"margin","margine"
"Molotov","molotov"
"cooking","coocking"
"sum","usm"
"Dwayne","dwayne"
"Johnson","johnson"
"resume","mesure"
"wood eater","woodeater"
"lewd","lod"
"scar","scark"
"compost","composte"
"frees","fris"
"cake","cakr"
"graveside","gravesite"
"harass","harrass"
"slides","slided"
"talk show","talkshow"
"pit","peet"
"ASL","asl"
"unzipping","upzipping"
"tooth brushing","toothbrushing"
"walk","walkl"
"legislative","vegativble"
"deaf","fead"
"journalism","journaling"
"bush hog","bushhog"
"surgical","surigical"
"information","infomation"
"assistance","assistances"
"doter","docter"
"Gardner","gardner"
"sandwich","sandwhic"
"hair scarf","hairscarf"
"gap","grap"
"hard worker","hardworker"
"RV","rv"
"wear","waer"
"aerie","serie"
"grader","garder"
"fire starting","firestarting"
"magnifying","magnifiying"
"best friend","bestfriend"
"deterrent","deterent"
"thatch","thats"
"dilator","dilutor"
