CUE,RESPONSE,RESPONSE.TOKEN,RESPONSE.LEMMA,POS,Source
actress,model,model,model,NOUN,USM
actress,play a character,play,play,VERB,USM
actress,play a character,character,character,NOUN,USM
actress,respect,respect,respect,NOUN,USM
actress,see in a movie,see,see,VERB,USM
actress,see in a movie,movie,movie,NOUN,USM
actress,see in a tv show,see,see,VERB,USM
actress,see in a tv show,tv,tv,NOUN,USM
actress,see in a tv show,show,show,NOUN,USM
actress,see in theaters,see,see,VERB,USM
actress,see in theaters,theaters,theater,NOUN,USM
actress,talk to,talk,talk,VERB,USM
actress,to act,act,act,VERB,USM
actress,to cry,cry,cry,VERB,USM
actress,to laugh,laugh,laugh,VERB,USM
actress,to produce a film or musical,produce,produce,VERB,USM
actress,to produce a film or musical,film,film,NOUN,USM
actress,to produce a film or musical,musical,musical,NOUN,USM
actress,to watch for enjoyment,watch,watch,VERB,USM
actress,to watch for enjoyment,enjoyment,enjoyment,NOUN,USM
actress,undercover agent,agent,agent,NOUN,USM
actress,want to grow up to be like,want,want,VERB,USM
actress,want to grow up to be like,grow,grow,VERB,USM
actress,act,act,act,VERB,USM
actress,theater,theater,theater,NOUN,USM
actress,tv,tv,tv,NOUN,USM
actress,movie,movie,movie,NOUN,USM
actress,pretend,pretend,pretend,VERB,USM
acupuncture,healing,healing,heal,VERB,USM
acupuncture,medicine,medicine,medicine,NOUN,USM
acupuncture,meditation,meditation,meditation,NOUN,USM
acupuncture,needle,needle,needle,NOUN,USM
acupuncture,needles,needles,needles,NOUN,USM
acupuncture,poke,poke,poke,VERB,USM
acupuncture,prevention,prevention,prevention,NOUN,USM
acupuncture,relax,relax,relax,NOUN,USM
acupuncture,relaxation,relaxation,relaxation,NOUN,USM
acupuncture,stress,stress,stress,NOUN,USM
acupuncture,therapy,therapy,therapy,NOUN,USM
acupuncture,weapon,weapon,weapon,NOUN,USM
acupuncture,pain,pain,pain,NOUN,USM
acupuncture,stress,stress,stress,NOUN,USM
acupuncture,effect chi flow,effect,effect,VERB,USM
acupuncture,effect chi flow,chi,chi,NOUN,USM
acupuncture,effect chi flow,flow,flow,NOUN,USM
acupuncture,quit smoking,quit,quit,VERB,USM
acupuncture,quit smoking,smoking,smoke,NOUN,USM
adapter,can be used as a means to charge a laptops,used,use,VERB,USM
adapter,can be used as a means to charge a laptops,means,means,NOUN,USM
adapter,can be used as a means to charge a laptops,charge,charge,VERB,USM
adapter,can be used as a means to charge a laptops,laptops,laptops,NOUN,USM
adapter,car cord,car,car,NOUN,USM
adapter,car cord,cord,cord,NOUN,USM
adapter,computuer,computuer,computuer,NOUN,USM
adapter,forget,forget,forget,VERB,USM
adapter,or other electronic devices that need more than one piece to charge,electronic,electronic,ADJ,USM
adapter,or other electronic devices that need more than one piece to charge,devices,device,NOUN,USM
adapter,or other electronic devices that need more than one piece to charge,need,need,VERB,USM
adapter,or other electronic devices that need more than one piece to charge,more,more,ADJ,USM
adapter,or other electronic devices that need more than one piece to charge,piece,piece,NOUN,USM
adapter,or other electronic devices that need more than one piece to charge,charge,charge,VERB,USM
adapter,phones,phones,phone,NOUN,USM
adapter,plug in,plug,plug,VERB,USM
adapter,power,power,power,NOUN,USM
adapter,safety,safety,safety,NOUN,USM
adapter,charging,charging,charge,VERB,USM
addict,alcohol,alcohol,alcohol,NOUN,USM
addict,befriend them,befriend,befriend,VERB,USM
addict,drug,drug,drug,NOUN,USM
addict,drugs,drugs,drug,NOUN,USM
addict,find people,find,find,VERB,USM
addict,find people,people,people,NOUN,USM
addict,help them,help,help,VERB,USM
addict,nicotine,nicotine,nicotine,NOUN,USM
addict,receive drugs from,receive,receive,VERB,USM
addict,receive drugs from,drugs,drug,NOUN,USM
addict,respect them,respect,respect,VERB,USM
addict,take money for rehab,take,take,VERB,USM
addict,take money for rehab,money,money,NOUN,USM
addict,take money for rehab,rehab,rehab,NOUN,USM
addict,use drugs,use,use,VERB,USM
addict,use drugs,drugs,drug,NOUN,USM
addict,use them as an experiment to help,use,use,VERB,USM
addict,use them as an experiment to help,experiment,experiment,NOUN,USM
addict,use them as an experiment to help,help,help,VERB,USM
adult,actor,actor,actor,NOUN,USM
adult,boss,boss,boss,NOUN,USM
adult,caregiver,caregiver,caregiver,NOUN,USM
adult,coworker,coworker,coworker,NOUN,USM
adult,doctor,doctor,doctor,NOUN,USM
adult,employment,employment,employment,NOUN,USM
adult,friend,friend,friend,NOUN,USM
adult,go out with,go,go,VERB,USM
adult,guidance,guidance,guidance,NOUN,USM
adult,helper,helper,helper,NOUN,USM
adult,lawyer,lawyer,lawyer,NOUN,USM
adult,parent,parent,parent,NOUN,USM
adult,professor,professor,professor,NOUN,USM
adult,relationship,relationship,relationship,NOUN,USM
adult,sibling,sibling,sibling,NOUN,USM
adult,teach,teach,teach,VERB,USM
adult,pay bills,pay,pay,VERB,USM
adult,pay bills,bills,bill,NOUN,USM
advisor,advice,advice,advice,NOUN,USM
advisor,advising people,advising,advise,VERB,USM
advisor,advising people,people,people,NOUN,USM
advisor,ask,ask,ask,VERB,USM
advisor,ask for advice,ask,ask,VERB,USM
advisor,ask for advice,advice,advice,NOUN,USM
advisor,ask for help,ask,ask,VERB,USM
advisor,ask for help,help,help,NOUN,USM
advisor,ask questions,ask,ask,VERB,USM
advisor,ask questions,questions,question,NOUN,USM
advisor,assitance,assitance,assitance,NOUN,USM
advisor,counsel,counsel,counsel,NOUN,USM
advisor,get assistance from,assistance,assistance,NOUN,USM
advisor,guide,guide,guide,NOUN,USM
advisor,job,job,job,NOUN,USM
advisor,making classes,making,make,VERB,USM
advisor,making classes,classes,class,NOUN,USM
advisor,manage finances,manage,manage,VERB,USM
advisor,manage finances,finances,finance,NOUN,USM
advisor,mentor,mentor,mentor,NOUN,USM
advisor,needing advice,needing,need,VERB,USM
advisor,needing advice,advice,advice,VERB,USM
advisor,plan schedule,plan,plan,NOUN,USM
advisor,plan schedule,schedule,schedule,NOUN,USM
advisor,prepare school schedule,prepare,prepare,VERB,USM
advisor,prepare school schedule,school,school,NOUN,USM
advisor,prepare school schedule,schedule,schedule,NOUN,USM
advisor,speak,speak,speak,VERB,USM
advisor,supporter,supporter,supporter,NOUN,USM
advisor,talk about schedules,talk,talk,VERB,USM
advisor,talk about schedules,schedules,schedule,NOUN,USM
advisor,tell,tell,tell,VERB,USM
afro,brush,brush,brush,VERB,USM
afro,can be big,big,big,ADJ,USM
afro,can be curly,curly,curly,ADJ,USM
afro,can be different textures,different,different,ADJ,USM
afro,can be different textures,textures,textur,NOUN,USM
afro,clean,clean,clean,VERB,USM
afro,comb,comb,comb,NOUN,USM
afro,dry,dry,dry,VERB,USM
afro,dye,dye,dye,VERB,USM
afro,make statement,make,make,VERB,USM
afro,make statement,statement,statement,NOUN,USM
afro,pick,pick,pick,VERB,USM
afro,style,style,style,NOUN,USM
afro,tease,tease,tease,NOUN,USM
aftershave,hydrate,hydrate,hydrate,NOUN,USM
aftershave,lotion,lotion,lotion,NOUN,USM
aftershave,put on,put,put,VERB,USM
aftershave,rinse,rinse,rinse,NOUN,USM
aftershave,rub,rub,rub,NOUN,USM
aftershave,rub in,rub,rub,NOUN,USM
aftershave,shave,shave,shave,NOUN,USM
aftershave,shaving,shaving,shave,VERB,USM
aftershave,smell,smell,smell,VERB,USM
aftershave,wash,wash,wash,VERB,USM
aircraft,built,built,build,VERB,USM
aircraft,carry,carry,carry,VERB,USM
aircraft,adenture,adenture,adenture,NOUN,USM
aircraft,flown,flown,flow,VERB,USM
aircraft,flying,flying,flie,VERB,USM
aircraft,go fast,go,go,VERB,USM
aircraft,hold,hold,hold,VERB,USM
aircraft,lift,lift,lift,VERB,USM
aircraft,passengers,passengers,passenger,NOUN,USM
aircraft,pilot,pilot,pilot,NOUN,USM
aircraft,ride in,ride,ride,VERB,USM
aircraft,send furniture,send,send,VERB,USM
aircraft,send furniture,furniture,furniture,NOUN,USM
aircraft,send mail,send,send,VERB,USM
aircraft,send mail,mail,mail,NOUN,USM
aircraft,shot down,shot,shot,NOUN,USM
aircraft,sightseeing,sightseeing,sightsee,VERB,USM
aircraft,skydiving,skydiving,skydive,VERB,USM
aircraft,transportation,transportation,transport,VERB,USM
aircraft,travel,travel,travel,VERB,USM
aircraft,transportation,transportation,transportation,NOUN,USM
aircraftsman,aeronautics,aeronautics,aeronautic,NOUN,USM
aircraftsman,air-force,air,air force,NOUN,USM
aircraftsman,defend,defend,defend,VERB,USM
aircraftsman,hobbie craftman,hobbie,hobbie,NOUN,USM
aircraftsman,hobbie craftman,craftman,craftman,NOUN,USM
aircraftsman,mechanical,mechanical,mechanical,ADJ,USM
aircraftsman,military,military,military,ADJ,USM
aircraftsman,plane,plane,plane,NOUN,USM
aircraftsman,professional,professional,professional,ADJ,USM
airman,ride,ride,ride,NOUN,USM
airman,saluting,saluting,salut,VERB,USM
airman,thanking,thanking,thanke,VERB,USM
airman,to flu,flu,fly,VERB,USM
airplane,cargo,cargo,cargo,NOUN,USM
airplane,farming,farming,far,VERB,USM
airplane,fighting,fighting,fight,VERB,USM
airplane,fix,fix,fix,VERB,USM
airplane,for the experience,experience,experience,NOUN,USM
airplane,private travels,private,private,ADJ,USM
airplane,private travels,travels,travel,NOUN,USM
airplane,riding,riding,ride,VERB,USM
airplane,ruin the environment,ruin,ruin,VERB,USM
airplane,ruin the environment,environment,environment,NOUN,USM
airplane,to drink,drink,drink,VERB,USM
airplane,to eat,eat,eat,VERB,USM
airplane,to enjoy,enjoy,enjoy,VERB,USM
airplane,to move things,move,move,VERB,USM
airplane,to travel,travel,travel,VERB,USM
airplane,transporting,transporting,transport,VERB,USM
airplane,weapon of destruction (war),destruction,destruction,NOUN,USM
airplane,weapon of destruction (war),war,war,NOUN,USM
airplane,fly,fly,fly,VERB,USM
airplane,hijack,hijack,hijack,VERB,USM
album,create,create,create,VERB,USM
album,design,design,design,VERB,USM
album,listen,listen,listen,VERB,USM
album,listen to,listen,listen,VERB,USM
album,old memeories,old,old,ADJ,USM
album,old memeories,memeories,memeory,NOUN,USM
album,pictures,pictures,picture,NOUN,USM
album,produce,produce,produce,VERB,USM
album,put pictures,put,put,VERB,USM
album,put pictures,pictures,picture,NOUN,USM
album,reflection,reflection,reflection,NOUN,USM
album,scrapbook,scrapbook,scrapbook,NOUN,USM
album,share with others,share,share,NOUN,USM
album,sing,sing,sing,VERB,USM
album,write,write,write,VERB,USM
alcohol,cooking,cooking,cook,VERB,USM
alcohol,drinking,drinking,drink,VERB,USM
alcohol,drunk,drunk,drink,VERB,USM
alcohol,mixing,mixing,mix,VERB,USM
alcohol,putting on cuts,putting,put,VERB,USM
alcohol,putting on cuts,cuts,cut,NOUN,USM
alcohol,sanitation,sanitation,sanitation,NOUN,USM
alcohol,giving out to people,giving,give,VERB,USM
alcohol,giving out to people,people,people,NOUN,USM
alcohol,fermenting,fermenting,ferment,VERB,USM
ale,beer,beer,beer,NOUN,USM
ale,disinfect,disinfect,disinfect,NOUN,USM
ale,intoxication,intoxication,intoxication,NOUN,USM
ale,poured,poured,pour,VERB,USM
ale,touch,touch,touch,NOUN,USM
alfalfa,food for livestock animals,food,food,NOUN,USM
alfalfa,food for livestock animals,livestock,livestock,NOUN,USM
alfalfa,food for livestock animals,animals,animal,NOUN,USM
alfalfa,frolic,frolic,frolic,VERB,USM
alfalfa,garnish,garnish,garnish,VERB,USM
alfalfa,herb,herb,herb,NOUN,USM
alfalfa,herbal medicine,herbal,herbal,ADJ,USM
alfalfa,herbal medicine,medicine,medicine,NOUN,USM
alfalfa,mow,mow,mow,NOUN,USM
alfalfa,seasoning,seasoning,season,VERB,USM
alfalfa,sit,sit,sit,VERB,USM
alfalfa,watched,watched,watch,VERB,USM
algae,cleans water,cleans,clean,NOUN,USM
algae,cleans water,water,water,NOUN,USM
algae,cosmetics,cosmetics,cosmetic,NOUN,USM
algae,dirty water,dirty,dirty,ADJ,USM
algae,dirty water,water,water,NOUN,USM
algae,experimental item,experimental,experimental,ADJ,USM
algae,experimental item,item,item,NOUN,USM
algae,facemask,facemask,facemask,NOUN,USM
algae,fishtank,fishtank,fishtank,NOUN,USM
algae,grow,grow,grow,VERB,USM
algae,hair,hair,hair,NOUN,USM
algae,medical supplement,medical,medical,ADJ,USM
algae,medical supplement,supplement,supplement,NOUN,USM
algae,plant in water,plant,plant,VERB,USM
algae,plant in water,water,water,NOUN,USM
algae,pond,pond,pond,NOUN,USM
algae,shelter for insects,shelter,shelter,NOUN,USM
algae,shelter for insects,insects,insects,NOUN,USM
algae,throw away,throw,throw,VERB,USM
almanac,burn,burn,burn,VERB,USM
almanac,calander,calander,calander,NOUN,USM
almanac,check weather forecasts,check,check,VERB,USM
almanac,check weather forecasts,weather,weather,NOUN,USM
almanac,check weather forecasts,forecasts,forecast,NOUN,USM
almanac,dates,dates,date,NOUN,USM
almanac,farming,farming,farm,VERB,USM
almanac,history,history,history,NOUN,USM
almanac,paper,paper,paper,NOUN,USM
almanac,predictions,predictions,prediction,NOUN,USM
almanac,read,read,read,VERB,USM
almanac,records,records,record,NOUN,USM
almanac,stack,stack,stack,NOUN,USM
almanac,weather,weather,weather,NOUN,USM
almond,bake,bake,bake,VERB,USM
almond,butter,butter,butter,NOUN,USM
almond,chew,chew,chew,NOUN,USM
almond,flour,flour,flour,NOUN,USM
almond,garish,garish,garish,VERB,USM
almond,give food,give,give,ADJ,USM
almond,give food,food,food,NOUN,USM
almond,joy,joy,joy,NOUN,USM
almond,making almond milk,making,make,VERB,USM
almond,making almond milk,milk,milk,NOUN,USM
almond,making smoothies,making,make,VERB,USM
almond,making smoothies,smoothies,smoothy,NOUN,USM
almond,milk,milk,milk,NOUN,USM
almond,putting in trail mix,putting,put,VERB,USM
almond,putting in trail mix,trail,trail,NOUN,USM
almond,putting in trail mix,mix,mix,NOUN,USM
almond,share food,share,share,NOUN,USM
almond,share food,food,food,NOUN,USM
almond,shav,shav,shave,VERB,USM
almond,slivers,slivers,sliver,NOUN,USM
altar,can be used for sacrifice,used,use,VERB,USM
altar,can be used for sacrifice,sacrifice,sacrifice,NOUN,USM
altar,can be used to be married at,used,use,VERB,USM
altar,can be used to be married at,married,marry,VERB,USM
altar,church service,church,church,NOUN,USM
altar,church service,service,service,NOUN,USM
altar,cover,cover,cover,NOUN,USM
altar,cry,cry,cry,VERB,USM
altar,decorate,decorate,decorate,VERB,USM
altar,get married at,married,marry,VERB,USM
altar,getting married,married,marry,ADJ,USM
altar,light,light,light,NOUN,USM
altar,marry,marry,marry,VERB,USM
altar,praise,praise,praise,NOUN,USM
altar,pray,pray,pray,VERB,USM
altar,preach,preach,preach,NOUN,USM
altar,present,present,present,ADJ,USM
altar,take oath,take,take,VERB,USM
altar,take oath,oath,oath,NOUN,USM
altar,used in churche,used,use,VERB,USM
altar,used in churche,churche,churche,NOUN,USM
altar,walk down,walk,walk,VERB,USM
altar,wedding,wedding,wedding,VERB,USM
altar,worship,worship,worship,NOUN,USM
altarpiece,adorning,adorning,adorn,VERB,USM
altarpiece,color,color,color,NOUN,USM
altarpiece,layed on,layed,lay,VERB,USM
altarpiece,observe,observe,observe,VERB,USM
altarpiece,placing,placing,place,VERB,USM
altarpiece,prayed over,prayed,pray,VERB,USM
altarpiece,religious services,religious,religious,ADJ,USM
altarpiece,religious services,services,service,NOUN,USM
altarpiece,to look at,look,look,VERB,USM
altarpiece,religious use,religious,religious,ADJ,USM
altarpiece,religious use,use,use,NOUN,USM
altarpiece,depict a subject,depict,depict,VERB,USM
altarpiece,depict a subject,subject,subject,NOUN,USM
aluminum,drink cans,drink,drink,NOUN,USM
aluminum,foil,foil,foil,NOUN,USM
aluminum,ingredient in products,ingredient,ingrediend,NOUN,USM
aluminum,ingredient in products,products,product,NOUN,USM
aluminum,line pan,line,line,NOUN,USM
aluminum,line pan,pan,pan,NOUN,USM
aluminum,periodic table,periodic,periodic,ADJ,USM
aluminum,periodic table,table,table,NOUN,USM
aluminum,store,store,store,NOUN,USM
aluminum,trash cans,trash,trash,ADJ,USM
aluminum,wrap,wrap,wrap,VERB,USM
aluminum,wrap food,wrap,wrap,VERB,USM
aluminum,wrap food,food,food,NOUN,USM
aluminum,wrapping food in foil,wrapping,wrap,VERB,USM
aluminum,wrapping food in foil,food,food,NOUN,USM
aluminum,wrapping food in foil,foil,foil,NOUN,USM
aluminum,wrap,wrap,wrap,VERB,USM
aluminum,science experiments,science,science,NOUN,USM
aluminum,science experiments,experiments,experiment,NOUN,USM
ambulance,death,death,death,NOUN,USM
ambulance,drive,drive,drive,VERB,USM
ambulance,emergency,emergency,emergency,NOUN,USM
ambulance,follow,follow,follow,VERB,USM
ambulance,protect,protect,protect,VERB,USM
ambulance,sick,sick,sick,ADJ,USM
ammo,collect,collect,collect,NOUN,USM
ammo,gun,gun,gun,NOUN,USM
ammo,put in gun,put,put,VERB,USM
ammo,put in gun,gun,gun,NOUN,USM
ammo,shoot,shoot,shoot,NOUN,USM
ammo,shooting,shooting,shoot,NOUN,USM
ammo,used for guns,used,use,VERB,USM
ammo,used for guns,guns,gun,NOUN,USM
ammo,used to shoot something with,used,use,VERB,USM
ammo,used to shoot something with,shoot,shoot,VERB,USM
ammo,for a gun,gun,gun,NOUN,USM
ammo,shooting a target,shooting,shoot,VERB,USM
ammo,shooting a target,target,target,NOUN,USM
ammo,harming someone,harming,harm,VERB,USM
ammunition,fire,fire,fire,NOUN,USM
ammunition,guns,guns,gun,NOUN,USM
ammunition,kill,kill,kill,VERB,USM
ammunition,load,load,load,NOUN,USM
ammunition,murder,murder,murder,NOUN,USM
amphetamine,make,make,make,VERB,USM
amphetamine,pain relief,pain,pain,NOUN,USM
amphetamine,pain relief,relief,relief,NOUN,USM
amphetamine,speed,speed,speed,NOUN,USM
amphetamine,take,take,take,VERB,USM
amphibian,bait,bait,bait,NOUN,USM
amphibian,can live in water and on land,live,live,VERB,USM
amphibian,can live in water and on land,water,water,NOUN,USM
amphibian,can live in water and on land,land,land,NOUN,USM
amphibian,fear stimulant,fear,fear,NOUN,USM
amphibian,fear stimulant,stimulant,stimulant,NOUN,USM
amphibian,get rid of bugs,rid,rid,ADJ,USM
amphibian,get rid of bugs,bugs,bug,NOUN,USM
amphibian,keep,keep,keep,VERB,USM
amphibian,leather,leather,leather,NOUN,USM
amphibian,lizard,lizard,lizard,NOUN,USM
amphibian,pet,pet,pet,NOUN,USM
amphibian,pets,pets,pets,NOUN,USM
amphibian,put outside,put,put,VERB,USM
amphibian,save,save,save,VERB,USM
amulet,award,award,award,NOUN,USM
amulet,beautiful,beautiful,beautiful,ADJ,USM
amulet,prop,prop,prop,NOUN,USM
amulet,protection,protection,protection,NOUN,USM
amulet,sell it,sell,sell,VERB,USM
amulet,to gift,gift,giave,VERB,USM
amulet,to use as decoration,use,use,VERB,USM
amulet,to use as decoration,decoration,decoration,NOUN,USM
amulet,toy,toy,toy,NOUN,USM
amulet,wear it,wear,wear,VERB,USM
amulet,wearing,wearing,wear,VERB,USM
amulet,use it to bring you good luck,use,use,VERB,USM
amulet,use it to bring you good luck,bring,bring,VERB,USM
amulet,use it to bring you good luck,good,good,ADJ,USM
amulet,use it to bring you good luck,luck,luck,NOUN,USM
anchor,building houses,building,building,VERB,USM
anchor,building houses,houses,housis,NOUN,USM
anchor,for a memorial,memorial,memorial,NOUN,USM
anchor,sailing,sailing,sail,VERB,USM
