"cue","response","AFS","AFSS"
"animal","sleep",0.0625,16
"animal","take",0.0625,16
"animal","use",0.0625,16
"animal","walk",0.0625,16
"animal","comfort",0.0625,16
"animal","race",0.0625,16
"animal","bet",0.0625,16
"animal","breed",0.0625,16
"animal","sustain",0.0625,16
"animal","travel",0.0625,16
"animal","change",0.0625,16
"animal","invertebrate",0.0625,16
"ankle","break",0.0909090909090909,11
"ankle","carry",0.0909090909090909,11
"ankle","roll",0.181818181818182,11
"ankle","scrape",0.0909090909090909,11
"ankle","sprain",0.181818181818182,11
"ankle","strain",0.0909090909090909,11
"ankle","twist",0.0909090909090909,11
"ankle","walk",0.0909090909090909,11
"ankle","wrap",0.0909090909090909,11
"anklet","gift",0.0833333333333333,12
"anklet","wear",0.25,12
"anklet","design",0.0833333333333333,12
"anklet","throw",0.0833333333333333,12
"anklet","make",0.166666666666667,12
"anklet","break",0.0833333333333333,12
"anklet","snap",0.0833333333333333,12
"anklet","thread",0.0833333333333333,12
"anklet","destroy",0.0833333333333333,12
"announcer","talk",0.333333333333333,3
"announcer","host",0.333333333333333,3
"announcer","broadcast",0.333333333333333,3
"ant","bite",0.2,5
"ant","carry",0.2,5
"ant","make",0.2,5
"ant","squish",0.2,5
"ant","eat",0.2,5
"antenna","amplify",0.0769230769230769,13
"antenna","catch",0.0769230769230769,13
"antenna","connect",0.0769230769230769,13
"antenna","feel",0.0769230769230769,13
"antenna","look",0.0769230769230769,13
"antenna","pick",0.0769230769230769,13
"antenna","take",0.0769230769230769,13
"antenna","use",0.153846153846154,13
"antenna","watch",0.0769230769230769,13
"antenna","reach",0.0769230769230769,13
"antenna","receive",0.0769230769230769,13
"antenna","play",0.0769230769230769,13
"antennae","break",0.0555555555555556,18
"antennae","buy",0.0555555555555556,18
"antennae","connect",0.0555555555555556,18
"antennae","talk",0.0555555555555556,18
"antennae","create",0.0555555555555556,18
"antennae","melt",0.0555555555555556,18
"antennae","provide",0.0555555555555556,18
"antennae","rake",0.0555555555555556,18
"antennae","replace",0.0555555555555556,18
"antennae","step",0.0555555555555556,18
"antennae","throw",0.0555555555555556,18
"antennae","listen",0.111111111111111,18
"antennae","put",0.0555555555555556,18
"antennae","receive",0.0555555555555556,18
"antennae","use",0.0555555555555556,18
"antennae","vibrate",0.0555555555555556,18
"antennae","watch",0.0555555555555556,18
"antibiotics","cure",0.166666666666667,6
"antibiotics","heal",0.166666666666667,6
"antibiotics","prescribe",0.166666666666667,6
"antibiotics","make",0.166666666666667,6
"antibiotics","feel",0.166666666666667,6
"antibiotics","avoid",0.166666666666667,6
"antihistamine","combine",0.0625,16
"antihistamine","sleep",0.1875,16
"antihistamine","give",0.0625,16
"antihistamine","leave",0.0625,16
"antihistamine","make",0.125,16
"antihistamine","stop",0.0625,16
"antihistamine","itch",0.0625,16
"antihistamine","take",0.125,16
"antihistamine","help",0.0625,16
"antihistamine","medicate",0.0625,16
"antihistamine","relieve",0.0625,16
"antihistamine","reduce",0.0625,16
"antique","destroy",0.142857142857143,7
"antique","pass",0.142857142857143,7
"antique","preserve",0.142857142857143,7
"antique","restore",0.142857142857143,7
"antique","store",0.142857142857143,7
"antique","make",0.142857142857143,7
"antique","look",0.142857142857143,7
"antiques","break",0.133333333333333,15
"antiques","build",0.0666666666666667,15
"antiques","describe",0.0666666666666667,15
"antiques","flip",0.0666666666666667,15
"antiques","paint",0.0666666666666667,15
"antiques","polish",0.0666666666666667,15
"antiques","put",0.0666666666666667,15
"antiques","sit",0.0666666666666667,15
"antiques","sell",0.2,15
"antiques","use",0.0666666666666667,15
"antiques","store",0.0666666666666667,15
"antiques","display",0.0666666666666667,15
"antiseptics","use",1,1
"anus","defecate",0.0714285714285714,14
"anus","excrete",0.0714285714285714,14
"anus","expel",0.0714285714285714,14
"anus","fart",0.0714285714285714,14
"anus","inspire",0.0714285714285714,14
"anus","insult",0.0714285714285714,14
"anus","poop",0.142857142857143,14
"anus","sex",0.142857142857143,14
"anus","stimulate",0.0714285714285714,14
"anus","open",0.0714285714285714,14
"anus","use",0.0714285714285714,14
"anus","dispose",0.0714285714285714,14
"apartment","live",0.357142857142857,14
"apartment","make",0.0714285714285714,14
"apartment","move",0.142857142857143,14
"apartment","sleep",0.142857142857143,14
"apartment","rent",0.0714285714285714,14
"apartment","visit",0.0714285714285714,14
"apartment","pay",0.0714285714285714,14
"apartment","store",0.0714285714285714,14
"apartments","clean",0.0769230769230769,13
"apartments","enter",0.0769230769230769,13
"apartments","exite",0.0769230769230769,13
"apartments","furnish",0.0769230769230769,13
"apartments","host",0.0769230769230769,13
"apartments","house",0.0769230769230769,13
"apartments","lock",0.0769230769230769,13
"apartments","rent",0.153846153846154,13
"apartments","sleep",0.153846153846154,13
"apartments","talk",0.0769230769230769,13
"apartments","renovate",0.0769230769230769,13
"apparatus","cook",0.25,8
"apparatus","eat",0.25,8
"apparatus","steam",0.125,8
"apparatus","think",0.125,8
"apparatus","use",0.25,8
"appendage","use",0.166666666666667,6
"appendage","grab",0.166666666666667,6
"appendage","hold",0.166666666666667,6
"appendage","lift",0.166666666666667,6
"appendage","push",0.166666666666667,6
"appendage","rotate",0.166666666666667,6
"appetizer","assist",0.1,10
"appetizer","hold",0.1,10
"appetizer","impress",0.1,10
"appetizer","use",0.1,10
"appetizer","fill",0.1,10
"appetizer","want",0.1,10
"appetizer","order",0.1,10
"appetizer","eat",0.1,10
"appetizer","spill",0.1,10
"appetizer","throw",0.1,10
"apple","dice",0.166666666666667,6
"apple","eat",0.166666666666667,6
"apple","mash",0.166666666666667,6
"apple","peel",0.166666666666667,6
"apple","slice",0.166666666666667,6
"apple","stomp",0.166666666666667,6
"appliance","bake",0.027027027027027,37
"appliance","check",0.027027027027027,37
"appliance","chill",0.027027027027027,37
"appliance","clean",0.0810810810810811,37
"appliance","cook",0.108108108108108,37
"appliance","cool",0.0540540540540541,37
"appliance","find",0.027027027027027,37
"appliance","fix",0.027027027027027,37
"appliance","fry",0.027027027027027,37
"appliance","freeze",0.027027027027027,37
"appliance","heat",0.108108108108108,37
"appliance","keep",0.027027027027027,37
"appliance","lose",0.027027027027027,37
"appliance","throw",0.027027027027027,37
"appliance","use",0.0540540540540541,37
"appliance","wash",0.108108108108108,37
"appliance","washed",0.027027027027027,37
"appliance","dry",0.027027027027027,37
"appliance","refrigerate",0.027027027027027,37
"appliance","cake",0.027027027027027,37
"appliance","help",0.027027027027027,37
"appliance","care",0.027027027027027,37
"appliance","hold",0.027027027027027,37
"appliance","toast",0.027027027027027,37
"applicator","apply",0.363636363636364,11
"applicator","insert",0.0909090909090909,11
"applicator","make",0.0909090909090909,11
"applicator","stop",0.0909090909090909,11
"applicator","use",0.272727272727273,11
"applicator","remove",0.0909090909090909,11
"appraiser","discuss",0.1,10
"appraiser","look",0.1,10
"appraiser","negotiate",0.1,10
"appraiser","tell",0.1,10
"appraiser","find",0.1,10
"appraiser","determines",0.1,10
"appraiser","appraise",0.3,10
"appraiser","determine",0.1,10
"apprentice","assist",0.0769230769230769,13
"apprentice","help",0.153846153846154,13
"apprentice","learn",0.153846153846154,13
"apprentice","make",0.0769230769230769,13
"apprentice","pay",0.0769230769230769,13
"apprentice","send",0.0769230769230769,13
"apprentice","study",0.0769230769230769,13
"apprentice","teach",0.0769230769230769,13
"apprentice","work",0.0769230769230769,13
"apprentice","encourage",0.0769230769230769,13
"apprentice","motivate",0.0769230769230769,13
"apricot","eat",0.2,20
"apricot","clean",0.05,20
"apricot","hold",0.05,20
"apricot","make",0.15,20
"apricot","throw",0.1,20
"apricot","swallow",0.05,20
"apricot","bake",0.05,20
"apricot","hit",0.05,20
"apricot","kick",0.05,20
"apricot","paint",0.05,20
"apricot","slurp",0.05,20
"apricot","obserive",0.05,20
"apricot","enjoy",0.05,20
"apricot","refresh",0.05,20
"apron","clean",0.142857142857143,21
"apron","protect",0.238095238095238,21
"apron","put",0.0476190476190476,21
"apron","keep",0.0952380952380952,21
"apron","cook",0.19047619047619,21
"apron","use",0.142857142857143,21
"apron","hold",0.0476190476190476,21
"apron","multitask",0.0476190476190476,21
"apron","cleaning",0.0476190476190476,21
"aquarium","display",0.166666666666667,6
"aquarium","fill",0.166666666666667,6
"aquarium","hold",0.333333333333333,6
"aquarium","keep",0.166666666666667,6
"aquarium","research",0.166666666666667,6
"arachnid","fear",0.111111111111111,9
"arachnid","leave",0.111111111111111,9
"arachnid","make",0.111111111111111,9
"arachnid","own",0.111111111111111,9
"arachnid","teach",0.111111111111111,9
"arachnid","get",0.111111111111111,9
"arachnid","step",0.111111111111111,9
"arachnid","ignore",0.111111111111111,9
"arachnid","scare",0.111111111111111,9
"archives","file",0.125,8
"archives","find",0.125,8
"archives","store",0.125,8
"archives","retrieve",0.125,8
"archives","look",0.125,8
"archives","read",0.125,8
"archives","research",0.125,8
"archives","save",0.125,8
"arm","bend",0.0571428571428571,35
"arm","burn",0.0285714285714286,35
"arm","carry",0.0571428571428571,35
"arm","crush",0.0285714285714286,35
"arm","cut",0.0285714285714286,35
"arm","grab",0.0285714285714286,35
"arm","hit",0.114285714285714,35
"arm","move",0.0285714285714286,35
"arm","punch",0.0857142857142857,35
"arm","smash",0.0285714285714286,35
"arm","stir",0.0285714285714286,35
"arm","tickle",0.0285714285714286,35
"arm","type",0.0285714285714286,35
"arm","use",0.0285714285714286,35
"arm","throw",0.0857142857142857,35
"arm","wave",0.0285714285714286,35
"arm","break",0.0285714285714286,35
"arm","make",0.0285714285714286,35
"arm","injure",0.0285714285714286,35
"arm","lift",0.0571428571428571,35
"arm","catch",0.0285714285714286,35
"arm","hug",0.0285714285714286,35
"arm","swing",0.0285714285714286,35
"arm","flex",0.0285714285714286,35
"arm","write",0.0285714285714286,35
"armband","hold",0.0714285714285714,14
"armband","identify",0.0714285714285714,14
"armband","indicate",0.0714285714285714,14
"armband","snap",0.0714285714285714,14
"armband","stretch",0.0714285714285714,14
"armband","cover",0.0714285714285714,14
"armband","look",0.0714285714285714,14
"armband","represent",0.0714285714285714,14
"armband","wear",0.214285714285714,14
"armband","wrap",0.0714285714285714,14
"armband","flex",0.0714285714285714,14
"armband","sweat",0.0714285714285714,14
"armoire","close",0.111111111111111,9
"armoire","hang",0.222222222222222,9
"armoire","open",0.111111111111111,9
"armoire","refurbish",0.111111111111111,9
"armoire","store",0.333333333333333,9
"armoire","shoe",0.111111111111111,9
"armor","use",0.25,8
"armor","protect",0.25,8
"armor","reenact",0.125,8
"armor","drain",0.125,8
"armor","wear",0.125,8
"armor","hang",0.125,8
"armpit","cause",0.111111111111111,9
"armpit","flee",0.111111111111111,9
"armpit","cover",0.111111111111111,9
"armpit","object",0.111111111111111,9
"armpit","make",0.111111111111111,9
"armpit","provide",0.111111111111111,9
"armpit","freshen",0.111111111111111,9
"armpit","smell",0.111111111111111,9
"armpit","connect",0.111111111111111,9
"arrow","hurt",0.0714285714285714,14
"arrow","pierce",0.0714285714285714,14
"arrow","retrieve",0.0714285714285714,14
"arrow","view",0.0714285714285714,14
"arrow","throw",0.0714285714285714,14
"arrow","shoot",0.142857142857143,14
"arrow","cut",0.0714285714285714,14
"arrow","combine",0.0714285714285714,14
"arrow","point",0.0714285714285714,14
"arrow","slice",0.0714285714285714,14
"arrow","dice",0.0714285714285714,14
"arrow","stick",0.0714285714285714,14
"arrow","hunt",0.0714285714285714,14
"arrowhead","collect",0.25,4
"arrowhead","find",0.25,4
"arrowhead","shoot",0.25,4
"arrowhead","make",0.25,4
"artichoke","fry",0.142857142857143,7
"artichoke","grill",0.142857142857143,7
"artichoke","plant",0.142857142857143,7
"artichoke","spit",0.142857142857143,7
"artichoke","grow",0.142857142857143,7
"artichoke","throw",0.285714285714286,7
"artifact","admir",0.0476190476190476,21
"artifact","burn",0.0476190476190476,21
"artifact","discover",0.0476190476190476,21
"artifact","display",0.0952380952380952,21
"artifact","give",0.0476190476190476,21
"artifact","piece",0.0476190476190476,21
"artifact","sell",0.0476190476190476,21
"artifact","trash",0.0476190476190476,21
"artifact","decorate",0.0476190476190476,21
"artifact","storytelling",0.0476190476190476,21
"artifact","remember",0.0476190476190476,21
"artifact","study",0.0952380952380952,21
"artifact","admire",0.0476190476190476,21
"artifact","observe",0.0476190476190476,21
"artifact","wash",0.0476190476190476,21
"artifact","break",0.0476190476190476,21
"artifact","drop",0.0476190476190476,21
"artifact","teach",0.0476190476190476,21
"artifact","create",0.0476190476190476,21
"artist","create",0.105263157894737,19
"artist","draw",0.105263157894737,19
"artist","imagine",0.0526315789473684,19
"artist","keep",0.0526315789473684,19
"artist","paint",0.315789473684211,19
"artist","sculpt",0.157894736842105,19
"artist","chisel",0.0526315789473684,19
"artist","knit",0.0526315789473684,19
"artist","drawe",0.0526315789473684,19
"artist","make",0.0526315789473684,19
"ash","blow",0.0714285714285714,14
"ash","clean",0.0714285714285714,14
"ash","leftover",0.0714285714285714,14
"ash","put",0.214285714285714,14
"ash","pass",0.0714285714285714,14
"ash","smear",0.0714285714285714,14
"ash","provide",0.0714285714285714,14
"ash","store",0.0714285714285714,14
"ash","sprinkle",0.0714285714285714,14
"ash","throw",0.0714285714285714,14
"ash","use",0.0714285714285714,14
"ash","make",0.0714285714285714,14
"ashcan","collect",0.0526315789473684,19
"ashcan","put",0.157894736842105,19
"ashcan","set",0.0526315789473684,19
"ashcan","store",0.105263157894737,19
"ashcan","throw",0.157894736842105,19
"ashcan","use",0.157894736842105,19
"ashcan","dump",0.0526315789473684,19
"ashcan","sit",0.0526315789473684,19
"ashcan","hit",0.0526315789473684,19
"ashcan","kick",0.0526315789473684,19
"ashcan","light",0.0526315789473684,19
"ashcan","pee",0.0526315789473684,19
"ashes","blow",0.0416666666666667,24
"ashes","bury",0.0833333333333333,24
"ashes","clean",0.0416666666666667,24
"ashes","gather",0.0416666666666667,24
"ashes","keep",0.0833333333333333,24
"ashes","mix",0.0416666666666667,24
"ashes","smear",0.0416666666666667,24
"ashes","spread",0.125,24
"ashes","mourn",0.0416666666666667,24
"ashes","love",0.0416666666666667,24
"ashes","rejuvenate",0.0416666666666667,24
"ashes","sing",0.0416666666666667,24
"ashes","use",0.0416666666666667,24
"ashes","sell",0.0416666666666667,24
"ashes","remember",0.0833333333333333,24
"ashes","smoke",0.0416666666666667,24
"ashes","put",0.0833333333333333,24
"ashes","decorate",0.0416666666666667,24
"ashtray","catch",0.0588235294117647,17
"ashtray","dump",0.0588235294117647,17
"ashtray","hold",0.117647058823529,17
"ashtray","keep",0.117647058823529,17
"ashtray","put",0.0588235294117647,17
"ashtray","throw",0.117647058823529,17
"ashtray","toss",0.0588235294117647,17
"ashtray","use",0.0588235294117647,17
"ashtray","spit",0.0588235294117647,17
"ashtray","kill",0.0588235294117647,17
"ashtray","rinse",0.0588235294117647,17
"ashtray","object",0.0588235294117647,17
"ashtray","smoke",0.0588235294117647,17
"ashtray","sit",0.0588235294117647,17
"asparagus","broil",0.0588235294117647,17
"asparagus","grill",0.0588235294117647,17
"asparagus","grow",0.117647058823529,17
"asparagus","make",0.0588235294117647,17
"asparagus","smell",0.0588235294117647,17
"asparagus","reduce",0.0588235294117647,17
"asparagus","eat",0.117647058823529,17
"asparagus","cake",0.117647058823529,17
"asparagus","chew",0.0588235294117647,17
"asparagus","swallow",0.0588235294117647,17
"asparagus","cut",0.0588235294117647,17
"asparagus","smash",0.0588235294117647,17
"asparagus","plant",0.0588235294117647,17
"asparagus","tear",0.0588235294117647,17
"asphalt","drive",0.25,4
"asphalt","fall",0.25,4
"asphalt","use",0.25,4
"asphalt","walk",0.25,4
"ass","bump",0.0666666666666667,15
"ass","sit",0.133333333333333,15
"ass","poop",0.0666666666666667,15
"ass","shake",0.133333333333333,15
"ass","use",0.0666666666666667,15
"ass","wipe",0.133333333333333,15
"ass","slap",0.0666666666666667,15
"ass","smack",0.0666666666666667,15
"ass","hold",0.0666666666666667,15
"ass","rub",0.0666666666666667,15
"ass","transport",0.0666666666666667,15
"ass","clean",0.0666666666666667,15
"assassin","hi",0.333333333333333,3
"assassin","kill",0.666666666666667,3
"assemblyman","assemble",0.285714285714286,7
"assemblyman","make",0.285714285714286,7
"assemblyman","put",0.142857142857143,7
"assemblyman","create",0.142857142857143,7
"assemblyman","befriend",0.142857142857143,7
"asshole","crap",0.1,10
"asshole","finger",0.1,10
"asshole","fuck",0.1,10
"asshole","lick",0.1,10
"asshole","plugge",0.1,10
"asshole","shit",0.1,10
"asshole","thumb",0.1,10
"asshole","go",0.1,10
"asshole","wipe",0.1,10
"asshole","mean",0.1,10
"astronaut","ask",0.333333333333333,3
"astronaut","go",0.333333333333333,3
"astronaut","obtain",0.333333333333333,3
"athlete","compete",0.2,5
"athlete","jump",0.2,5
"athlete","train",0.2,5
"athlete","watch",0.2,5
"athlete","win",0.2,5
"atlas","find",0.5,4
