"cue","response","AFS","AFSS"
"acorn","roast",0.00925925925925926,34
"acorn","paint",0.00925925925925926,34
"acorn","count",0.00925925925925926,34
"acorn","hunt",0.00925925925925926,34
"acorn","grind",0.00925925925925926,34
"acorn","toss",0.00925925925925926,34
"acorn","craft",0.00925925925925926,34
"acorn","fight",0.00925925925925926,34
"acorn","smash",0.00925925925925926,34
"acorn","give",0.00925925925925926,34
"acorn","see",0.00925925925925926,34
"acrobat","entertain",0.211538461538462,31
"acrobat","perform",0.0961538461538462,31
"acrobat","watch",0.0769230769230769,31
"acrobat","trick",0.0384615384615385,31
"acrobat","cheer",0.0384615384615385,31
"acrobat","reach",0.0384615384615385,31
"acrobat","fly",0.0384615384615385,31
"acrobat","fight",0.0192307692307692,31
"acrobat","act",0.0192307692307692,31
"acrobat","dance",0.0192307692307692,31
"acrobat","work",0.0192307692307692,31
"acrobat","sneak",0.0192307692307692,31
"acrobat","hurt",0.0192307692307692,31
"acrobat","revenue",0.0192307692307692,31
"acrobat","climb",0.0192307692307692,31
"acrobat","applaud",0.0192307692307692,31
"acrobat","photograph",0.0192307692307692,31
"acrobat","video",0.0192307692307692,31
"acrobat","smell",0.0192307692307692,31
"acrobat","stunt",0.0192307692307692,31
"acrobat","promote",0.0192307692307692,31
"acrobat","trapeze",0.0192307692307692,31
"acrobat","teach",0.0192307692307692,31
"acrobat","talk",0.0192307692307692,31
"acrobat","compliment",0.0192307692307692,31
"acrobat","insult",0.0192307692307692,31
"acrobat","safety",0.0192307692307692,31
"acrobat","discipline",0.0192307692307692,31
"acrobat","see",0.0192307692307692,31
"acrobat","swing",0.0192307692307692,31
"acrobat","wear",0.0192307692307692,31
"actor","act",0.15,32
"actor","perform",0.116666666666667,32
"actor","play",0.1,32
"actor","entertain",0.0833333333333333,32
"actor","watch",0.05,32
"actor","lie",0.0333333333333333,32
"actor","sing",0.0333333333333333,32
"actor","laugh",0.0333333333333333,32
"actor","emotion",0.0166666666666667,32
"actor","tell",0.0166666666666667,32
"actor","create",0.0166666666666667,32
"actor","move",0.0166666666666667,32
"actor","kiss",0.0166666666666667,32
"actor","hire",0.0166666666666667,32
"actor","fire",0.0166666666666667,32
"actor","clap",0.0166666666666667,32
"actor","boo",0.0166666666666667,32
"actor","praise",0.0166666666666667,32
"actor","jeer",0.0166666666666667,32
"actor","ask",0.0166666666666667,32
"actor","admire",0.0166666666666667,32
"actor","listen",0.0166666666666667,32
"actor","talk",0.0166666666666667,32
"actor","sign",0.0166666666666667,32
"actor","press",0.0166666666666667,32
"actor","show",0.0166666666666667,32
"actor","pretend",0.0166666666666667,32
"actor","cry",0.0166666666666667,32
"actor","yell",0.0166666666666667,32
"actor","punch",0.0166666666666667,32
"actor","serve",0.0166666666666667,32
"actor","run",0.0166666666666667,32
"actress","act",0.115384615384615,46
"actress","watch",0.115384615384615,46
"actress","play",0.0641025641025641,46
"actress","see",0.0641025641025641,46
"actress","admire",0.0384615384615385,46
"actress","show",0.0384615384615385,46
"actress","sing",0.0256410256410256,46
"actress","talk",0.0256410256410256,46
"actress","enjoy",0.0256410256410256,46
"actress","entertain",0.0256410256410256,46
"actress","dance",0.0128205128205128,46
"actress","touch",0.0128205128205128,46
"actress","kiss",0.0128205128205128,46
"actress","hit",0.0128205128205128,46
"actress","hold",0.0128205128205128,46
"actress","perform",0.0128205128205128,46
"actress","listen",0.0128205128205128,46
"actress","learn",0.0128205128205128,46
"actress","write",0.0128205128205128,46
"actress","employ",0.0128205128205128,46
"actress","photograph",0.0128205128205128,46
"actress","star",0.0128205128205128,46
"actress","hire",0.0128205128205128,46
"actress","fire",0.0128205128205128,46
"actress","desire",0.0128205128205128,46
"actress","pay",0.0128205128205128,46
"actress","direct",0.0128205128205128,46
"actress","award",0.0128205128205128,46
"actress","praise",0.0128205128205128,46
"actress","compliment",0.0128205128205128,46
"actress","critique",0.0128205128205128,46
"actress","congratulate",0.0128205128205128,46
"actress","bring",0.0128205128205128,46
"actress","portray",0.0128205128205128,46
"actress","film",0.0128205128205128,46
"actress","crush",0.0128205128205128,46
"actress","respect",0.0128205128205128,46
"actress","want",0.0128205128205128,46
"actress","grow",0.0128205128205128,46
"actress","include",0.0128205128205128,46
"actress","laugh",0.0128205128205128,46
"actress","cry",0.0128205128205128,46
"actress","look",0.0128205128205128,46
"actress","fool",0.0128205128205128,46
"actress","pretend",0.0128205128205128,46
"actress","hug",0.0128205128205128,46
"acupuncture","heal",0.116279069767442,25
"acupuncture","relax",0.116279069767442,25
"acupuncture","relief",0.0930232558139535,25
"acupuncture","therapy",0.0697674418604651,25
"acupuncture","stab",0.0697674418604651,25
"acupuncture","pain",0.0465116279069767,25
"acupuncture","poke",0.0465116279069767,25
"acupuncture","relieve",0.0465116279069767,25
"acupuncture","recover",0.0232558139534884,25
"acupuncture","insert",0.0232558139534884,25
"acupuncture","practice",0.0232558139534884,25
"acupuncture","fix",0.0232558139534884,25
"acupuncture","lesson",0.0232558139534884,25
"acupuncture","learn",0.0232558139534884,25
"acupuncture","perform",0.0232558139534884,25
"acupuncture","lay",0.0232558139534884,25
"acupuncture","need",0.0232558139534884,25
"acupuncture","elevate",0.0232558139534884,25
"acupuncture","study",0.0232558139534884,25
"acupuncture","weapon",0.0232558139534884,25
"acupuncture","effect",0.0232558139534884,25
"acupuncture","quit",0.0232558139534884,25
"acupuncture","massage",0.0232558139534884,25
"acupuncture","stimulate",0.0232558139534884,25
"acupuncture","stress",0.0232558139534884,25
"adapter","plug",0.240740740740741,25
"adapter","charge",0.185185185185185,25
"adapter","connect",0.0740740740740741,25
"adapter","buy",0.0555555555555556,25
"adapter","sell",0.0555555555555556,25
"adapter","power",0.037037037037037,25
"adapter","clean",0.0185185185185185,25
"adapter","gift",0.0185185185185185,25
"adapter","throw",0.0185185185185185,25
"adapter","scrap",0.0185185185185185,25
"adapter","play",0.0185185185185185,25
"adapter","educate",0.0185185185185185,25
"adapter","learn",0.0185185185185185,25
"adapter","travel",0.0185185185185185,25
"adapter","swap",0.0185185185185185,25
"adapter","change",0.0185185185185185,25
"adapter","safety",0.0185185185185185,25
"adapter","forget",0.0185185185185185,25
"adapter","help",0.0185185185185185,25
"adapter","hook up",0.0185185185185185,25
"adapter","share",0.0185185185185185,25
"adapter","reach",0.0185185185185185,25
"adapter","discard",0.0185185185185185,25
"adapter","unplug",0.0185185185185185,25
"adapter","hook",0.0185185185185185,25
"addict","help",0.166666666666667,31
"addict","use",0.0277777777777778,31
"addict","recover",0.0277777777777778,31
"addict","intervene",0.0277777777777778,31
"addict","feel",0.0277777777777778,31
"addict","focus",0.0277777777777778,31
"addict","pity",0.0277777777777778,31
"addict","cuddle",0.0277777777777778,31
"addict","guide",0.0277777777777778,31
"addict","talk",0.0277777777777778,31
"addict","refer",0.0277777777777778,31
"addict","steal",0.0277777777777778,31
"addict","test",0.0277777777777778,31
"addict","example",0.0277777777777778,31
"addict","teach",0.0277777777777778,31
"addict","study",0.0277777777777778,31
"addict","observe",0.0277777777777778,31
"addict","safe",0.0277777777777778,31
"addict","speak",0.0277777777777778,31
"addict","greet",0.0277777777777778,31
"addict","need",0.0277777777777778,31
"addict","construction",0.0277777777777778,31
"addict","find",0.0277777777777778,31
"addict","friend",0.0277777777777778,31
"addict","respect",0.0277777777777778,31
"addict","look",0.0277777777777778,31
"addict","receive",0.0277777777777778,31
"addict","snort",0.0277777777777778,31
"addict","addict",0.0277777777777778,31
"addict","become",0.0277777777777778,31
"addict","attach",0.0277777777777778,31
"adult","friend",0.0689655172413793,39
"adult","talk",0.0689655172413793,39
"adult","help",0.0689655172413793,39
"adult","learn",0.0517241379310345,39
"adult","describe",0.0517241379310345,39
"adult","teach",0.0517241379310345,39
"adult","guide",0.0517241379310345,39
"adult","care",0.0344827586206897,39
"adult","love",0.0344827586206897,39
"adult","work",0.0172413793103448,39
"adult","drive",0.0172413793103448,39
"adult","buy",0.0172413793103448,39
"adult","chaperone",0.0172413793103448,39
"adult","comfort",0.0172413793103448,39
"adult","watch",0.0172413793103448,39
"adult","drink",0.0172413793103448,39
"adult","converse",0.0172413793103448,39
"adult","raise",0.0172413793103448,39
"adult","employ",0.0172413793103448,39
"adult","marry",0.0172413793103448,39
"adult","fight",0.0172413793103448,39
"adult","grow",0.0172413793103448,39
"adult","carry",0.0172413793103448,39
"adult","play",0.0172413793103448,39
"adult","educate",0.0172413793103448,39
"adult","support",0.0172413793103448,39
"adult","company",0.0172413793103448,39
"adult","companion",0.0172413793103448,39
"adult","fix",0.0172413793103448,39
"adult","mend",0.0172413793103448,39
"adult","order",0.0172413793103448,39
"adult","mentor",0.0172413793103448,39
"adult","pay",0.0172413793103448,39
"adult","hug",0.0172413793103448,39
"adult","kiss",0.0172413793103448,39
"adult","advice",0.0172413793103448,39
"adult","question",0.0172413793103448,39
"adult","give",0.0172413793103448,39
"adult","birth",0.0172413793103448,39
"advisor","advice",0.134146341463415,36
"advisor","talk",0.121951219512195,36
"advisor","help",0.0975609756097561,36
"advisor","ask",0.0731707317073171,36
"advisor","speak",0.0609756097560976,36
"advisor","plan",0.0365853658536585,36
"advisor","mentor",0.0365853658536585,36
"advisor","assist",0.0365853658536585,36
"advisor","schedule",0.0365853658536585,36
"advisor","email",0.024390243902439,36
"advisor","question",0.024390243902439,36
"advisor","guide",0.024390243902439,36
"advisor","decide",0.0121951219512195,36
"advisor","call",0.0121951219512195,36
"advisor","pay",0.0121951219512195,36
"advisor","utilize",0.0121951219512195,36
"advisor","meet",0.0121951219512195,36
"advisor","recommend",0.0121951219512195,36
"advisor","resource",0.0121951219512195,36
"advisor","inform",0.0121951219512195,36
"advisor","interview",0.0121951219512195,36
"advisor","compliment",0.0121951219512195,36
"advisor","phone",0.0121951219512195,36
"advisor","health",0.0121951219512195,36
"advisor","engage",0.0121951219512195,36
"advisor","see",0.0121951219512195,36
"advisor","listen",0.0121951219512195,36
"advisor","hear",0.0121951219512195,36
"advisor","communicate",0.0121951219512195,36
"advisor","invest",0.0121951219512195,36
"advisor","manage",0.0121951219512195,36
"advisor","prepare",0.0121951219512195,36
"advisor","support",0.0121951219512195,36
"advisor","counsel",0.0121951219512195,36
"advisor","tell",0.0121951219512195,36
"advisor","observe",0.0121951219512195,36
"afro","comb",0.185185185185185,21
"afro","style",0.166666666666667,21
"afro","pick",0.0925925925925926,21
"afro","dry",0.0740740740740741,21
"afro","cut",0.0555555555555556,21
"afro","wash",0.0555555555555556,21
"afro","wear",0.037037037037037,21
"afro","brush",0.037037037037037,21
"afro","straighten",0.037037037037037,21
"afro","admire",0.037037037037037,21
"afro","clean",0.037037037037037,21
"afro","comfort",0.0185185185185185,21
"afro","play",0.0185185185185185,21
"afro","braid",0.0185185185185185,21
"afro","color",0.0185185185185185,21
"afro","show",0.0185185185185185,21
"afro","maintain",0.0185185185185185,21
"afro","touch",0.0185185185185185,21
"afro","care",0.0185185185185185,21
"afro","dye",0.0185185185185185,21
"afro","curl",0.0185185185185185,21
"aftershave","shave",0.166666666666667,23
"aftershave","wear",0.12962962962963,23
"aftershave","smell",0.111111111111111,23
"aftershave","buy",0.0925925925925926,23
"aftershave","spray",0.0555555555555556,23
"aftershave","sell",0.0555555555555556,23
"aftershave","wash",0.037037037037037,23
"aftershave","gift",0.037037037037037,23
"aftershave","clean",0.037037037037037,23
"aftershave","rub",0.037037037037037,23
"aftershave","scoop",0.0185185185185185,23
"aftershave","protect",0.0185185185185185,23
"aftershave","touch",0.0185185185185185,23
"aftershave","moisturize",0.0185185185185185,23
"aftershave","drink",0.0185185185185185,23
"aftershave","throw",0.0185185185185185,23
"aftershave","apply",0.0185185185185185,23
"aftershave","bin",0.0185185185185185,23
"aftershave","pour",0.0185185185185185,23
"aftershave","cool",0.0185185185185185,23
"aftershave","rinse",0.0185185185185185,23
"aftershave","craft",0.0185185185185185,23
"aftershave","shop",0.0185185185185185,23
"aircraft","fly",0.274193548387097,31
"aircraft","travel",0.0967741935483871,31
"aircraft","transport",0.0645161290322581,31
"aircraft","crash",0.0483870967741935,31
"aircraft","ride",0.0483870967741935,31
"aircraft","sit",0.032258064516129,31
"aircraft","land",0.032258064516129,31
"aircraft","send",0.032258064516129,31
"aircraft","watch",0.0161290322580645,31
"aircraft","see",0.0161290322580645,31
"aircraft","visit",0.0161290322580645,31
"aircraft","hide",0.0161290322580645,31
"aircraft","escape",0.0161290322580645,31
"aircraft","buy",0.0161290322580645,31
"aircraft","pilot",0.0161290322580645,31
"aircraft","sleep",0.0161290322580645,31
"aircraft","eat",0.0161290322580645,31
"aircraft","drink",0.0161290322580645,31
"aircraft","control",0.0161290322580645,31
"aircraft","clean",0.0161290322580645,31
"aircraft","pollute",0.0161290322580645,31
"aircraft","trade",0.0161290322580645,31
"aircraft","take off",0.0161290322580645,31
"aircraft","mail",0.0161290322580645,31
"aircraft","skydive",0.0161290322580645,31
"aircraft","sightsee",0.0161290322580645,31
"aircraft","carry",0.0161290322580645,31
"aircraft","lift",0.0161290322580645,31
"aircraft","hold",0.0161290322580645,31
"aircraft","flow",0.0161290322580645,31
"aircraft","build",0.0161290322580645,31
"airman","fly",0.349206349206349,35
"airman","destroy",0.0476190476190476,35
"airman","talk",0.0476190476190476,35
"airman","attack",0.0317460317460317,35
"airman","fight",0.0317460317460317,35
"airman","transport",0.0317460317460317,35
"airman","maintain",0.0158730158730159,35
"airman","skydive",0.0158730158730159,35
"airman","parade",0.0158730158730159,35
"airman","recruit",0.0158730158730159,35
"airman","murder",0.0158730158730159,35
"airman","bomb",0.0158730158730159,35
"airman","annihilate",0.0158730158730159,35
"airman","travel",0.0158730158730159,35
"airman","listen",0.0158730158730159,35
"airman","speak",0.0158730158730159,35
"airman","admire",0.0158730158730159,35
"airman","hug",0.0158730158730159,35
"airman","kiss",0.0158730158730159,35
"airman","greet",0.0158730158730159,35
"airman","parachute",0.0158730158730159,35
"airman","navigate",0.0158730158730159,35
"airman","land",0.0158730158730159,35
"airman","take off",0.0158730158730159,35
"airman","steer",0.0158730158730159,35
"airman","control",0.0158730158730159,35
"airman","pass",0.0158730158730159,35
"airman","sue",0.0158730158730159,35
"airman","ride",0.0158730158730159,35
"airman","salute",0.0158730158730159,35
"airman","thank",0.0158730158730159,35
"airman","help",0.0158730158730159,35
"airman","direct",0.0158730158730159,35
"airman","follow",0.0158730158730159,35
"airman","protect",0.0158730158730159,35
"airplane","travel",0.183908045977011,41
"airplane","fly",0.172413793103448,41
"airplane","ride",0.0689655172413793,41
"airplane","transport",0.0574712643678161,41
"airplane","carry",0.0229885057471264,41
"airplane","work",0.0229885057471264,41
"airplane","see",0.0229885057471264,41
"airplane","skydive",0.0229885057471264,41
"airplane","photograph",0.0229885057471264,41
"airplane","play",0.0229885057471264,41
"airplane","sleep",0.0229885057471264,41
"airplane","look",0.0229885057471264,41
"airplane","trade",0.0114942528735632,41
"airplane","war",0.0114942528735632,41
"airplane","crash",0.0114942528735632,41
"airplane","store",0.0114942528735632,41
"airplane","escape",0.0114942528735632,41
"airplane","party",0.0114942528735632,41
"airplane","vacation",0.0114942528735632,41
"airplane","firefight",0.0114942528735632,41
"airplane","take off",0.0114942528735632,41
"airplane","touch",0.0114942528735632,41
"airplane","rescue",0.0114942528735632,41
"airplane","bomb",0.0114942528735632,41
"airplane","draw",0.0114942528735632,41
"airplane","fuel",0.0114942528735632,41
"airplane","load",0.0114942528735632,41
"airplane","sell",0.0114942528735632,41
"airplane","charter",0.0114942528735632,41
"airplane","ruin",0.0114942528735632,41
"airplane","fix",0.0114942528735632,41
"airplane","fight",0.0114942528735632,41
"airplane","weapon",0.0114942528735632,41
"airplane","enjoy",0.0114942528735632,41
"airplane","eat",0.0114942528735632,41
"airplane","drink",0.0114942528735632,41
"airplane","move",0.0114942528735632,41
"airplane","hijack",0.0114942528735632,41
"airplane","sit",0.0114942528735632,41
"airplane","feed",0.0114942528735632,41
"airplane","read",0.0114942528735632,41
"album","listen",0.177083333333333,44
"album","music",0.0833333333333333,44
"album","sell",0.0625,44
"album","play",0.0520833333333333,44
"album","look",0.03125,44
"album","create",0.03125,44
"album","buy",0.03125,44
"album","store",0.03125,44
"album","write",0.03125,44
"album","decorate",0.0208333333333333,44
"album","memory",0.0208333333333333,44
"album","keep",0.0208333333333333,44
"album","frisbee",0.0208333333333333,44
"album","collect",0.0208333333333333,44
"album","throw",0.0208333333333333,44
"album","record",0.0208333333333333,44
"album","design",0.0208333333333333,44
"album","sing",0.0208333333333333,44
"album","produce",0.0208333333333333,44
"album","gather",0.0104166666666667,44
"album","tear",0.0104166666666667,44
"album","throw away",0.0104166666666667,44
"album","art",0.0104166666666667,44
"album","destroy",0.0104166666666667,44
"album","critique",0.0104166666666667,44
"album","appreciate",0.0104166666666667,44
"album","trade",0.0104166666666667,44
"album","file",0.0104166666666667,44
"album","step on",0.0104166666666667,44
"album","dance",0.0104166666666667,44
"album","skip",0.0104166666666667,44
"album","select",0.0104166666666667,44
"album","walk",0.0104166666666667,44
"album","level",0.0104166666666667,44
"album","display",0.0104166666666667,44
"album","learn",0.0104166666666667,44
"album","observe",0.0104166666666667,44
"album","share",0.0104166666666667,44
"album","insert",0.0104166666666667,44
"album","clean",0.0104166666666667,44
"album","suggest",0.0104166666666667,44
"album","rid",0.0104166666666667,44
"album","give",0.0104166666666667,44
"album","receive",0.0104166666666667,44
"alcohol","drink",0.22972972972973,43
"alcohol","clean",0.0540540540540541,43
"alcohol","cook",0.0540540540540541,43
"alcohol","drunk",0.0405405405405405,43
"alcohol","smell",0.027027027027027,43
"alcohol","pour",0.027027027027027,43
"alcohol","party",0.027027027027027,43
"alcohol","brew",0.027027027027027,43
"alcohol","sanitize",0.027027027027027,43
"alcohol","ferment",0.027027027027027,43
"alcohol","mix",0.027027027027027,43
"alcohol","ingest",0.0135135135135135,43
"alcohol","sip",0.0135135135135135,43
"alcohol","throw up",0.0135135135135135,43
"alcohol","spit",0.0135135135135135,43
"alcohol","enjoy",0.0135135135135135,43
"alcohol","cherish",0.0135135135135135,43
"alcohol","build",0.0135135135135135,43
"alcohol","sell",0.0135135135135135,43
"alcohol","distill",0.0135135135135135,43
"alcohol","sterilize",0.0135135135135135,43
"alcohol","bathe",0.0135135135135135,43
"alcohol","share",0.0135135135135135,43
"alcohol","friend",0.0135135135135135,43
"alcohol","prepare",0.0135135135135135,43
"alcohol","calm",0.0135135135135135,43
"alcohol","create",0.0135135135135135,43
"alcohol","fire",0.0135135135135135,43
"alcohol","gift",0.0135135135135135,43
"alcohol","carry",0.0135135135135135,43
"alcohol","hide",0.0135135135135135,43
"alcohol","fun",0.0135135135135135,43
"alcohol","forget",0.0135135135135135,43
"alcohol","drive",0.0135135135135135,43
"alcohol","rub",0.0135135135135135,43
"alcohol","apply",0.0135135135135135,43
"alcohol","give",0.0135135135135135,43
"alcohol","fix",0.0135135135135135,43
"alcohol","intoxicate",0.0135135135135135,43
"alcohol","celebrate",0.0135135135135135,43
"alcohol","indulge",0.0135135135135135,43
"alcohol","disinfect",0.0135135135135135,43
"alcohol","consume",0.0135135135135135,43
"ale","drink",0.444444444444444,22
"ale","pour",0.0666666666666667,22
"ale","cook",0.0444444444444444,22
"ale","intoxicate",0.0444444444444444,22
"ale","celebrate",0.0222222222222222,22
"ale","spill",0.0222222222222222,22
"ale","sell",0.0222222222222222,22
