"cue","response","AFS","AFSS"
"acorn","make",0.0563380281690141,30
"acorn","collect",0.0422535211267606,30
"acorn","cook",0.028169014084507,30
"acorn","crack",0.028169014084507,30
"acorn","plan",0.028169014084507,30
"acorn","step",0.028169014084507,30
"acorn","bury",0.028169014084507,30
"acorn","grow",0.028169014084507,30
"acorn","food",0.028169014084507,30
"acorn","see",0.028169014084507,30
"acorn","give",0.028169014084507,30
"acorn","dodge ball",0.0140845070422535,30
"acorn","squirrel",0.0140845070422535,30
"acorn","smash",0.0140845070422535,30
"acorn","step on",0.0140845070422535,30
"acorn","rake",0.0140845070422535,30
"acorn","use",0.0140845070422535,30
"acorn","create",0.0140845070422535,30
"acorn","start",0.0140845070422535,30
"acorn","fight",0.0140845070422535,30
"acorn","fall",0.0140845070422535,30
"acorn","bait",0.0140845070422535,30
"acorn","play",0.0140845070422535,30
"acorn","kick",0.0140845070422535,30
"acrobat","entertain",0.0967741935483871,24
"acrobat","fly",0.0645161290322581,24
"acrobat","work",0.0645161290322581,24
"acrobat","watch",0.0645161290322581,24
"acrobat","perform",0.0645161290322581,24
"acrobat","reach",0.0645161290322581,24
"acrobat","cartwheel",0.032258064516129,24
"acrobat","see",0.032258064516129,24
"acrobat","swing",0.032258064516129,24
"acrobat","wear",0.032258064516129,24
"acrobat","fight",0.032258064516129,24
"acrobat","act",0.032258064516129,24
"acrobat","dance",0.032258064516129,24
"acrobat","sneak",0.032258064516129,24
"acrobat","become",0.032258064516129,24
"acrobat","flex",0.032258064516129,24
"acrobat","get",0.032258064516129,24
"acrobat","hurt",0.032258064516129,24
"acrobat","teach",0.032258064516129,24
"acrobat","talk",0.032258064516129,24
"acrobat","compliment",0.032258064516129,24
"acrobat","insult",0.032258064516129,24
"acrobat","use",0.032258064516129,24
"acrobat","cheer",0.032258064516129,24
"actor","act",0.375,10
"actor","play",0.208333333333333,10
"actor","perform",0.0833333333333333,10
"actor","entertain",0.0833333333333333,10
"actor","gesture",0.0416666666666667,10
"actor","make",0.0416666666666667,10
"actor","show",0.0416666666666667,10
"actor","sign",0.0416666666666667,10
"actor","watch",0.0416666666666667,10
"actor","listen",0.0416666666666667,10
"actress","watch",0.116279069767442,29
"actress","act",0.116279069767442,29
"actress","play",0.0697674418604651,29
"actress","see",0.0697674418604651,29
"actress","enjoy",0.0465116279069767,29
"actress","se",0.0465116279069767,29
"actress","endorse",0.0232558139534884,29
"actress","fool",0.0232558139534884,29
"actress","talk",0.0232558139534884,29
"actress","cry",0.0232558139534884,29
"actress","laugh",0.0232558139534884,29
"actress","produce",0.0232558139534884,29
"actress","want",0.0232558139534884,29
"actress","grow",0.0232558139534884,29
"actress","pretend",0.0232558139534884,29
"actress","compliment",0.0232558139534884,29
"actress","critique",0.0232558139534884,29
"actress","congratulate",0.0232558139534884,29
"actress","perform",0.0232558139534884,29
"actress","roleplay",0.0232558139534884,29
"actress","dance",0.0232558139534884,29
"actress","touch",0.0232558139534884,29
"actress","kiss",0.0232558139534884,29
"actress","hit",0.0232558139534884,29
"actress","hold",0.0232558139534884,29
"actress","hug",0.0232558139534884,29
"actress","admire",0.0232558139534884,29
"actress","show",0.0232558139534884,29
"actress","use",0.0232558139534884,29
"acupuncture","relax",0.125,22
"acupuncture","therapy",0.09375,22
"acupuncture","heal",0.0625,22
"acupuncture","get",0.0625,22
"acupuncture","stab",0.0625,22
"acupuncture","relief",0.0625,22
"acupuncture","relieve",0.0625,22
"acupuncture","poke",0.03125,22
"acupuncture","weapon",0.03125,22
"acupuncture","pain",0.03125,22
"acupuncture","stress",0.03125,22
"acupuncture","effect",0.03125,22
"acupuncture","quit",0.03125,22
"acupuncture","elevate",0.03125,22
"acupuncture","pok",0.03125,22
"acupuncture","recover",0.03125,22
"acupuncture","study",0.03125,22
"acupuncture","buy",0.03125,22
"acupuncture","sell",0.03125,22
"acupuncture","insert",0.03125,22
"acupuncture","practice",0.03125,22
"acupuncture","fix",0.03125,22
"adapter","charge",0.2,18
"adapter","use",0.12,18
"adapter","share",0.08,18
"adapter","forget",0.04,18
"adapter","need",0.04,18
"adapter","plug",0.04,18
"adapter","power",0.04,18
"adapter","plugge",0.04,18
"adapter","clean",0.04,18
"adapter","gift",0.04,18
"adapter","throw",0.04,18
"adapter","scrap",0.04,18
"adapter","play",0.04,18
"adapter","educate",0.04,18
"adapter","learn",0.04,18
"adapter","take",0.04,18
"adapter","hook up",0.04,18
"adapter","adapt",0.04,18
"addict","use",0.235294117647059,12
"addict","help",0.176470588235294,12
"addict","befriend",0.0588235294117647,12
"addict","find",0.0588235294117647,12
"addict","receive",0.0588235294117647,12
"addict","respect",0.0588235294117647,12
"addict","take",0.0588235294117647,12
"addict","recover",0.0588235294117647,12
"addict","intervene",0.0588235294117647,12
"addict","feel",0.0588235294117647,12
"addict","snort",0.0588235294117647,12
"addict","focus",0.0588235294117647,12
"adult","help",0.111111111111111,16
"adult","learn",0.111111111111111,16
"adult","employ",0.0555555555555556,16
"adult","friend",0.0555555555555556,16
"adult","go",0.0555555555555556,16
"adult","guidance",0.0555555555555556,16
"adult","teach",0.0555555555555556,16
"adult","pay",0.0555555555555556,16
"adult","drive",0.0555555555555556,16
"adult","buy",0.0555555555555556,16
"adult","chaperon",0.0555555555555556,16
"adult","comforte",0.0555555555555556,16
"adult","care",0.0555555555555556,16
"adult","watch",0.0555555555555556,16
"adult","order",0.0555555555555556,16
"adult","use",0.0555555555555556,16
"advisor","ask",0.181818181818182,21
"advisor","help",0.136363636363636,21
"advisor","advice",0.0909090909090909,21
"advisor","plan",0.0681818181818182,21
"advisor","schedule",0.0681818181818182,21
"advisor","talk",0.0681818181818182,21
"advisor","advise",0.0454545454545455,21
"advisor","speak",0.0454545454545455,21
"advisor","make",0.0227272727272727,21
"advisor","manage",0.0227272727272727,21
"advisor","need",0.0227272727272727,21
"advisor","prepare",0.0227272727272727,21
"advisor","tell",0.0227272727272727,21
"advisor","decide",0.0227272727272727,21
"advisor","call",0.0227272727272727,21
"advisor","email",0.0227272727272727,21
"advisor","question",0.0227272727272727,21
"advisor","pay",0.0227272727272727,21
"advisor","use",0.0227272727272727,21
"advisor","guide",0.0227272727272727,21
"advisor","utilize",0.0227272727272727,21
"afro","comb",0.185185185185185,18
"afro","style",0.111111111111111,18
"afro","dry",0.0740740740740741,18
"afro","pick",0.0740740740740741,18
"afro","wash",0.0740740740740741,18
"afro","brush",0.037037037037037,18
"afro","clean",0.037037037037037,18
"afro","dye",0.037037037037037,18
"afro","make",0.037037037037037,18
"afro","tease",0.037037037037037,18
"afro","care",0.037037037037037,18
"afro","wear",0.037037037037037,18
"afro","comfort",0.037037037037037,18
"afro","touch",0.037037037037037,18
"afro","admire",0.037037037037037,18
"afro","educate",0.037037037037037,18
"afro","play",0.037037037037037,18
"afro","cut",0.037037037037037,18
"aftershave","shave",0.16,17
"aftershave","put",0.12,17
"aftershave","smell",0.12,17
"aftershave","spray",0.08,17
"aftershave","hydrate",0.04,17
"aftershave","rinse",0.04,17
"aftershave","rub",0.04,17
"aftershave","rub in",0.04,17
"aftershave","wash",0.04,17
"aftershave","touch",0.04,17
"aftershave","cool",0.04,17
"aftershave","protect",0.04,17
"aftershave","moisturize",0.04,17
"aftershave","drink",0.04,17
"aftershave","throw",0.04,17
"aftershave","use",0.04,17
"aftershave","scoop",0.04,17
"aircraft","travel",0.0882352941176471,25
"aircraft","crash",0.0882352941176471,25
"aircraft","flie",0.0588235294117647,25
"aircraft","ride",0.0588235294117647,25
"aircraft","send",0.0588235294117647,25
"aircraft","fly",0.0588235294117647,25
"aircraft","land",0.0588235294117647,25
"aircraft","build",0.0294117647058824,25
"aircraft","carry",0.0294117647058824,25
"aircraft","adventure",0.0294117647058824,25
"aircraft","flow",0.0294117647058824,25
"aircraft","go",0.0294117647058824,25
"aircraft","hold",0.0294117647058824,25
"aircraft","lift",0.0294117647058824,25
"aircraft","mail",0.0294117647058824,25
"aircraft","shoot",0.0294117647058824,25
"aircraft","sightsee",0.0294117647058824,25
"aircraft","skydive",0.0294117647058824,25
"aircraft","transport",0.0294117647058824,25
"aircraft","clean",0.0294117647058824,25
"aircraft","sit",0.0294117647058824,25
"aircraft","toy",0.0294117647058824,25
"aircraft","pollute",0.0294117647058824,25
"aircraft","trade",0.0294117647058824,25
"aircraft","takeoff",0.0294117647058824,25
"aircraftsman","fly",0.285714285714286,6
"aircraftsman","defend",0.142857142857143,6
"aircraftsman","pilot",0.142857142857143,6
"aircraftsman","make",0.142857142857143,6
"aircraftsman","explore",0.142857142857143,6
"aircraftsman","play",0.142857142857143,6
"airman","fly",0.285714285714286,11
"airman","ride",0.0714285714285714,11
"airman","salut",0.0714285714285714,11
"airman","thanke",0.0714285714285714,11
"airman","maintain",0.0714285714285714,11
"airman","talk",0.0714285714285714,11
"airman","speak",0.0714285714285714,11
"airman","pass",0.0714285714285714,11
"airman","fight",0.0714285714285714,11
"airman","war",0.0714285714285714,11
"airman","sue",0.0714285714285714,11
"airplane","travel",0.172413793103448,22
"airplane","fly",0.103448275862069,22
"airplane","war",0.0689655172413793,22
"airplane","far",0.0344827586206897,22
"airplane","fight",0.0344827586206897,22
"airplane","fix",0.0344827586206897,22
"airplane","experience",0.0344827586206897,22
"airplane","ride",0.0344827586206897,22
"airplane","ruin",0.0344827586206897,22
"airplane","drink",0.0344827586206897,22
"airplane","eat",0.0344827586206897,22
"airplane","enjoy",0.0344827586206897,22
"airplane","move",0.0344827586206897,22
"airplane","transport",0.0344827586206897,22
"airplane","hijack",0.0344827586206897,22
"airplane","trade",0.0344827586206897,22
"airplane","work",0.0344827586206897,22
"airplane","flie",0.0344827586206897,22
"airplane","play",0.0344827586206897,22
"airplane","look",0.0344827586206897,22
"airplane","work on",0.0344827586206897,22
"airplane","sleep",0.0344827586206897,22
"album","listen",0.239130434782609,24
"album","music",0.108695652173913,24
"album","sell",0.0869565217391304,24
"album","write",0.0652173913043478,24
"album","create",0.0434782608695652,24
"album","produce",0.0434782608695652,24
"album","decorate",0.0434782608695652,24
"album","design",0.0217391304347826,24
"album","put",0.0217391304347826,24
"album","reflection",0.0217391304347826,24
"album","sing",0.0217391304347826,24
"album","destroy",0.0217391304347826,24
"album","critique",0.0217391304347826,24
"album","display",0.0217391304347826,24
"album","insert",0.0217391304347826,24
"album","play",0.0217391304347826,24
"album","clean",0.0217391304347826,24
"album","buy",0.0217391304347826,24
"album","record",0.0217391304347826,24
"album","suggest",0.0217391304347826,24
"album","collect",0.0217391304347826,24
"album","store",0.0217391304347826,24
"album","appreciate",0.0217391304347826,24
"album","keep",0.0217391304347826,24
"alcohol","drink",0.208333333333333,19
"alcohol","ferment",0.0833333333333333,19
"alcohol","cook",0.0416666666666667,19
"alcohol","mix",0.0416666666666667,19
"alcohol","put",0.0416666666666667,19
"alcohol","sanitize",0.0416666666666667,19
"alcohol","give",0.0416666666666667,19
"alcohol","gift",0.0416666666666667,19
"alcohol","carry",0.0416666666666667,19
"alcohol","hide",0.0416666666666667,19
"alcohol","fun",0.0416666666666667,19
"alcohol","let",0.0416666666666667,19
"alcohol","forget",0.0416666666666667,19
"alcohol","drive",0.0416666666666667,19
"alcohol","party",0.0416666666666667,19
"alcohol","ingest",0.0416666666666667,19
"alcohol","sip",0.0416666666666667,19
"alcohol","throw",0.0416666666666667,19
"alcohol","spit",0.0416666666666667,19
"ale","drink",0.4,11
"ale","intoxicate",0.1,11
"ale","throw",0.1,11
"ale","disinfect",0.05,11
"ale","pour",0.05,11
"ale","pale",0.05,11
"ale","gift",0.05,11
"ale","make",0.05,11
"ale","mix",0.05,11
"ale","marinate",0.05,11
"ale","celebrate",0.05,11
"alfalfa","grow",0.178571428571429,18
"alfalfa","eat",0.142857142857143,18
"alfalfa","feed",0.107142857142857,18
"alfalfa","cook",0.0714285714285714,18
"alfalfa","food",0.0357142857142857,18
"alfalfa","frolic",0.0357142857142857,18
"alfalfa","garnish",0.0357142857142857,18
"alfalfa","mow",0.0357142857142857,18
"alfalfa","season",0.0357142857142857,18
"alfalfa","sit",0.0357142857142857,18
"alfalfa","watch",0.0357142857142857,18
"alfalfa","cut",0.0357142857142857,18
"alfalfa","spraie",0.0357142857142857,18
"alfalfa","give",0.0357142857142857,18
"alfalfa","consume",0.0357142857142857,18
"alfalfa","garden",0.0357142857142857,18
"alfalfa","plant",0.0357142857142857,18
"alfalfa","display",0.0357142857142857,18
"algae","study",0.16,16
"algae","grow",0.12,16
"algae","clean",0.08,16
"algae","plant",0.08,16
"algae","eat",0.08,16
"algae","feed",0.08,16
"algae","shelter",0.04,16
"algae","throw away",0.04,16
"algae","analyze",0.04,16
"algae","kill",0.04,16
"algae","fight",0.04,16
"algae","decorate",0.04,16
"algae","cure",0.04,16
"algae","remove",0.04,16
"algae","cook",0.04,16
"algae","biology",0.04,16
"almanac","read",0.1875,14
"almanac","burn",0.0625,14
"almanac","check",0.0625,14
"almanac","forecast",0.0625,14
"almanac","farm",0.0625,14
"almanac","predict",0.0625,14
"almanac","stack",0.0625,14
"almanac","recite",0.0625,14
"almanac","study",0.0625,14
"almanac","fire",0.0625,14
"almanac","door stop",0.0625,14
"almanac","collect",0.0625,14
"almanac","grow",0.0625,14
"almanac","hunt",0.0625,14
"almond","eat",0.147058823529412,22
"almond","bake",0.117647058823529,22
"almond","make",0.0882352941176471,22
"almond","snack",0.0882352941176471,22
"almond","chew",0.0588235294117647,22
"almond","garish",0.0294117647058824,22
"almond","put",0.0294117647058824,22
"almond","share",0.0294117647058824,22
"almond","shave",0.0294117647058824,22
"almond","drawe",0.0294117647058824,22
"almond","topping",0.0294117647058824,22
"almond","cook",0.0294117647058824,22
"almond","harvest",0.0294117647058824,22
"almond","farm",0.0294117647058824,22
"almond","milk",0.0294117647058824,22
"almond","drink",0.0294117647058824,22
"almond","food",0.0294117647058824,22
"almond","turn",0.0294117647058824,22
"almond","count",0.0294117647058824,22
"almond","smash",0.0294117647058824,22
"almond","break",0.0294117647058824,22
"almond","spit",0.0294117647058824,22
"altar","marry",0.148148148148148,19
"altar","use",0.111111111111111,19
"altar","pray",0.0740740740740741,19
"altar","walk",0.0740740740740741,19
"altar","wedding",0.0740740740740741,19
"altar","sacrifice",0.037037037037037,19
"altar","service",0.037037037037037,19
"altar","cover",0.037037037037037,19
"altar","cry",0.037037037037037,19
"altar","decorate",0.037037037037037,19
"altar","praise",0.037037037037037,19
"altar","preach",0.037037037037037,19
"altar","take",0.037037037037037,19
"altar","worship",0.037037037037037,19
"altar","wed",0.037037037037037,19
"altar","stand",0.037037037037037,19
"altar","get",0.037037037037037,19
"altar","ceremony",0.037037037037037,19
"altar","marriage",0.037037037037037,19
"altarpiece","look",0.105263157894737,26
"altarpiece","place",0.0789473684210526,26
"altarpiece","pray",0.0789473684210526,26
"altarpiece","observe",0.0526315789473684,26
"altarpiece","decorate",0.0526315789473684,26
"altarpiece","put",0.0526315789473684,26
"altarpiece","worship",0.0526315789473684,26
"altarpiece","use",0.0526315789473684,26
"altarpiece","adorn",0.0263157894736842,26
"altarpiece","lay",0.0263157894736842,26
"altarpiece","service",0.0263157894736842,26
"altarpiece","depict",0.0263157894736842,26
"altarpiece","hold",0.0263157894736842,26
"altarpiece","kiss",0.0263157894736842,26
"altarpiece","hug",0.0263157894736842,26
"altarpiece","throw",0.0263157894736842,26
"altarpiece","stand",0.0263157894736842,26
"altarpiece","sow",0.0263157894736842,26
"altarpiece","lean",0.0263157894736842,26
"altarpiece","symbol",0.0263157894736842,26
"altarpiece","sacrifice",0.0263157894736842,26
"altarpiece","ceremony",0.0263157894736842,26
"altarpiece","destroy",0.0263157894736842,26
"altarpiece","rebuild",0.0263157894736842,26
"altarpiece","organize",0.0263157894736842,26
"altarpiece","set",0.0263157894736842,26
"aluminum","wrap",0.222222222222222,15
"aluminum","use",0.111111111111111,15
"aluminum","store",0.0740740740740741,15
"aluminum","keep",0.0740740740740741,15
"aluminum","hot",0.0740740740740741,15
"aluminum","cover",0.0740740740740741,15
"aluminum","build",0.0740740740740741,15
"aluminum","turn",0.037037037037037,15
"aluminum","shape",0.037037037037037,15
"aluminum","fold",0.037037037037037,15
"aluminum","cut",0.037037037037037,15
"aluminum","forge",0.037037037037037,15
"aluminum","melt",0.037037037037037,15
"aluminum","bend",0.037037037037037,15
"aluminum","sculpt",0.037037037037037,15
"ambulance","ride",0.173913043478261,13
"ambulance","transport",0.130434782608696,13
"ambulance","help",0.130434782608696,13
"ambulance","drive",0.0869565217391304,13
"ambulance","carry",0.0869565217391304,13
"ambulance","save",0.0869565217391304,13
"ambulance","follow",0.0434782608695652,13
"ambulance","protect",0.0434782608695652,13
"ambulance","lay",0.0434782608695652,13
"ambulance","listen",0.0434782608695652,13
"ambulance","watch",0.0434782608695652,13
"ambulance","pull",0.0434782608695652,13
"ambulance","provide",0.0434782608695652,13
"ammo","shoot",0.256410256410256,26
"ammo","use",0.0769230769230769,26
"ammo","reload",0.0512820512820513,26
"ammo","hunt",0.0512820512820513,26
"ammo","put",0.0256410256410256,26
"ammo","harm",0.0256410256410256,26
"ammo","weapon",0.0256410256410256,26
"ammo","collect",0.0256410256410256,26
"ammo","stab",0.0256410256410256,26
"ammo","target",0.0256410256410256,26
"ammo","hurt",0.0256410256410256,26
"ammo","war",0.0256410256410256,26
"ammo","throw",0.0256410256410256,26
"ammo","dissect",0.0256410256410256,26
"ammo","debate",0.0256410256410256,26
"ammo","blow",0.0256410256410256,26
"ammo","stash",0.0256410256410256,26
"ammo","stow",0.0256410256410256,26
"ammo","carry",0.0256410256410256,26
"ammo","pass",0.0256410256410256,26
"ammo","install",0.0256410256410256,26
"ammo","buy",0.0256410256410256,26
"ammo","trade",0.0256410256410256,26
"ammo","sell",0.0256410256410256,26
"ammo","fire",0.0256410256410256,26
"ammo","expend",0.0256410256410256,26
"ammunition","shoot",0.130434782608696,18
"ammunition","kill",0.0869565217391304,18
"ammunition","load",0.0869565217391304,18
"ammunition","battle",0.0869565217391304,18
"ammunition","murder",0.0434782608695652,18
"ammunition","find",0.0434782608695652,18
"ammunition","fight",0.0434782608695652,18
"ammunition","defense",0.0434782608695652,18
"ammunition","gun",0.0434782608695652,18
"ammunition","weapon",0.0434782608695652,18
"ammunition","buy",0.0434782608695652,18
"ammunition","sell",0.0434782608695652,18
"ammunition","trade",0.0434782608695652,18
"ammunition","scare",0.0434782608695652,18
"ammunition","protect",0.0434782608695652,18
"ammunition","war",0.0434782608695652,18
"ammunition","rob",0.0434782608695652,18
"ammunition","make",0.0434782608695652,18
"amphetamine","meth",0.2,11
"amphetamine","take",0.133333333333333,11
"amphetamine","use",0.133333333333333,11
"amphetamine","pain relief",0.0666666666666667,11
"amphetamine","try",0.0666666666666667,11
"amphetamine","throw",0.0666666666666667,11
"amphetamine","drug",0.0666666666666667,11
"amphetamine","alter mood",0.0666666666666667,11
"amphetamine","stay",0.0666666666666667,11
"amphetamine","wake",0.0666666666666667,11
"amphetamine","suppress",0.0666666666666667,11
"amphibian","pet",0.236842105263158,24
"amphibian","study",0.105263157894737,24
"amphibian","eat",0.0789473684210526,24
"amphibian","play",0.0526315789473684,24
"amphibian","bait",0.0263157894736842,24
"amphibian","live",0.0263157894736842,24
"amphibian","fear",0.0263157894736842,24
"amphibian","keep",0.0263157894736842,24
"amphibian","put",0.0263157894736842,24
"amphibian","save",0.0263157894736842,24
"amphibian","obserive",0.0263157894736842,24
"amphibian","kick",0.0263157894736842,24
"amphibian","slither",0.0263157894736842,24
"amphibian","step",0.0263157894736842,24
"amphibian","take",0.0263157894736842,24
"amphibian","care",0.0263157894736842,24
"amphibian","look",0.0263157894736842,24
"amphibian","entertain",0.0263157894736842,24
"amphibian","attract",0.0263157894736842,24
"amphibian","swim",0.0263157894736842,24
"amphibian","walk",0.0263157894736842,24
"amphibian","stare",0.0263157894736842,24
"amphibian","hold",0.0263157894736842,24
"amphibian","dissect",0.0263157894736842,24
"amulet","wear",0.35,13
"amulet","use",0.1,13
"amulet","protect",0.05,13
"amulet","sell",0.05,13
"amulet","giave",0.05,13
"amulet","decorate",0.05,13
"amulet","bring",0.05,13
"amulet","pass",0.05,13
"amulet","admire",0.05,13
"amulet","collect",0.05,13
"amulet","flaunt",0.05,13
"amulet","shine",0.05,13
"amulet","drink",0.05,13
"anchor","stop",0.15,18
"anchor","building",0.05,18
"anchor","sail",0.05,18
"anchor","stabilize",0.05,18
"anchor","swim",0.05,18
"anchor","move",0.05,18
"anchor","protect",0.05,18
"anchor","stop movement",0.05,18
"anchor","weigh",0.05,18
"anchor","fish",0.05,18
"anchor","throw",0.05,18
"anchor","catch",0.05,18
"anchor","make",0.05,18
"anchor","dry",0.05,18
"anchor","let",0.05,18
"anchor","bring",0.05,18
"anchor","dock",0.05,18
"anchor","leave",0.05,18
"anchovy","eat",0.25,17
"anchovy","throw away",0.0833333333333333,17
"anchovy","fish",0.0833333333333333,17
"anchovy","make",0.0416666666666667,17
"anchovy","leave",0.0416666666666667,17
"anchovy","paint",0.0416666666666667,17
"anchovy","put",0.0416666666666667,17
"anchovy","spread",0.0416666666666667,17
"anchovy","see",0.0416666666666667,17
"anchovy","smell",0.0416666666666667,17
"anchovy","catch",0.0416666666666667,17
"anchovy","cake",0.0416666666666667,17
"anchovy","discard",0.0416666666666667,17
"anchovy","throw",0.0416666666666667,17
"anchovy","meal",0.0416666666666667,17
"anchovy","provide",0.0416666666666667,17
"anchovy","benefit",0.0416666666666667,17
"animal","pet",0.0555555555555556,53
"animal","take",0.0555555555555556,53
"animal","care",0.0555555555555556,53
"animal","hunt",0.0416666666666667,53
"animal","keep",0.0416666666666667,53
"animal","play",0.0416666666666667,53
"animal","feed",0.0277777777777778,53
"animal","eat",0.0277777777777778,53
"animal","condone",0.0277777777777778,53
"animal","think",0.0277777777777778,53
"animal","food",0.0138888888888889,53
"animal","guard",0.0138888888888889,53
"animal","kick",0.0138888888888889,53
"animal","learn",0.0138888888888889,53
"animal","love",0.0138888888888889,53
"animal","run",0.0138888888888889,53
"animal","sleep",0.0138888888888889,53
