"cue","response","AFS","AFSS"
"adult","employ",0.0172413793103448,39
"adult","marry",0.0172413793103448,39
"adult","fight",0.0172413793103448,39
"adult","grow",0.0172413793103448,39
"adult","carry",0.0172413793103448,39
"adult","play",0.0172413793103448,39
"adult","educate",0.0172413793103448,39
"adult","support",0.0172413793103448,39
"adult","company",0.0172413793103448,39
"adult","companion",0.0172413793103448,39
"adult","fix",0.0172413793103448,39
"adult","mend",0.0172413793103448,39
"adult","order",0.0172413793103448,39
"adult","mentor",0.0172413793103448,39
"adult","pay",0.0172413793103448,39
"adult","hug",0.0172413793103448,39
"adult","kiss",0.0172413793103448,39
"adult","advice",0.0172413793103448,39
"adult","question",0.0172413793103448,39
"adult","give",0.0172413793103448,39
"adult","birth",0.0172413793103448,39
"advisor","advice",0.135802469135802,35
"advisor","talk",0.123456790123457,35
"advisor","help",0.0987654320987654,35
"advisor","ask",0.0740740740740741,35
"advisor","speak",0.0617283950617284,35
"advisor","plan",0.0493827160493827,35
"advisor","mentor",0.037037037037037,35
"advisor","assist",0.037037037037037,35
"advisor","email",0.0246913580246914,35
"advisor","question",0.0246913580246914,35
"advisor","schedule",0.0246913580246914,35
"advisor","guide",0.0246913580246914,35
"advisor","decide",0.0123456790123457,35
"advisor","call",0.0123456790123457,35
"advisor","pay",0.0123456790123457,35
"advisor","utilize",0.0123456790123457,35
"advisor","meet",0.0123456790123457,35
"advisor","recommend",0.0123456790123457,35
"advisor","resource",0.0123456790123457,35
"advisor","inform",0.0123456790123457,35
"advisor","interview",0.0123456790123457,35
"advisor","compliment",0.0123456790123457,35
"advisor","phone",0.0123456790123457,35
"advisor","health",0.0123456790123457,35
"advisor","engage",0.0123456790123457,35
"advisor","see",0.0123456790123457,35
"advisor","listen",0.0123456790123457,35
"advisor","hear",0.0123456790123457,35
"advisor","communicate",0.0123456790123457,35
"advisor","invest",0.0123456790123457,35
"advisor","manage",0.0123456790123457,35
"advisor","support",0.0123456790123457,35
"advisor","counsel",0.0123456790123457,35
"advisor","tell",0.0123456790123457,35
"advisor","observe",0.0123456790123457,35
"afro","comb",0.185185185185185,21
"afro","style",0.166666666666667,21
"afro","pick",0.0925925925925926,21
"afro","dry",0.0740740740740741,21
"afro","cut",0.0555555555555556,21
"afro","wash",0.0555555555555556,21
"afro","wear",0.037037037037037,21
"afro","brush",0.037037037037037,21
"afro","straighten",0.037037037037037,21
"afro","admire",0.037037037037037,21
"afro","clean",0.037037037037037,21
"afro","comfort",0.0185185185185185,21
"afro","play",0.0185185185185185,21
"afro","braid",0.0185185185185185,21
"afro","color",0.0185185185185185,21
"afro","show",0.0185185185185185,21
"afro","maintain",0.0185185185185185,21
"afro","touch",0.0185185185185185,21
"afro","care",0.0185185185185185,21
"afro","dye",0.0185185185185185,21
"afro","curl",0.0185185185185185,21
"aftershave","shave",0.166666666666667,23
"aftershave","wear",0.12962962962963,23
"aftershave","smell",0.111111111111111,23
"aftershave","buy",0.0925925925925926,23
"aftershave","spray",0.0555555555555556,23
"aftershave","sell",0.0555555555555556,23
"aftershave","wash",0.037037037037037,23
"aftershave","gift",0.037037037037037,23
"aftershave","clean",0.037037037037037,23
"aftershave","rub",0.037037037037037,23
"aftershave","scoop",0.0185185185185185,23
"aftershave","protect",0.0185185185185185,23
"aftershave","touch",0.0185185185185185,23
"aftershave","moisturize",0.0185185185185185,23
"aftershave","drink",0.0185185185185185,23
"aftershave","throw",0.0185185185185185,23
"aftershave","apply",0.0185185185185185,23
"aftershave","bin",0.0185185185185185,23
"aftershave","pour",0.0185185185185185,23
"aftershave","cool",0.0185185185185185,23
"aftershave","rinse",0.0185185185185185,23
"aftershave","craft",0.0185185185185185,23
"aftershave","shop",0.0185185185185185,23
"aircraft","fly",0.274193548387097,31
"aircraft","travel",0.0967741935483871,31
"aircraft","transport",0.0645161290322581,31
"aircraft","crash",0.0483870967741935,31
"aircraft","ride",0.0483870967741935,31
"aircraft","sit",0.032258064516129,31
"aircraft","land",0.032258064516129,31
"aircraft","send",0.032258064516129,31
"aircraft","watch",0.0161290322580645,31
"aircraft","see",0.0161290322580645,31
"aircraft","visit",0.0161290322580645,31
"aircraft","hide",0.0161290322580645,31
"aircraft","escape",0.0161290322580645,31
"aircraft","buy",0.0161290322580645,31
"aircraft","pilot",0.0161290322580645,31
"aircraft","sleep",0.0161290322580645,31
"aircraft","eat",0.0161290322580645,31
"aircraft","drink",0.0161290322580645,31
"aircraft","control",0.0161290322580645,31
"aircraft","clean",0.0161290322580645,31
"aircraft","pollute",0.0161290322580645,31
"aircraft","trade",0.0161290322580645,31
"aircraft","take off",0.0161290322580645,31
"aircraft","mail",0.0161290322580645,31
"aircraft","skydive",0.0161290322580645,31
"aircraft","sightsee",0.0161290322580645,31
"aircraft","carry",0.0161290322580645,31
"aircraft","lift",0.0161290322580645,31
"aircraft","hold",0.0161290322580645,31
"aircraft","flow",0.0161290322580645,31
"aircraft","build",0.0161290322580645,31
"airman","fly",0.349206349206349,35
"airman","destroy",0.0476190476190476,35
"airman","talk",0.0476190476190476,35
"airman","attack",0.0317460317460317,35
"airman","fight",0.0317460317460317,35
"airman","transport",0.0317460317460317,35
"airman","maintain",0.0158730158730159,35
"airman","skydive",0.0158730158730159,35
"airman","parade",0.0158730158730159,35
"airman","recruit",0.0158730158730159,35
"airman","murder",0.0158730158730159,35
"airman","bomb",0.0158730158730159,35
"airman","annihilate",0.0158730158730159,35
"airman","travel",0.0158730158730159,35
"airman","listen",0.0158730158730159,35
"airman","speak",0.0158730158730159,35
"airman","admire",0.0158730158730159,35
"airman","hug",0.0158730158730159,35
"airman","kiss",0.0158730158730159,35
"airman","greet",0.0158730158730159,35
"airman","parachute",0.0158730158730159,35
"airman","navigate",0.0158730158730159,35
"airman","land",0.0158730158730159,35
"airman","take off",0.0158730158730159,35
"airman","steer",0.0158730158730159,35
"airman","control",0.0158730158730159,35
"airman","pass",0.0158730158730159,35
"airman","sue",0.0158730158730159,35
"airman","ride",0.0158730158730159,35
"airman","salute",0.0158730158730159,35
"airman","thank",0.0158730158730159,35
"airman","help",0.0158730158730159,35
"airman","direct",0.0158730158730159,35
"airman","follow",0.0158730158730159,35
"airman","protect",0.0158730158730159,35
"airplane","travel",0.186046511627907,41
"airplane","fly",0.174418604651163,41
"airplane","ride",0.0697674418604651,41
"airplane","transport",0.0581395348837209,41
"airplane","carry",0.0232558139534884,41
"airplane","work",0.0232558139534884,41
"airplane","see",0.0232558139534884,41
"airplane","skydive",0.0232558139534884,41
"airplane","photograph",0.0232558139534884,41
"airplane","play",0.0232558139534884,41
"airplane","sleep",0.0232558139534884,41
"airplane","trade",0.0116279069767442,41
"airplane","war",0.0116279069767442,41
"airplane","crash",0.0116279069767442,41
"airplane","store",0.0116279069767442,41
"airplane","escape",0.0116279069767442,41
"airplane","party",0.0116279069767442,41
"airplane","vacation",0.0116279069767442,41
"airplane","firefight",0.0116279069767442,41
"airplane","take off",0.0116279069767442,41
"airplane","touch",0.0116279069767442,41
"airplane","rescue",0.0116279069767442,41
"airplane","bomb",0.0116279069767442,41
"airplane","draw",0.0116279069767442,41
"airplane","fuel",0.0116279069767442,41
"airplane","load",0.0116279069767442,41
"airplane","sell",0.0116279069767442,41
"airplane","charter",0.0116279069767442,41
"airplane","ruin",0.0116279069767442,41
"airplane","look",0.0116279069767442,41
"airplane","fix",0.0116279069767442,41
"airplane","fight",0.0116279069767442,41
"airplane","weapon",0.0116279069767442,41
"airplane","enjoy",0.0116279069767442,41
"airplane","eat",0.0116279069767442,41
"airplane","drink",0.0116279069767442,41
"airplane","move",0.0116279069767442,41
"airplane","hijack",0.0116279069767442,41
"airplane","sit",0.0116279069767442,41
"airplane","feed",0.0116279069767442,41
"airplane","read",0.0116279069767442,41
"album","listen",0.177083333333333,44
"album","music",0.0833333333333333,44
"album","sell",0.0625,44
"album","play",0.0520833333333333,44
"album","look",0.03125,44
"album","create",0.03125,44
"album","buy",0.03125,44
"album","store",0.03125,44
"album","write",0.03125,44
"album","decorate",0.0208333333333333,44
"album","memory",0.0208333333333333,44
"album","keep",0.0208333333333333,44
"album","frisbee",0.0208333333333333,44
"album","collect",0.0208333333333333,44
"album","throw",0.0208333333333333,44
"album","record",0.0208333333333333,44
"album","design",0.0208333333333333,44
"album","sing",0.0208333333333333,44
"album","produce",0.0208333333333333,44
"album","gather",0.0104166666666667,44
"album","tear",0.0104166666666667,44
"album","throw away",0.0104166666666667,44
"album","art",0.0104166666666667,44
"album","destroy",0.0104166666666667,44
"album","critique",0.0104166666666667,44
"album","appreciate",0.0104166666666667,44
"album","trade",0.0104166666666667,44
"album","file",0.0104166666666667,44
"album","step on",0.0104166666666667,44
"album","dance",0.0104166666666667,44
"album","skip",0.0104166666666667,44
"album","select",0.0104166666666667,44
"album","walk",0.0104166666666667,44
"album","level",0.0104166666666667,44
"album","display",0.0104166666666667,44
"album","learn",0.0104166666666667,44
"album","observe",0.0104166666666667,44
"album","share",0.0104166666666667,44
"album","insert",0.0104166666666667,44
"album","clean",0.0104166666666667,44
"album","suggest",0.0104166666666667,44
"album","rid",0.0104166666666667,44
"album","give",0.0104166666666667,44
"album","receive",0.0104166666666667,44
"alcohol","drink",0.22972972972973,43
"alcohol","clean",0.0540540540540541,43
"alcohol","cook",0.0540540540540541,43
"alcohol","drunk",0.0405405405405405,43
"alcohol","smell",0.027027027027027,43
"alcohol","pour",0.027027027027027,43
"alcohol","party",0.027027027027027,43
"alcohol","brew",0.027027027027027,43
"alcohol","sanitize",0.027027027027027,43
"alcohol","ferment",0.027027027027027,43
"alcohol","mix",0.027027027027027,43
"alcohol","ingest",0.0135135135135135,43
"alcohol","sip",0.0135135135135135,43
"alcohol","throw up",0.0135135135135135,43
"alcohol","spit",0.0135135135135135,43
"alcohol","enjoy",0.0135135135135135,43
"alcohol","cherish",0.0135135135135135,43
"alcohol","build",0.0135135135135135,43
"alcohol","sell",0.0135135135135135,43
"alcohol","distill",0.0135135135135135,43
"alcohol","sterilize",0.0135135135135135,43
"alcohol","bathe",0.0135135135135135,43
"alcohol","share",0.0135135135135135,43
"alcohol","friend",0.0135135135135135,43
"alcohol","prepare",0.0135135135135135,43
"alcohol","calm",0.0135135135135135,43
"alcohol","create",0.0135135135135135,43
"alcohol","fire",0.0135135135135135,43
"alcohol","gift",0.0135135135135135,43
"alcohol","carry",0.0135135135135135,43
"alcohol","hide",0.0135135135135135,43
"alcohol","fun",0.0135135135135135,43
"alcohol","forget",0.0135135135135135,43
"alcohol","drive",0.0135135135135135,43
"alcohol","rub",0.0135135135135135,43
"alcohol","apply",0.0135135135135135,43
"alcohol","give",0.0135135135135135,43
"alcohol","fix",0.0135135135135135,43
"alcohol","intoxicate",0.0135135135135135,43
"alcohol","celebrate",0.0135135135135135,43
"alcohol","indulge",0.0135135135135135,43
"alcohol","disinfect",0.0135135135135135,43
"alcohol","consume",0.0135135135135135,43
"ale","drink",0.444444444444444,22
"ale","pour",0.0666666666666667,22
"ale","cook",0.0444444444444444,22
"ale","intoxicate",0.0444444444444444,22
"ale","celebrate",0.0222222222222222,22
"ale","spill",0.0222222222222222,22
"ale","sell",0.0222222222222222,22
"ale","give",0.0222222222222222,22
"ale","party",0.0222222222222222,22
"ale","store",0.0222222222222222,22
"ale","bottle",0.0222222222222222,22
"ale","drunk",0.0222222222222222,22
"ale","brew",0.0222222222222222,22
